ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to Haran, Jacob's place, and stayed there for a while. And he saw her, took her hand in marriage, and spoke to her. But when he saw her, he wept and kissed her.",onesimus_7C821E01_Dec 01 output,,1.3995516592202837,19.721386084522667,10.560468871871475
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came to Saraha and went to the house of Korowii. He did something there, and afterwards, he ate the food there.",output_jonathan,0.37766024,3.9253456897493937,22.722224344468387,13.32378501710889
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Harɛre nɛra ɛɛ tomɛɛ, dɛ́ ɡuŋii harɛ. Hɛɛ ɛ nomoa he nya bii bwa nɛɛ, ásɛ ba ɡuŋi harɛ. Nomɛlbwa waa taahnee la, á berɛ ɡure o nyu ta, ásɛ nomɛlbwa waa soŋe andɛɛɡa tɛɛ la, ó ɡe dɔ andɛɛɡa.”","The words are sweet, come into the house. This child eats the dog's food, so you enter the house. The child's work is completed, when the new day comes, the child takes the wealth, and he uses the wealth.",output_jonathan,0.20971367,2.045903267148538,17.53971499222185,9.792809129685194
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Asɛ o chaŋo ŋɔ, “N dɔɔranar ne ba kondɛɛra bɔree mɛɛ ɡaaɡe. N poori, hɛɛ won chaɡ mɛ bela baa lole naa?”","My child, I have told you many times. Why do you still not listen?",output_jonathan,0.12958917,2.272440649062391,11.985818772038591,7.129129710550491
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Anee Korowii ŋɔ Jekɔb be ŋɔ, “Ir kaa Bɛtel ásɛ dɛ ka so bela. Dɛ́ ɛ kon baa dɛ ɛ saraha o ta la tɛ men Korowii maa kpɔ n te baɡle ɡɛ saŋ haa chwaa dɛ le he dɔɔ Esɔ be la.”","Then God said to Jacob, ""Go to Bethel and settle there. Make a vow there, and when you return to your people, build a house for me so that Esau will know.""",output_jonathan,0.8998742,4.952452256340334,38.355568470591656,21.654010363465996
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Siila ɡe lolɛ bibaa, dɛ pa o sɔn Tubal Keen. Onee ira dɛ pa mun loɡɛ. Siila berɔ lolɛ bihaah, dɛ pa o sɔn Naama.","Siila was the father of Bibaa, and he was the son of Tubal Keen. Onee ira was the son of Mun Loɡe. Siila was the father of Bihaah, and he was the son of Naama.",output_jonathan,0.44305363,1.591249037992919,21.05595037512666,11.32359970655979
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is in Newyina, and he walked to the river to fetch water yesterday. His child is sick, he is.",output_JA-2,,2.042946039568498,17.110374457290437,9.576660248429468
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the child went to the farm, and when they arrived there, they found the house open, and they entered to rest, and they saw the village chief's daughter crying, and they asked her what was wrong.",output_JA-2,,1.099233067148683,16.085498867150466,8.592365967149576
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa will go to do the work there, and when he arrives, he will do it, and when he eats, he will do it.",output_JA-2,,1.6934096677198087,13.443094375716559,7.568252021718184
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Gel ate the food he made, and he wanted it.""",output_JA-2,,1.618678069844116,9.527839006933576,5.5732585383888456
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then Jacob made a vow, saying, ""If God remains with me and guards me on this journey, and gives me bread to eat and clothes to wear, so that I return safely to my father's house, then the Lord shall be my God.""",output_JA-2,,2.1366487289112728,24.441361371851645,13.289005050381459
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child, is walking to the town with him. He is also going there.",gerhardt_8019BE0D_output_WsImHC,,2.4074859035470344,14.214954591743712,8.311220247645373
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.",,gerhardt_8019BE0D_output_WsImHC,,0.0,0.0,0.0
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","My friend, the word he spoke, the thing he gave, come here, the one who finds the word.",gerhardt_8019BE0D_output_WsImHC,,2.328734903585348,14.760421877712243,8.544578390648796
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel went to the big village and said he would return, but he hasn't come back yet.",gerhardt_8019BE0D_output_WsImHC,,1.3000414133432479,13.831947548639908,7.565994480991578
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to find Jacob's house, but he couldn't find his father. Then he went to tell him, ""He said to him, ...""",gerhardt_8019BE0D_output_WsImHC,,1.6686346560954983,19.165393202017007,10.417013929056253
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Elder, the wise one, settles disputes among the people. He brings peace.",Dec 02 output,,2.2869567780619007,12.896336951678014,7.591646864869958
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and you all have done the work, and they ate yam and they went to fetch water in the town, so they came to him from the river, so he took his basket and ran to the place.",Dec 02 output,,1.188432823684058,18.13248073919395,9.660456781439004
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went to the farm and saw a snake, the snake bit him and he died.",Dec 02 output,,2.5292817518388535,14.867792318839628,8.69853703533924
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Go to the country, I am here now.""",Dec 02 output,,0.7125652840875313,6.324936916903232,3.5187511004953813
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came to the place of Jacob, he found him working there. He said, ""I have worked enough, I will not work anymore."" And he said, ""I will not do it again, for I have completed it.""",Dec 02 output,,1.2704589353414029,20.819473390874723,11.044966163108063
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, your name, will walk far and carry your name. That is your way.",john_567A83BD_output (1),,2.4074859035470344,13.435906353830429,7.9216961286887315
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and another person went to the farm, and when they arrived there, they started weeding, then they went to another person's farm and also weeded there before returning home.",john_567A83BD_output (1),,1.4091499441909465,16.74188513809904,9.075517541144993
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said to them, ""You must go there,"" and they went where he told them.",john_567A83BD_output (1),,2.276859592073037,12.199145338612002,7.23800246534252
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his friend went to the farm to get something, but he did not find anything.",john_567A83BD_output (1),,1.3746264317518067,13.522160708090986,7.448393569921397
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""Then he came to the place of Jacob and spoke to Joseph about it. And he said, 'Send a message to them, so that they may come.' And he went and found peace.""",john_567A83BD_output (1),,2.912973268471527,22.972103202690334,12.94253823558093
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the one who will swiftly go and come to you. The word is true, he is.",john_AA1B9A68_output (9),,2.328734903585348,16.15665942672699,9.24269716515617
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Finally, Nowa, who was the youngest of them all, decided to go to the town of Vala Kɛŋɔ Gbera, taking along her younger sister Kɛŋɔ Deene, and also taking the small goat that was her companion.",john_AA1B9A68_output (9),,1.038539619163422,17.674215357348366,9.356377488255895
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","We are going to the farm to plant yams and maize, and then we will return home.",john_AA1B9A68_output (9),,2.5277199920920967,16.344623058467842,9.43617152527997
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you do not sow, you will not reap.",john_AA1B9A68_output (9),,0.6549655064230849,8.092872255128528,4.373918880775807
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""When he arrived, he found at the well the sons of Jacob's servants there, two of them. And he approached the first of the two and asked about their welfare. And he said to them, 'Do you know him?'""",john_AA1B9A68_output (9),,2.27457437979845,23.746638402913646,13.010606391356049
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the eternal one, walks to the river's edge and remains there. He is the blessed one.",Dec 07 output,,2.328734903585348,18.527900551033227,10.428317727309288
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa went to the river to fetch water, when they arrived there they found a house, then they found some food, and then they ate and left.",Dec 07 output,,1.7577459356554812,19.24887153102804,10.503308733341761
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","God is our refuge and strength, a very present help in trouble.",Dec 07 output,,2.2000115916912106,13.436016619801311,7.818014105746261
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel took his spear and struck him, so that he did it, if he went there.",Dec 07 output,,2.311836877546198,12.125095268350746,7.2184660729484715
