ref,text,translated,similarity_score,source_zip_file
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Laban aa no o manaara Jekɔb waa la, o chwao ka chemo dɛ ɡbaaro pɛl o te dɛ ba o ne dem. Asɛ Jekɔb bɔ o amaneɛ bwa.","Laban gave his daughter to Jacob as a wife, and he worked for seven years, and afterward requested to marry her. However, Jacob had to fulfill his father-in-law's demand.",0.60810554,output-onesimus_004
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Anee Lea ŋɔ, “Korowii tɛ mɛ n kembɔr, dɛkalkɛ n lawɛ n tolo tɛ n jaa asɛ o ne o chɔ.” Anomanta, o pa o sɔn Isaaka.","And Leah said, ""You have taken my maid, but now I will give my maid to my husband, and she will bear children for me."" Then she gave her to her son Isaac.",0.64659977,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","O chɔɡ deŋɡarere dor harɛ waa chɔa kaa la bwa ne bwɛɛre aa lɔ o ta, nɛra baa lɔ bela bwa sekwaraa, ne konduula aa lɔ harɛ la ta bwa.","When O Chog Degarere went to the river to fetch water, the pot fell into the river, the crocodile came out of the river, and the tortoise followed him to the river.",0.16287236,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","Belaa and ŋɔ, ""I am Korowii, the child he gave you to keep."" Anomanta spoke to Pɛneɛl.",0.31817207,output-onesimus_004
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O ŋɔ o bonɔɔ waa tɔ sie la be ŋɔ, “Dɛ n dɔɔ Esɔ cheme dɛ bɔɔre ŋɔ he dɔɔree umeo? Leperaa hɛɛ kaa lɔ? Ume kondɛɛraa he kpɔ dɛɛ kaa laa,","He told them, ""When you find him, tell him, 'Where is the child Esɔ that you are looking for? Did he give you water?' The leper said, 'Where?' The water in the village, he went where there was water.""",0.4713762,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came to Saraha and went to the house of Korowii. He did something there, and afterwards, he ate the food there.",0.37766024,output_jonathan
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Harɛre nɛra ɛɛ tomɛɛ, dɛ́ ɡuŋii harɛ. Hɛɛ ɛ nomoa he nya bii bwa nɛɛ, ásɛ ba ɡuŋi harɛ. Nomɛlbwa waa taahnee la, á berɛ ɡure o nyu ta, ásɛ nomɛlbwa waa soŋe andɛɛɡa tɛɛ la, ó ɡe dɔ andɛɛɡa.”","The words are sweet, come into the house. This child eats the dog's food, so you enter the house. The child's work is completed, when the new day comes, the child takes the wealth, and he uses the wealth.",0.20971367,output_jonathan
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Asɛ o chaŋo ŋɔ, “N dɔɔranar ne ba kondɛɛra bɔree mɛɛ ɡaaɡe. N poori, hɛɛ won chaɡ mɛ bela baa lole naa?”","My child, I have told you many times. Why do you still not listen?",0.12958917,output_jonathan
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Anee Korowii ŋɔ Jekɔb be ŋɔ, “Ir kaa Bɛtel ásɛ dɛ ka so bela. Dɛ́ ɛ kon baa dɛ ɛ saraha o ta la tɛ men Korowii maa kpɔ n te baɡle ɡɛ saŋ haa chwaa dɛ le he dɔɔ Esɔ be la.”","Then God said to Jacob, ""Go to Bethel and settle there. Make a vow there, and when you return to your people, build a house for me so that Esau will know.""",0.8998742,output_jonathan
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Siila ɡe lolɛ bibaa, dɛ pa o sɔn Tubal Keen. Onee ira dɛ pa mun loɡɛ. Siila berɔ lolɛ bihaah, dɛ pa o sɔn Naama.","Siila was the father of Bibaa, and he was the son of Tubal Keen. Onee ira was the son of Mun Loɡe. Siila was the father of Bihaah, and he was the son of Naama.",0.44305363,output_jonathan
