ref,text,translated,similarity_score,source_zip_file
Seven days from now I will send rain that will last for,"Le fini dɛɛ kaa o yawanyoa, n dɛ ba ɡela bwaala nɛ kohona, waa ɡel bwa tɔpera fifraanaarɛ, dɛ́ chɔɡ komɛlbwa maa tao.”","The end of the world is coming, I will take my calabash and go to the forest, the world will be destroyed by fire, the day of reckoning has arrived.",0.3653186,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Henee ŋɔa ŋɔ hɛɛ ɡeloo he naanar warɛ kɛŋɔ, mpo nyoa hɛŋle nomɛlbwa aa wola won kur ba.”","The woman said that she would not go to the farm, but her husband forced her and she went with him.",0.15661453,output-onesimus_004
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Anee Korowii ŋɔ, “Maa ɡel n Doma waa dɛ tɛ mkpa la do nɛwɛnyini bini saŋ bɛlbwa dɛɛ la. Baa wonoo sewɛ. Taraken, nɛn aa biɡra kwaraa la, anee bene lafa fifraanɛ ɡbo, dɛ o sewɔ.”","The elder said, ""If you go to Doma's house, don't eat the palm nut that is beside the door. The dog is wicked. Yesterday, when I was going to the farm, I saw him eating the bone of a dead person, he is wicked.""",0.36130536,output-onesimus_004
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban kaa o peera pona fona, asɛ Rakɛl ŋwɛ ba dem voɡa aa lɔ o mɛɛ be.",Laban said to Jacob's wife Rachel's father and others that they should not be angry with him.,0.41508603,output-onesimus_004
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tɔpetooro wee la, kooro ɛɛ teŋe he nyuu, dɛ́ kpɔe ka saɡɛ daa ta, ásɛ jumbii ba di he ola.”","The rabbit said, ""When the sun rises, I will go to the forest, and when I get there, I will eat as much as I can.""",0.34125793,output-onesimus_004
"But the Lord was pleased with Noah,",Kɛ Korowii sie lɛ Nowa te nɛ. Nowa wa,The Korowii people live in Nowa village. Nowa is,0.08977394,output_jonathan
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,"Bwɛɛ la tena bwa sɛh waa Hamɔ ne o bie Sɛkem aa bola la ta, asɛ ba teŋni bwɛɛ la baala bwa pena.","The man and his wife Hamo and his child Sekem went to the farm, but they didn't meet the man and his wife there.",0.17869818,output_jonathan
Arpachshad had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanaarɛ dɛ atoro, dɛ lolɛ bibaala ne haahna bane ɡe.","The man said, he will go to the forest to hunt monkeys, to look for food and meat to eat.",0.107338935,output_jonathan
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","O ɡelɔ o toli la lawɛ ba bii tɔ sie mɔɔ Lea ne o bii teŋɛ, asɛ Rakɛl ne Josef ka mun ta.","The angel said to me in a dream, ""Jacob, Jacob."" And I said, ""Here I am."" And he said, ""Look, and see that all the he-goats which leap on the flock are striped, speckled, and mottled, for I have seen all that Laban is doing to you. I am the God of Bethel, where you anointed a pillar, where you made a vow to Me. Now arise, get out of this land, and return to the land of your family.""",0.21645756,output_jonathan
Let's get our father drunk! Then we can sleep with him and have children.”,"Anomanta, ɡel ya tɛ n mɛɛ sen o nyɔ dɛɛ, ásɛ ya ne o chɔ dɛ́ lolɛ bii ya mun bɛ he.","Anomanta, the person who is not a good person, his actions are not good, but he is better than a person who is not there.",0.058763094,output_jonathan
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Korowii aa ɡela n le n mɛɛ dem dɛ do pua dɛɛ ɡaaɡe la, n ŋɔ o be ŋɔ, ‘He dɛ nyin mɛ naa, bobɛlbwa yaa tel bwa la, he dɛ ba n waa bolaa, ŋɔ he dɔɔree men.’ ”","The tortoise said to the hare, ""You are fast and I am slow, 'You go ahead and I will follow, you go and I will come, and when I arrive, I will meet you.'""",0.26002353,output-onesimus_005
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.",Abraham biɡro dɛ hwɛɛh ɡe kɛrɛdɛ. Dɛ Korowii tɛo hɛɛra o wobɛlbwa ta.,Abraham's wife is very beautiful. The Korowii people are coming to marry her.,0.5527609,output-onesimus_005
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","mɛɛ tɛɛ hɛɛra tentenee. Mɛɛ ɡeloo he naanar warɛ kɛŋɔ weweela ne mpo nyoa hɛŋle. He naanar ɛɛ yoo lɛ ba dɔma bwɛɛre dɛɛ di a kpeɡri,",The man is sitting under the tree. The man and the woman are going to the farm with the children and the dog is following. The woman is carrying a basket on her head and a child on her back.,0.20127478,output-onesimus_005
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","He nyiŋo na naa, bwɛjeɡa bɛlee lɔ ya sie tenten la. Waa kanɛ kwaraa. Belaa bora nomanta, ɡel n kaa bela, ásɛ dɛ dɔ n nyu.”","The fire is burning, the elders are sitting around it, and the children are playing outside. The weather is cold. The wind is blowing strongly, the trees are swaying, and the river is flowing.",0.37533265,output-onesimus_005
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","dɛ konduula ne kpɔɡa ta harɛ la ta leɛ, dɛkalkɛŋɔ dɛ o ta ɡelɛ bwaala nɛ o ta mɔɔ. Dɛ nomɛlbwa ɡe toole dɛ́ parɛ harɛ la.","The rabbit and the tortoise went to the farm and returned, the rabbit's wife cooked the food and he ate. The rabbit's friend came to visit him at the farm.",0.21054594,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, or the spider, has built a very big house and is living inside. His grandmother is visiting him.",0.0030537121929228306,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when the sun sets and night falls, and the stars shine brightly in the sky, then the spirits of the dead will come out to dance, then the sound of the drums will beat loudly and the spirits will dance with their friends.",0.03478773310780525,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The elephant and the rabbit went to the river to drink water, but the rabbit's foot slipped and fell into the water.",0.04597450792789459,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","The person who has not gone to the farm, let him not say that the farm is far.",0.26209959387779236,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They said that Jacob's well was very deep. When the time came, they would roll a big stone to cover it, and then they would go home. When they came back, they would roll the stone away again.",0.40731245279312134,output_mich003
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","asɛ dɛ kpɔ ka chaɡle ba mɛɛ dɛ ŋɔ, “Batakaare nɔɔ ya na, nyiŋi na kɛŋɔ he bie la kon laanee kɛɛ?”","The old man said to the children, ""What is wrong with you, why are you crying and what is the matter with you?""",0.41404682,output_onesimus007
"That evening, while Lot was sitting near the city gate, the two angels arrived in Sodom. When Lot saw them, he got up, bowed down low,","Nyundua toroma la tel Sodom jɔmɔrane. Dɛ Lɔt soɡe bwɛjen la doonyoa baa cheɡɛ o ta dɛɛ jo la ta. Waa na ba la, o iro dɛɛ chem ba, asɛ dɛ ba harɛ dɛ kpɔ sie pi harɛ dɛ ŋɔ,","The two angels arrived at Sodom in the evening. Lot was sitting in the gateway of the city. When he saw them, he got up to meet them and bowed down with his face to the ground. ""My lords,"" he said, ""please turn aside to your servant's house. You can wash your feet and spend the night and then go on your way early in the morning.""",0.88850343,output_onesimus007
Let's get our father drunk! Then we can sleep with him and have children.”,"Anomanta, ɡel ya tɛ n mɛɛ sen o nyɔ dɛɛ, ásɛ ya ne o chɔ dɛ́ lolɛ bii ya mun bɛ he.","Anomanta, the person who is not a good person, his actions are not good, but he is better than a person who is not there.",0.05876323,output_onesimus007
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Anee Korowii ŋɔ Jekɔb be ŋɔ, “Ir kaa Bɛtel ásɛ dɛ ka so bela. Dɛ́ ɛ kon baa dɛ ɛ saraha o ta la tɛ men Korowii maa kpɔ n te baɡle ɡɛ saŋ haa chwaa dɛ le he dɔɔ Esɔ be la.”","And Jacob said to Korowii, ""Get up, let us go to Bethel, so that I may make an altar there to the God who answered me in the day of my distress and has been with me wherever I have gone.""",0.86704457,output_onesimus007
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Nee la hweehrɔ ɡɛ aaa, asɛ korobie fi tɔpere waa tɔ sie la ta la, dɛ o le bwejena dor asɛ baa naa.","The man who has a farm on the other side of the river says that the farm is his, but the one who has a farm on this side says that the farm is his too.",0.069788076,output_onesimus007
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Asɛ ɔmee lawɔ o ŋɔ, “Bonɔ ɔma kɛrɛdɛ! Bonɔ ɛɛ ɛ Korowii demii. Bonɔ ɛ doonyoa baa kpɔ o ta dɛɛ kaa nyundua.”","The woman said to her husband, ""My husband is very wicked! My husband is a Korowii person. My husband has done something bad and it is on his head that I will pour the curse.""",0.3243543,output-onesimus_001
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Korowii ɛ n dɔɔ andɛɛɡa kohona dɛ tɛo kondɔɔh. O tɛo peera ne nae ne suuɡapoŋa dɛ suuɡaswɛm, dɛ tɛo yombaala ne yomhaahna ne nyoɡmare dɛ keeɡore.","The farmer and his wife went to the farm. He went to clear and his wife went to sow, he went to plant yams and his wife went to plant groundnuts and they went to harvest.",0.25495076,output-onesimus_001
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Dɛbora waa dɛɛ Rebɛka o bechale saŋ sewɔ, asɛ ba huɡo dajen bɛl mun Bɛtel. Anomanta, o pa bela sɔn Alɔn Bakut.","Deborah was the wife of Rebecca's son who herded the sheep, and she would often go up to the palm tree of Bethel. Every day, she would see the son of Elon Bakut.",0.5619314,output-onesimus_001
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Anomanta, ya peɡri dɔŋa baah. Nyiŋi harɛ nɔ waa chɔa kaa nɔ bwa, ásɛ dɛ kpɔ baŋ bela bwa waa wera he be, ásɛ he do baŋ bɛl, ń ɡe do baŋ bɛl.”","Anomanta, I am going to the bush. When I get to the farm and see that it is not weeded, I will take a hoe and weed it, I will take it and clear it, I will take it and clear it.",0.35855216,output-onesimus_001
