ref,text,translated,similarity_score,source_zip_file
Seven days from now I will send rain that will last for,"Le fini dɛɛ kaa o yawanyoa, n dɛ ba ɡela bwaala nɛ kohona, waa ɡel bwa tɔpera fifraanaarɛ, dɛ́ chɔɡ komɛlbwa maa tao.”","The end of the world is coming, I will take my calabash and go to the forest, the world will be destroyed by fire, the day of reckoning has arrived.",0.3653186,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Henee ŋɔa ŋɔ hɛɛ ɡeloo he naanar warɛ kɛŋɔ, mpo nyoa hɛŋle nomɛlbwa aa wola won kur ba.”","The woman said that she would not go to the farm, but her husband forced her and she went with him.",0.15661453,output-onesimus_004
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Anee Korowii ŋɔ, “Maa ɡel n Doma waa dɛ tɛ mkpa la do nɛwɛnyini bini saŋ bɛlbwa dɛɛ la. Baa wonoo sewɛ. Taraken, nɛn aa biɡra kwaraa la, anee bene lafa fifraanɛ ɡbo, dɛ o sewɔ.”","The elder said, ""If you go to Doma's house, don't eat the palm nut that is beside the door. The dog is wicked. Yesterday, when I was going to the farm, I saw him eating the bone of a dead person, he is wicked.""",0.36130536,output-onesimus_004
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban kaa o peera pona fona, asɛ Rakɛl ŋwɛ ba dem voɡa aa lɔ o mɛɛ be.",Laban said to Jacob's wife Rachel's father and others that they should not be angry with him.,0.41508603,output-onesimus_004
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tɔpetooro wee la, kooro ɛɛ teŋe he nyuu, dɛ́ kpɔe ka saɡɛ daa ta, ásɛ jumbii ba di he ola.”","The rabbit said, ""When the sun rises, I will go to the forest, and when I get there, I will eat as much as I can.""",0.34125793,output-onesimus_004
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Korowii aa ɡela n le n mɛɛ dem dɛ do pua dɛɛ ɡaaɡe la, n ŋɔ o be ŋɔ, ‘He dɛ nyin mɛ naa, bobɛlbwa yaa tel bwa la, he dɛ ba n waa bolaa, ŋɔ he dɔɔree men.’ ”","The tortoise said to the hare, ""You are fast and I am slow, 'You go ahead and I will follow, you go and I will come, and when I arrive, I will meet you.'""",0.26002353,output-onesimus_005
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.",Abraham biɡro dɛ hwɛɛh ɡe kɛrɛdɛ. Dɛ Korowii tɛo hɛɛra o wobɛlbwa ta.,Abraham's wife is very beautiful. The Korowii people are coming to marry her.,0.5527609,output-onesimus_005
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","mɛɛ tɛɛ hɛɛra tentenee. Mɛɛ ɡeloo he naanar warɛ kɛŋɔ weweela ne mpo nyoa hɛŋle. He naanar ɛɛ yoo lɛ ba dɔma bwɛɛre dɛɛ di a kpeɡri,",The man is sitting under the tree. The man and the woman are going to the farm with the children and the dog is following. The woman is carrying a basket on her head and a child on her back.,0.20127478,output-onesimus_005
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","He nyiŋo na naa, bwɛjeɡa bɛlee lɔ ya sie tenten la. Waa kanɛ kwaraa. Belaa bora nomanta, ɡel n kaa bela, ásɛ dɛ dɔ n nyu.”","The fire is burning, the elders are sitting around it, and the children are playing outside. The weather is cold. The wind is blowing strongly, the trees are swaying, and the river is flowing.",0.37533265,output-onesimus_005
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","dɛ konduula ne kpɔɡa ta harɛ la ta leɛ, dɛkalkɛŋɔ dɛ o ta ɡelɛ bwaala nɛ o ta mɔɔ. Dɛ nomɛlbwa ɡe toole dɛ́ parɛ harɛ la.","The rabbit and the tortoise went to the farm and returned, the rabbit's wife cooked the food and he ate. The rabbit's friend came to visit him at the farm.",0.21054594,output-onesimus_005
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Asɛ ɔmee lawɔ o ŋɔ, “Bonɔ ɔma kɛrɛdɛ! Bonɔ ɛɛ ɛ Korowii demii. Bonɔ ɛ doonyoa baa kpɔ o ta dɛɛ kaa nyundua.”","The woman said to her husband, ""My husband is very wicked! My husband is a Korowii person. My husband has done something bad and it is on his head that I will pour the curse.""",0.3243543,output-onesimus_001
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Korowii ɛ n dɔɔ andɛɛɡa kohona dɛ tɛo kondɔɔh. O tɛo peera ne nae ne suuɡapoŋa dɛ suuɡaswɛm, dɛ tɛo yombaala ne yomhaahna ne nyoɡmare dɛ keeɡore.","The farmer and his wife went to the farm. He went to clear and his wife went to sow, he went to plant yams and his wife went to plant groundnuts and they went to harvest.",0.25495076,output-onesimus_001
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Dɛbora waa dɛɛ Rebɛka o bechale saŋ sewɔ, asɛ ba huɡo dajen bɛl mun Bɛtel. Anomanta, o pa bela sɔn Alɔn Bakut.","Deborah was the wife of Rebecca's son who herded the sheep, and she would often go up to the palm tree of Bethel. Every day, she would see the son of Elon Bakut.",0.5619314,output-onesimus_001
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Anomanta, ya peɡri dɔŋa baah. Nyiŋi harɛ nɔ waa chɔa kaa nɔ bwa, ásɛ dɛ kpɔ baŋ bela bwa waa wera he be, ásɛ he do baŋ bɛl, ń ɡe do baŋ bɛl.”","Anomanta, I am going to the bush. When I get to the farm and see that it is not weeded, I will take a hoe and weed it, I will take it and clear it, I will take it and clear it.",0.35855216,output-onesimus_001
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bene fi dɛ anɛ bwa dɛ ba lɔ kooro Kedolaoma lɔɡa dɛɛ tomɔ, asɛ bene fi dɛ atoro ta la, ba ɛɔ dɔm ŋɔ baa on tomɛ kpa.","They said that the people of Kedolaoma village have a meeting, so they said we should go there, and we went to join them in the meeting.",0.07131048,output-onesimus_001
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Dɛ Josef ɛ Jekɔb banjenbie, anomanta, dɛ o dɛ nyin o waa ɡwaa o bii la bwa. Asɛ o nyarɛ batakaarejaŋ ondɛɛɡe bɛl baa di ɡwini dawɛ o ta tɛo.","Josef and Jacob are brothers, twins, and they do not know that they are in the same village. But they will meet at the market and then they will know that they are brothers.",0.54034877,output-onesimus_002
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"A habɔɔ la, nɛra baa chwaa la bini bɛl ba Abram waa ɛ Hibru te la be, dɛ ba bol ɡɛ waa la o be. Dɛ o soɡe Mamre dajena ane aa lɔ Amɔre te bɛl harɛ ta la mune. Dɛ Mamre ne o nimanar Ɛskɔl ne Aner bwa ja Abram nɛ baa cha dɔŋa laa ta.","At that time, the Canaanites and the Perizzites were dwelling in the land where Abram was staying as a foreigner, and he was still traveling through the land. Then he came to the oak of Mamre, which is in Hebron, and pitched his tent there. The owners of the land, Mamre, Eshcol, and Aner, were allies of Abram and helped him in battle.",0.7831892,output-onesimus_002
"Then God's angel called me by name. I answered,","Belaa nyundua torome bɛl yer mɛ deera la ta dɛ ŋɔ, ‘Jekɔb’ asɛ n sɛh ŋɔ ‘Menee nɔ.’","When the man saw that he could not overpower him, he touched the socket of his hip so that the socket of Jacob's hip was out of joint as he wrestled with him.",0.18173045,output-onesimus_002
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Waa dɛ kaa la, o kaa tel bobɛl bɔr joo o chɔ, dɛ kpɔ nyu serɛ bwe bɛl.","They will go to the farm, he will carry a basket on his head and go, they will dig up new yams and bring them home.",0.10999176,output-onesimus_002
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","O lola bini aa dɛ do kpeɡri la, haah waa dɛ lɛo lol la ŋɔ o be ŋɔ, “Bɛ ɔmɛ, bibaalee hɛɛ ba lola ja.”","The woman who was going to the farm said to her co-wife, ""Come, let's go to the farm together.""",0.38067254,output-onesimus_002
