ref,text,translated,similarity_score,source_zip_file
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A ɡɛ Sodom tena nɔ, dɛ ba nyubini kpeɡri ba wechɔɡa do kan Korowii be. Abram kaa so Hɛbrɔn","And it came to pass in Sodom, that they did bring unto him Lot, and his daughters, and they did dwell in Korowii. Abram then journeyed to Hebron.",0.682346,output_23092025-2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ba kpɔ koŋkɛɛla la tɔ sie dɛ kaa asɛ o te berɛ chɔ bela waa choɡa la. Jekɔb ne nyundua torome jwiira wa,The man went to the market to buy some food. Jacob and his wife went to the market.,0.48205888,output_23092025-2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","“Where are you going?” he asked. “I am going to Jacob’s,” she replied.",0.57634926,output_23092025-2
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Anee kɛŋɔ, ɡel n ka nyiŋi he kondɛɛra la bwa bini fini dɛ́ lawɛ pebie bɛlbwa waa ɛ ombiŋi ne bombiire aa lɛɡra kɛɛ dɛ peeɡe la. Anee ɛ kembɔr maa dɛ nyin.",This is the time for us to come together and support each other. Let us work together to overcome our challenges and build a better future for our children and grandchildren. Let us not forget our past and learn from it.,0.14029476,output_23092025-2
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ɛrɛɛ he neɡ mɛ dɛ sɔh dɛ chwa he ta men amaneɛ ba bɔe nɔɔ? He ɡelɔ n deŋne no aa, n fe kpɔ janjela ne kwaa baa dɛ yiiɡa kɛŋɔ loŋa ba tae ŋwɛnɛ silɛɛ ne.","Did he not say that the man who will be born will be a great man? When he said that, I did not believe him because I thought it was just a story.",-0.025708752,output_23092025-2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A ɡɛ Sodom tena nɔ, dɛ ba nyubini kpeɡri ba wechɔɡa do kan Korowii be. Abram kaa so Hɛbrɔn","And it came to pass in Sodom, that they did bring unto him Lot, and his daughters, and they did dwell in Korowii. Abram then journeyed to Hebron.",0.682346,output_23092025
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ba kpɔ koŋkɛɛla la tɔ sie dɛ kaa asɛ o te berɛ chɔ bela waa choɡa la. Jekɔb ne nyundua torome jwiira wa,The man went to the market to buy some food. Jacob and his wife went to the market.,0.48205888,output_23092025
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","“Where are you going?” he asked. “I am going to Jacob’s,” she replied.",0.57634926,output_23092025
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Anee kɛŋɔ, ɡel n ka nyiŋi he kondɛɛra la bwa bini fini dɛ́ lawɛ pebie bɛlbwa waa ɛ ombiŋi ne bombiire aa lɛɡra kɛɛ dɛ peeɡe la. Anee ɛ kembɔr maa dɛ nyin.",This is the time for us to come together and support each other. Let us work together to overcome our challenges and build a better future for our children and grandchildren. Let us not forget our past and learn from it.,0.14029476,output_23092025
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ɛrɛɛ he neɡ mɛ dɛ sɔh dɛ chwa he ta men amaneɛ ba bɔe nɔɔ? He ɡelɔ n deŋne no aa, n fe kpɔ janjela ne kwaa baa dɛ yiiɡa kɛŋɔ loŋa ba tae ŋwɛnɛ silɛɛ ne.","Did he not say that the man who will be born will be a great man? When he said that, I did not believe him because I thought it was just a story.",-0.025708752,output_23092025
