ref,text,translated,similarity_score,source_zip_file
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A ɡɛ Sodom tena nɔ, dɛ ba nyubini kpeɡri ba wechɔɡa do kan Korowii be. Abram kaa so Hɛbrɔn","And it came to pass in Sodom, that they did bring unto him Lot, and his daughters, and they did dwell in Korowii. Abram then journeyed to Hebron.",0.682346,output_michsethowusu001
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ba kpɔ koŋkɛɛla la tɔ sie dɛ kaa asɛ o te berɛ chɔ bela waa choɡa la. Jekɔb ne nyundua torome jwiira wa,The man went to the market to buy some food. Jacob and his wife went to the market.,0.48205888,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","“Where are you going?” he asked. “I am going to Jacob’s,” she replied.",0.57634926,output_michsethowusu001
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Anee kɛŋɔ, ɡel n ka nyiŋi he kondɛɛra la bwa bini fini dɛ́ lawɛ pebie bɛlbwa waa ɛ ombiŋi ne bombiire aa lɛɡra kɛɛ dɛ peeɡe la. Anee ɛ kembɔr maa dɛ nyin.",This is the time for us to come together and support each other. Let us work together to overcome our challenges and build a better future for our children and grandchildren. Let us not forget our past and learn from it.,0.14029476,output_michsethowusu001
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ɛrɛɛ he neɡ mɛ dɛ sɔh dɛ chwa he ta men amaneɛ ba bɔe nɔɔ? He ɡelɔ n deŋne no aa, n fe kpɔ janjela ne kwaa baa dɛ yiiɡa kɛŋɔ loŋa ba tae ŋwɛnɛ silɛɛ ne.","Did he not say that the man who will be born will be a great man? When he said that, I did not believe him because I thought it was just a story.",-0.025708752,output_michsethowusu001
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Bwe maa kpɔa pa dɛ kpɔ dɛɛ liiri nɔɔ dɛɛ ba he torome bɔr ɛɛ. Ásɛ komɛlbwa ɡe haa tɛ mɛ la, bɔre fi bɛlbwa la, mɛɛ tɛɛ bɔrbeŋkpoŋii.”","When you are ready to go, go quickly and do not linger.  Let the work be done quickly, let the work be done well, let the work be done with care.",0.2274944,output_michsethowusu002
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Asɛ Korowii kpɔ teera ma baa, dɛ hwee do o mebɔɔne bini, o dɔ mkpa dɛ so.","If Korowii has not yet eaten, he will be angry, and he will be very angry.",0.1222994,output_michsethowusu002
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Asɛ ba yerɔ dɛ pɛɛro ŋɔ, “He ne wɛɛ kaaloo kɛɛ?” Anee o ŋɔ, “Ɔɔh, n ne wɛɛ kaaloo.”","A person asked, ""Have you eaten?"" The other person replied, ""Oh, yes, I have eaten.""",0.27445406,output_michsethowusu002
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,",Pɔtefa kpɔ komɛlbwa do o nɔn ta dɛ laa liire kpɔ a ta. Kwaa waa dɛ lii a waa kondikwa waa di ɡbo. Dɛ Josef mao kɛrɛdɛ dɛ do wer bonɔɔ ɡe.,The pot was broken. It was not good. It was not good to eat from it. They said that Joseph had broken it.,0.51191676,output_michsethowusu002
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Belaa Jekɔb tomɛ toroma ŋɔ bá tɔ o sie dɛ́ kaa o dɔɔ Esɔ be. Dɛ Esɔ soɡe harɛ bɛl baa dɛ yerɛ bela Edom.,"Jacob's son, Joseph, was sold by his brothers and taken to Egypt.  There, he was sold to Potiphar, an officer of Pharaoh.",0.38352215,output_michsethowusu002
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","Maa tel bule la ta fini la, n ŋɔ, ‘Korowii n dɔɔ Abraham aa dɛ tomɛ, dɛ hɛɛ sɛoh waa, tɛ mɛ hɛɛra waa maa dɛ ba ba ɛ nɔ ta.","The Lord said to Abraham, “Look towards the heavens and count the stars; if you can count them, then your descendants will be like that.",0.47524002,output_datgerhardt
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Asɛ Jekɔb ŋɔ ba be ŋɔ, “Wee ta nyɛɡre he ba boa peera nɔ nyoa la, hé tɛa nee a nyɔ dɛ berɛ kpɔa kaa dibɔr.”","Asɛ Jekɔb ŋɔ ba be ŋɔ, “Wee ta nyɛɡre he ba boa peera nɔ nyoa la, hé tɛa nee a nyɔ dɛ berɛ kpɔa kaa dibɔr.”",0.1848571,output_datgerhardt
Three days later Abraham looked off in the distance and saw the place.,"Tɔpetooro wee la, o ha sie nyiŋi dɛ na bela Korowii aa baɡlo la bojaŋ.","The people are many, they are gathered at Korowii, they are celebrating.",0.085757434,output_datgerhardt
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Kpɔ ola bwa soo siwi maa wola an kie bele anuanɛ, a bini bɛlbwa onnee ne bal kaa daka la bini, ásɛ ola bwa soo siwi maa kia ɡe bɛlbwa beŋkpoŋ, onnee ne ombal.","If you want to eat, you must first work. If you want to eat, you must first work. If you want to eat, you must first work. If you want to eat, you must first work.",0.15025103,output_datgerhardt
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan was a man of the tribe of Hor, son of Homam. Lotan had a daughter named Timna.",0.7985818,output_datgerhardt
"But the Lord told him, “You may eat fruit from any tree in the garden,","asɛ dɛ jao ŋɔ, “Hɛɛ wonoo di daa la bɛlbwa sese nɔn.","If you ask them, they will say that they have not seen anything.",-0.023024764,output_eob
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anuanaarɛ.","This is the way of the world, that the rich get richer and the poor get poorer.",0.08564661,output_eob
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","ɡel onɔ la maa ŋɔ ó choɡ o nee ásɛ n nyɔ ane la sɛh, dɛ́ berɛ ŋɔ wɛɛ tɛ n nyoɡmare nɔ ɡe anee á nyɔ la, ó ɛ haah haa dɛ ba kpɔe tɛ Aesek la. A taa mɛɛ ba cheɡa dɛ́ jemɛ kɛŋɔ he teŋɛ nyoa haa baɡɛ n nomoa la ta.”","When the Lord saw that it was good, he said, ""Let there be light,"" and there was light. And God saw the light, that it was good: and God divided the light from the darkness. And God called the light Day, and the darkness he called Night. And the evening and the morning were the first day.",0.048316367,output_eob
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"Mɛɛ ɡeloo he mun ya, dɛ́ warɛ su harɛ ta bwa, ásɛ dɛ tɛɛ hɛɛra. Mɛɛ ɡeloo he sɔn le ásɛ a che he nɛɛ nɛwɛnyina dɔ andɛɛɡa.","I am going to the market to buy something, because I need to cook. I am going to buy some meat and vegetables to make a good soup.",0.20066652,output_eob
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Asɛ Abraham chaŋe ŋɔ, “N bie, Korowii ɡbaɡbaa dɛ́ tɛ pee maa kpɔ ɛ saraha la.” Ba nɛra banɛ la bwa berɛ tɛr do dɛɛ kaa.","As Abraham said, “I will make you a great nation, and I will bless you; I will make your name great, and you will be a blessing. I will bless those who bless you, and whoever curses you I will curse; and all peoples on earth will be blessed through you.”",0.36620405,output_eob
