ref,text,translated,source_zip_file,similarity_score
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","Maa tel bule la ta fini la, n ŋɔ, ‘Korowii n dɔɔ Abraham aa dɛ tomɛ, dɛ hɛɛ sɛoh waa, tɛ mɛ hɛɛra waa maa dɛ ba ba ɛ nɔ ta.","The Lord said to Abraham, “Look towards the heavens and count the stars; if you can count them, then your descendants will be like that.",output_25092025,
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Asɛ Jekɔb ŋɔ ba be ŋɔ, “Wee ta nyɛɡre he ba boa peera nɔ nyoa la, hé tɛa nee a nyɔ dɛ berɛ kpɔa kaa dibɔr.”","Asɛ Jekɔb ŋɔ ba be ŋɔ, “Wee ta nyɛɡre he ba boa peera nɔ nyoa la, hé tɛa nee a nyɔ dɛ berɛ kpɔa kaa dibɔr.”",output_25092025,
Three days later Abraham looked off in the distance and saw the place.,"Tɔpetooro wee la, o ha sie nyiŋi dɛ na bela Korowii aa baɡlo la bojaŋ.","The people are many, they are gathered at Korowii, they are celebrating.",output_25092025,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Kpɔ ola bwa soo siwi maa wola an kie bele anuanɛ, a bini bɛlbwa onnee ne bal kaa daka la bini, ásɛ ola bwa soo siwi maa kia ɡe bɛlbwa beŋkpoŋ, onnee ne ombal.","If you want to eat, you must first work. If you want to eat, you must first work. If you want to eat, you must first work. If you want to eat, you must first work.",output_25092025,
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan was a man of the tribe of Hor, son of Homam. Lotan had a daughter named Timna.",output_25092025,
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A ɡɛ Sodom tena nɔ, dɛ ba nyubini kpeɡri ba wechɔɡa do kan Korowii be. Abram kaa so Hɛbrɔn","And it came to pass in Sodom, that they did bring unto him Lot, and his daughters, and they did dwell in Korowii. Abram then journeyed to Hebron.",output_23092025,0.682346
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ba kpɔ koŋkɛɛla la tɔ sie dɛ kaa asɛ o te berɛ chɔ bela waa choɡa la. Jekɔb ne nyundua torome jwiira wa,The man went to the market to buy some food. Jacob and his wife went to the market.,output_23092025,0.48205888
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","“Where are you going?” he asked. “I am going to Jacob’s,” she replied.",output_23092025,0.57634926
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Anee kɛŋɔ, ɡel n ka nyiŋi he kondɛɛra la bwa bini fini dɛ́ lawɛ pebie bɛlbwa waa ɛ ombiŋi ne bombiire aa lɛɡra kɛɛ dɛ peeɡe la. Anee ɛ kembɔr maa dɛ nyin.",This is the time for us to come together and support each other. Let us work together to overcome our challenges and build a better future for our children and grandchildren. Let us not forget our past and learn from it.,output_23092025,0.14029476
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ɛrɛɛ he neɡ mɛ dɛ sɔh dɛ chwa he ta men amaneɛ ba bɔe nɔɔ? He ɡelɔ n deŋne no aa, n fe kpɔ janjela ne kwaa baa dɛ yiiɡa kɛŋɔ loŋa ba tae ŋwɛnɛ silɛɛ ne.","Did he not say that the man who will be born will be a great man? When he said that, I did not believe him because I thought it was just a story.",output_23092025,-0.025708752
