ref,text,translated,similarity_score,source_zip_file
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Josef aa taa ɡɛ waa nɔ o mɛɛ ne o dɔɔranar be la, o mɛɛ kaoh dɛ ŋɔ, “Bɔkwa ɡe deeraa do ken? Amɔ n ne he nya ne he dɔɔranar ɛɛ bao dɛ́ ba ɡuŋi kɛɛ?”","Josef went to the market and saw his friend there, he said to him, “What are you doing? I don’t know why you are acting like that.”",0.39200702,output_23092025-2
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"ó kaa kpɔɡ bini ka nyin ol ba daa o pɛla kondikwaa ba tɛo ó di, ásɛ o soŋe Korowii andɛɛɡa tɛo mɔɔ dɛ sewɛ.","I’m sorry, but I don’t have the ability to translate this text.",0.15793511,output_23092025-2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa",Translation not available,-0.043508507,output_23092025-2
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Asɛ Korowii ŋɔ, <<Hweera kwaa bwa soo siwi ba harɛ ta, kpɔɡ bini olchɔɡa, ne kondɛɛra ne anɔ la aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, a bwa ne a soo siwi.>> Asɛ a ɛ ɡɛ.",Unable to translate the provided text due to lack of language resources.,0.07939772,output_23092025-2
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","I’m sorry, but I don’t have enough information to translate that text.",0.21741033,output_23092025-2
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Josef aa taa ɡɛ waa nɔ o mɛɛ ne o dɔɔranar be la, o mɛɛ kaoh dɛ ŋɔ, “Bɔkwa ɡe deeraa do ken? Amɔ n ne he nya ne he dɔɔranar ɛɛ bao dɛ́ ba ɡuŋi kɛɛ?”","Josef went to the market and saw his friend there, he said to him, “What are you doing? I don’t know why you are acting like that.”",0.39200702,output_23092025
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"ó kaa kpɔɡ bini ka nyin ol ba daa o pɛla kondikwaa ba tɛo ó di, ásɛ o soŋe Korowii andɛɛɡa tɛo mɔɔ dɛ sewɛ.","I’m sorry, but I don’t have the ability to translate this text.",0.15793511,output_23092025
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa",Translation not available,-0.043508507,output_23092025
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Asɛ Korowii ŋɔ, <<Hweera kwaa bwa soo siwi ba harɛ ta, kpɔɡ bini olchɔɡa, ne kondɛɛra ne anɔ la aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, a bwa ne a soo siwi.>> Asɛ a ɛ ɡɛ.",Unable to translate the provided text due to lack of language resources.,0.07939772,output_23092025
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","I’m sorry, but I don’t have enough information to translate that text.",0.21741033,output_23092025
