ref,text,translated,similarity_score,source_zip_file
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,","O dɔ kondɛɛra ne bonɔɔna kohona, asɛ Filisti tena la sie beɡre o nɛ.","He/she loves the farmer and his wife, but the Philistines are still there.",0.48217392,output_jonathan
"and had the cook put to death. Everything happened just as Joseph had said it would,",asɛ dɛ teŋe paanowɔɔra nomoa la nyu ɡɛ Josef aa bola la.,"If you want to talk with Josef, you must call him.",0.22418375,output_jonathan
The rainbow will be the sign of that solemn promise. Noah and His Family,"Anomanta, Korowii ŋɔ Nowa be ŋɔ, “N bwaala deŋɡare nɔɔ dɛ́ baɡle kɛ n ne hweera kwaa bwa fɔwɛ fɔo harɛ nɔ ta.” Nowa ne o bibaala wa",Translation not available,0.02972059,output_jonathan
Isaac moved to Gerar,Asɛ Aesek so Gerar.,He went to Gerar.,0.6872054,output_jonathan
Jacob also noticed that Laban was not as friendly as he had been before.,Jekɔb nyiŋi Laban dɛ na kɛŋɔ ɡɛ o ne o fa aa doa wubwa la ta ɡɛ doe kpa.,I went to Laban’s house and he gave me some food.,0.37934226,output_jonathan
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Josef aa taa ɡɛ waa nɔ o mɛɛ ne o dɔɔranar be la, o mɛɛ kaoh dɛ ŋɔ, “Bɔkwa ɡe deeraa do ken? Amɔ n ne he nya ne he dɔɔranar ɛɛ bao dɛ́ ba ɡuŋi kɛɛ?”","Josef went to the market and saw his friend there, he said to him, “What are you doing? I don’t know why you are acting like that.”",0.39200702,output_mich001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"ó kaa kpɔɡ bini ka nyin ol ba daa o pɛla kondikwaa ba tɛo ó di, ásɛ o soŋe Korowii andɛɛɡa tɛo mɔɔ dɛ sewɛ.","I’m sorry, but I don’t have the ability to translate this text.",0.15793511,output_mich001
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa",Translation not available,-0.043508507,output_mich001
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Asɛ Korowii ŋɔ, <<Hweera kwaa bwa soo siwi ba harɛ ta, kpɔɡ bini olchɔɡa, ne kondɛɛra ne anɔ la aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, a bwa ne a soo siwi.>> Asɛ a ɛ ɡɛ.",Unable to translate the provided text due to lack of language resources.,0.07939772,output_mich001
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","I’m sorry, but I don’t have enough information to translate that text.",0.21741033,output_mich001
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are my dear, and the long road has brought us together. This is my heart.",0.03082326613366604,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you are being told that the people who are in the village are not happy, because the evil that is in the world is causing trouble, and because the whole community is suffering from this.",0.10978293418884277,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",The child who does not listen to his elders will become a fool and be ashamed of himself.,0.21911783516407013,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you do not work, you will not eat, and you will die.",0.1469338983297348,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When the sun rose, Jacob went down to the river. He saw a fish, caught it quickly, and gave it to his mother. Then he went home and ate it.",0.3998444676399231,output_mich003
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Kondɛɛra waa peɡri a bini la, o ŋɔ bá kpɔ ka tɛ o dɔɔ, a bɛlbwa kapa ne nɛn waa dɛ nyiŋa. Asɛ dɛ ŋɔ o bonɔɔna la be ŋɔ, “Hé tɔ n sie, ásɛ dɛ ɡel he baahna tɛr.”","When the child was born, they were taken to the river, and the elders gathered around to sing a song. Then the mother whispered, “May you grow strong, and may the ancestors protect you always.”",0.36870652,output_onesimus007
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Boyu aa wola wone ta pure la kpɔ anɔ la aa ta pure la liɡli, asɛ kooro la har dom ta.","If you go there you will find the pure water, but the house is still standing.",0.16766836,output_onesimus007
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Dɛ Korowii cheɡɛ o jwɛh dɛ ŋɔ, “Menee Korowii, menee he mɛɛ Abraham ne Aesek tomɛ la. Harɛ haa chɔ o ta nɔ, he ne he naanaree mɛɛ ba kpɔe tɛ.",Translation not available,0.060021512,output_onesimus007
I will give you and your family all the land you can see. It will be theirs forever!,A ɡɛ harɛ nɔ bwaa mɛɛ ba kpɔe tɛ he ne he naanar ó den ɛ he kon saŋ bɛlbwa dɛɛ la.,I will not go there because they said the child is sick and we must stay at home.,0.17365229,output_onesimus007
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Asɛ o chaŋo ŋɔ, “N dɔɔranar ne ba kondɛɛra bɔree mɛɛ ɡaaɡe. N poori, hɛɛ won chaɡ mɛ bela baa lole naa?”","When you go there, “I will stay here until the night ends. Then, will you come back tomorrow?”",0.29332834,output_onesimus007
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are my beloved, the long journey has come to an end.",0.044792480766773224,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the others were gathered together, and they said that the place was very beautiful, but there was also some trouble, and they decided to stay there for a while.",0.04443822801113129,output_johnayernor
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","We will go tomorrow early in the morning, because we must do it.",0.05485965684056282,output_johnayernor
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don’t have a house, you will die, and you will be buried.",0.1244722306728363,output_johnayernor
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that when Jacob went to the market, he bought a lot of things. Then he went home, and after he finished, he told us everything. He also said that if you need anything, just let him know.",0.5504345893859863,output_johnayernor
"Later, Leah had a daughter and named her Dinah.","A habɔɔ la, o lolɛ bihaah dɛ pa o sɔn Daena.","I am fine, you are very beautiful and you love Daena.",0.11211455,output-onesimus_003
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Awola bɛl, Korowii ŋɔ Abram be ŋɔ, “Ir, dɛ́ le harɛ haa soɡe o ta la ta, ásɛ dɛ bɛ he nɛra dawɛ, bɛ he mɛɛ buse nɛra ɡe dawɛ, dɛ́ kaa harɛ maa dɛ ba he baɡla nɔ ta.","Hello, my friend, I am Korowii and Abram, “He went to the market, bought some things, then he saw a dog, he chased the dog, but the dog ran away.”",0.3871038,output-onesimus_003
But the two angels in the house reached out and pulled Lot safely inside.,"Anee baala banɛ la aa na ɡɛ la, ba ha nɔn lawɛ Lɔt jo buse la bini, dɛ laa ɡbera tɔ.","I will go to the market tomorrow, and I will buy some fish, then we will eat together.",-0.026602238,output-onesimus_003
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Anee Josef ŋɔ o be ŋɔ, “Kenii he deera la mun ɛɛ baɡle. Daa kpala atoro la cheɡɔɔ tɛ tɔpera atoro.","And Joseph said to them, “When he saw that they were sad, then he gave food to the hungry and water to the thirsty.”",0.4866569,output-onesimus_003
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Kórowii tɛ Jafɛt naanar kohona, ba ne Sɛm bwa pɛ so bobeŋkpoŋ! Keenan ɛɛ ɛ yomii do Jafɛt lɔɡa dɛɛ tomɔ.”","I’m sorry, but I’m not able to translate this text.",0.16026264,output-onesimus_003
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",N ɡbaɡba harɛ ta ne n lolanar binii mɛɛ nyin kɛ he mo haah tɛ n bie Aesek.”,I will go to the market and buy something for my mother at Aesek.,0.17006198,output_datgerhardt
