ref,text,translated,similarity_score,source_zip_file
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Josef aa taa ɡɛ waa nɔ o mɛɛ ne o dɔɔranar be la, o mɛɛ kaoh dɛ ŋɔ, “Bɔkwa ɡe deeraa do ken? Amɔ n ne he nya ne he dɔɔranar ɛɛ bao dɛ́ ba ɡuŋi kɛɛ?”","Josef went to the market and saw his friend there, he said to him, “What are you doing? I don’t know why you are acting like that.”",0.39200702,output_michsethowusu001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"ó kaa kpɔɡ bini ka nyin ol ba daa o pɛla kondikwaa ba tɛo ó di, ásɛ o soŋe Korowii andɛɛɡa tɛo mɔɔ dɛ sewɛ.","I’m sorry, but I don’t have the ability to translate this text.",0.15793511,output_michsethowusu001
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa",Translation not available,-0.043508507,output_michsethowusu001
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Asɛ Korowii ŋɔ, <<Hweera kwaa bwa soo siwi ba harɛ ta, kpɔɡ bini olchɔɡa, ne kondɛɛra ne anɔ la aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, a bwa ne a soo siwi.>> Asɛ a ɛ ɡɛ.",Unable to translate the provided text due to lack of language resources.,0.07939772,output_michsethowusu001
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","I’m sorry, but I don’t have enough information to translate that text.",0.21741033,output_michsethowusu001
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Bwea aa darawe dɔŋa nɛɛ nɔ ne onɔ maa kpɔa pa nɔɔ dɛɛ ba chɔe dɛ lii yaa. Maa bwea nɔɔ ɡale dɛ́ ba yoi, hé ɡe bɛ an ɡale dɛ́ ba yoo mɛ.",I am unable to translate the provided Deg text.,0.10922809,output_michsethowusu002
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Dɛ berɛ ŋɔ, “Dɛ nɛn ŋɔ Abraham be ŋɔ n ɡe Saara ɛɛ sɔɔh biirii yaa, ba fe aa ŋɔ n nyosone naa? Kɛ n lolɛ bibaa tɛo o banjeni saŋ.” Heeɡa ne o bie Ismael doŋa wa","Then he said, “Do you think Abraham will go to the land of Sarah, or will he stay here? Because the people have already settled there.” He also told Ishmael to leave.",0.52688104,output_michsethowusu002
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","A habɔɔ, Keen ne o haah kpoŋe tea dɛ lolɛ bibaa dɛ pa o sɔn Enɔk, asɛ dɛ vɔrɔwe bwɛjen dɛ kpɔ bie la sɔn pao.","Good morning, how are you my friend? The sun is shining and we thank God, and the people are working together for peace.",0.01747976,output_michsethowusu002
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bene fi dɛ anɛ bwa dɛ ba lɔ kooro Kedolaoma lɔɡa dɛɛ tomɔ, asɛ bene fi dɛ atoro ta la, ba ɛɔ dɔm ŋɔ baa on tomɛ kpa.","I’m sorry, but I’m not able to translate that text.",0.030787406,output_michsethowusu002
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Waa la habɔɔ la, Korowii pili waane bini baɡle Abram dɛ ŋɔ, “Abram, bɛ ɔmɛ. Mɛɛ tɔe ɡbemɡbee dɛ́ tɛɛ kembɔr kohona.”","When they arrived, Korobii called Abram and said, “Abram, be careful. I will give you a warning that you must heed.”",0.649472,output_michsethowusu002
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",N ɡbaɡba harɛ ta ne n lolanar binii mɛɛ nyin kɛ he mo haah tɛ n bie Aesek.”,I will go to the market and buy something for my mother at Aesek.,0.17006198,output_datgerhardt
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","O mɛɛ ŋɔ o be ŋɔ, “La dɛ́ ka na he dɔɔranar ne ɡɛ kondɛɛra la aa doa, ásɛ dɛ ba bol n be.” O tomɔ le Hɛbrɔn Fɛlembɔjen bɔr pera dɛ kaa Sɛkem.",Unable to translate the provided Deg text,-0.01642877,output_datgerhardt
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?","Belaa Korowii bɔɔ Abraham ŋɔ, “Ɛrɛɛ Saara mamɛ o nyu bini dɛ ŋɔ, ‘Mɛɛ won berɛ dɔ bie taraken maa hwɛɛhra nɔ naa?’","Belaa Korowii said to Abraham, “When Saara asked him, ‘Why do we have to go to the market today?’",0.45221186,output_datgerhardt
"The third one was born when Judah was in Chezib, and she named him Shelah.","O berɔ lolɛ bibaa ja, asɛ dɛ pa o sɔn Seela. Gɛ saŋ baa lolɔ la, dɛ ba soɡe bwɛɛ bɛl baa dɛ yerɔ Kesib.","I’m sorry, but I don’t have the ability to translate text from Deg.",0.0031725913,output_datgerhardt
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","dɛkalkɛŋɔ o na noniseɡ la aa lɔ o nime mee ta ne nɔnloɡa la aa lɔ o nɔɔra ta, dɛ no ɡɛ Rebɛka aa bol waa baa la aa bol o be la. O la baa la be, dɛ ka nao kɛŋɔ waa cheɡɛ o nyoɡmare jwɛɛh bule la ta.",Translation not available,-3.6228448e-06,output_datgerhardt
"Later, Leah had a daughter and named her Dinah.","A habɔɔ la, o lolɛ bihaah dɛ pa o sɔn Daena.","I am fine, you are very beautiful and you love Daena.",0.11211455,output_eob
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Awola bɛl, Korowii ŋɔ Abram be ŋɔ, “Ir, dɛ́ le harɛ haa soɡe o ta la ta, ásɛ dɛ bɛ he nɛra dawɛ, bɛ he mɛɛ buse nɛra ɡe dawɛ, dɛ́ kaa harɛ maa dɛ ba he baɡla nɔ ta.","Hello, my friend, I am Korowii and Abram, “He went to the market, bought some things, then he saw a dog, he chased the dog, but the dog ran away.”",0.3871038,output_eob
But the two angels in the house reached out and pulled Lot safely inside.,"Anee baala banɛ la aa na ɡɛ la, ba ha nɔn lawɛ Lɔt jo buse la bini, dɛ laa ɡbera tɔ.","I will go to the market tomorrow, and I will buy some fish, then we will eat together.",-0.026602238,output_eob
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Anee Josef ŋɔ o be ŋɔ, “Kenii he deera la mun ɛɛ baɡle. Daa kpala atoro la cheɡɔɔ tɛ tɔpera atoro.","And Joseph said to them, “When he saw that they were sad, then he gave food to the hungry and water to the thirsty.”",0.4866569,output_eob
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Kórowii tɛ Jafɛt naanar kohona, ba ne Sɛm bwa pɛ so bobeŋkpoŋ! Keenan ɛɛ ɛ yomii do Jafɛt lɔɡa dɛɛ tomɔ.”","I’m sorry, but I’m not able to translate this text.",0.16026264,output_eob
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anɛ.","I’m sorry, but I don’t have enough information to provide an accurate translation of that text.",0.078322574,nsanku_output_kcn
"Your food will be plants, but the ground will produce thorns and thistles.",Sɔɔhne ne jabalnadaŋɛree dɛɛ ba harɛ la ta lee tɛɛ. Ásɛ hɛɛ di kpɔɡ bini kondikwa.,I’m unable to translate the provided text as I don’t recognize the language.,0.050970934,nsanku_output_kcn
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Baa wola chɔɔɡɛ mɔɔ la, bwɛɛ la baala, bechale ne nomonome bwa, den ba bar dem la cheme.","I’m sorry, but I don’t have enough knowledge of the Deg language to provide an accurate translation of that text.",0.15640874,nsanku_output_kcn
"Then God's angel called me by name. I answered,","Belaa nyundua torome bɛl yer mɛ deera la ta dɛ ŋɔ, ‘Jekɔb’ asɛ n sɛh ŋɔ ‘Menee nɔ.’","I’m sorry, but I don’t have enough knowledge to translate this text.",0.11173058,nsanku_output_kcn
"She had one more son and named him Judah, because she said, “I'll praise the Lord!”","O berɔ kpoŋe tea ja, waa baa lolɛ la, dɛ bibaalee ja, asɛ o ŋɔ, “Name te mɛɛ jam Korowiirii.” Asɛ dɛ pa o sɔn Juda. A habɔɔ o lol che.","He went to the market, then bought something, and the children were there, but he said, “My name is Korowiirii.” Then he saw Judah and gave the child a gift.",0.4799414,nsanku_output_kcn
