ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, oh, he is a good person, he always helps people. He is a kind person.",Dec 08 output,,2.159701133933343,14.46284723915209,8.311274186542716
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you see that the world is full of wickedness, and it is because of the bad things that people do that we suffer. So let us be good and do good things, so that we may live a good life.",Dec 08 output,,1.2370924497617575,20.309445370400347,10.773268910081052
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The woman said that she would go and see if the man was sleeping, and if he was, she would wake him up.",Dec 08 output,,2.042946039568498,16.464593941984276,9.253769990776387
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I told him that I was going to the market, but he said that he was not going.",Dec 08 output,,2.39104423757288,13.233030000540523,7.8120371190567015
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to him, ""Go and see if Jacob is well. If he is, then bring him back here."" He said, ""I will go and see, and if he is well, I will bring him back.""",Dec 08 output,,1.2790871709798768,16.776724885513268,9.027906028246573
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, oh, he is a good person, he always helps people. He is a kind person.",onesimus_31223989_Dec 12 output,,2.159701133933343,14.46284723915209,8.311274186542716
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you see that the people are suffering, they are crying out for help, but no one is listening to them, no one is helping them, no one is taking care of them.",onesimus_31223989_Dec 12 output,,1.0648525923253458,16.496127917893425,8.780490255109385
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The old woman said, ""I will tell you a story about a man who went to the forest and found a magical bird.""",onesimus_31223989_Dec 12 output,,3.4901807086831904,17.8453872992917,10.667784003987446
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I will go and see if they have finished eating, then I will come.",onesimus_31223989_Dec 12 output,,1.0449207912640248,10.197067304761998,5.620994048013011
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to his father, ""I have brought you a gift, a wild goat."" His father said, ""Where did you get it?"" He said, ""I hunted it."" His father said, ""You are a good hunter.""",onesimus_31223989_Dec 12 output,,0.9903417847796372,16.69066631544812,8.840504050113879
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is always happy, is always doing good deeds. He is a good person.",john_AC86BE0F_output (5),,1.8160849415439309,13.794269102072532,7.805177021808231
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you see the thing that happened, it's not good for us to be fighting each other, because we are all one people, we are all children of the same father and mother.",john_AC86BE0F_output (5),,1.2090878038257866,18.79961908903497,10.004353446430379
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The dog is very hungry, it wants to eat the meat, but it is afraid of the man who has the meat.",john_AC86BE0F_output (5),,4.504556737153659,19.41772717065577,11.961141953904715
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I don't know what you're saying, please speak clearly.",john_AC86BE0F_output (5),,0.550758146466006,10.331826762022251,5.441292454244128
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to them, ""Listen, I have a dream. I saw Jacob's ladder reaching to heaven. The angels were going up and down on it. I heard God say, 'This land belongs to you.'""",john_AC86BE0F_output (5),,1.3995516592202837,19.38795135269335,10.393751505956816
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is always happy, he is always going to the farm. He is going to work there.",output_JA-4,,2.0705706652424007,13.158760851182508,7.614665758212455
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you see a person who is not your relative, do not be afraid of him, because he is also a human being like you. You should treat him with respect, just as you would treat your own brother.",output_JA-4,,1.0755798168739934,17.713772082929545,9.39467594990177
