ref,text,translated,similarity_score,source_zip_file
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,kɛ o vɛh Keen ne kwaa waa kpɔa ba ɛ saraha tɛo la. Belaa Keen baah di asɛ o ŋweh.,"He went to see Keen, but Keen was not at home. Keen's wife said that he had gone to the farm.",0.18641786,output_jonathan
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Belaa o kpɔ o lolanar bane ja o nɛɛ ba ti Jekɔb, dɛ ka puu Gelead deŋɡarere harɛ ta bela. Aa ɛ tɔpera anuanɛ ŋwɛnɛɛ.","Jacob's well was there, and he was sitting by it. It was already late afternoon.",0.41956335,output_jonathan
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Dɛ Korowii fa kpɔ o te baɡle Aesek dɛ ŋɔ, “Dɛɛ berɛ Ijipt laŋa kpa. So harɛ maa chaɡle nɔ ta.","The Korowii people also said to Aesek, ""This is the land of Egypt. We will go and see it.""",0.4541204,output_jonathan
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Asɛ Aesek kpɔ Rebɛka ba o nya tɛnte dea o fa aa lɔ o bini la bini, asɛ o ɛ o haah. Dɛ Aesek dɛ nyin Rebɛka kɛrɛdɛ. Anee ɡela o dɔ bolarawa o nya seo la habɔɔ.","Aesek was Rebecca's husband, and she loved him very much. But Aesek died, and Rebecca was very sad. She cried a lot.",0.5804025,output_jonathan
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",asɛ o ɡel ɡaahɡaah le dɛ kaa ɡaaɡe soŋnibɔr dɛ ka tel saŋ nee la aa baa hweeh kwaraa.,He said that he would go and tell the chief that he had seen something strange.,0.1552897,output_jonathan
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, oh, he is a good person, he always helps people. He is a good friend to me.",0.025611015036702156,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you see that the people are suffering, they are crying out for help, but no one is listening to them, no one is helping them, no one is even looking at them.",0.08667507767677307,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The woman said that she would go and buy some food for her children, and then she would come back.",-0.00806741788983345,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I told him to wait for me, but he didn't listen.",0.29186558723449707,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to him, ""Go and see if Jacob is well. If he is, then you will know that I am the one who sent you. If he is not well, then you will know that I did not send you.""",0.5889765620231628,output_mich003
