ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Asɛ o pa bɔr waa chɔ a baah ta la sɔn <nyundua>. Asɛ bɔr jo dɛ chaah. Onee tɔpere waa teŋa nɛɛ.,"If the rain falls well, the crops will grow. If it does not rain, they will not. That is how things are.",output_proprietary_batch1,2.0752738657056446,16.226005333150876,9.15063959942826
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","In the past, if someone was patient, they would live long and not die early. That is what our elders used to say.",output_proprietary_batch1,1.826472886268134,17.38450515170943,9.605489018988782
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","dɛ kpɔ kpɔɡa ne papooni dɛ tɛ ola ne jumbii, ne kwaa aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, dɛ hweera kon te bɛlbwa ásɛ a ɛ a kondikwa.>> Asɛ a ɛ ɡɛ.","If you see something and you don't understand it, and someone tells you the truth but you still don't believe, it's like a blind person being shown a mirror.>> That's how it is.",output_proprietary_batch1,2.66785298043081,23.654525201283743,13.161189090857278
"By the seventh day God had finished his work, and so he rested.","Tɔpenuanɛ te ne tela la, dɛ o tonɛ o toma bwa. Anomanta, o onɔ tɔpenuanɛ te la ta.","The elder brother is at home, but he is not working. However, the younger brother is not at home.",output_proprietary_batch1,2.328734903585348,17.51803495037853,9.92338492698194
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","dɛ konduula ne kpɔɡa ta harɛ la ta leɛ, dɛkalkɛŋɔ dɛ o ta ɡelɛ bwaala nɛ o ta mɔɔ. Dɛ nomɛlbwa ɡe toole dɛ́ parɛ harɛ la.","If the leader does not listen and see, the people will not follow him and will not respect him. The community will only progress if there is good listening.",output_proprietary_batch1,1.886782264636293,22.17259310077883,12.02968768270756
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","Kɛ bɛ onɔ la waa dɛ tɛ liire dɛ́ ɡel nɛn jemɛ wedɛɛɡa ne anchɔɡa la te nɔn di. Awola haa di a ɡɛ daa la nɔn la bɛl la, sewaa hɛɛ ba sewa.”","If someone tells you that you should not do something that is good for you, listen to your heart and do what is right. Life is about making your own choices, not just following others.",output_proprietary_batch1,1.755545988961422,23.592639717766968,12.674092853364195
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Anomanta, o ɡelɔ baa la chɔ dom ka ɡarɛ, o laa o kuɡlambi beŋkpoŋ kpɔ dɛ kpɔ ol tɔ bela.","Anomanta, when the man went to the farm, he saw a big snake lying under the tree.",output_proprietary_batch1,2.0531407869681093,18.91586720960408,10.484503998286094
Then the Lord God made clothes out of animal skins for the man and his wife.,Korowii kpɔ ola tɔne tɛɛ ba ba kpɔ tɔ ba bwara. Korowii doŋi Adam ne Hawa le Eden bodɛɛɡe bela,"Long ago, people did not know good and evil. Long ago, Adam and Eve were in the Garden of Eden.",output_proprietary_batch1,2.224972978585352,16.51467923128521,9.369826104935282
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Anee Korowii bɔɔro ŋɔ, “Ɛrɛɛ he baah di he ŋweh ɡɛ nɔɔ?","Then Korowii asked, “Where did you go and what did you do there?”",output_proprietary_batch1,3.0521968279991727,18.23620407772419,10.64420045286168
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Wedɛɛɡaa he ɛa, he sie ɛɛ lɛo. Kɛ haa ɛ anɔ la aa wola were la nomanta, wechɔɡa dɛ yoi. Kɛ a chɛ kɛŋɔ hé won le a ta.”","When you go there, you will see it. And if you do not find what you are looking for, come back here. And I will show you the way.",output_proprietary_batch1,2.558522486268932,19.26567666366738,10.912099574968156
