ref,text,translated,similarity_score,source_zip_file
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Anomanta, ŋwɛɛ Korowii kɛŋɔ haa n ne n bii ne naanaree neɡre. Nyiŋi kɛrɛdɛ wedɛɛɡa maa ɛɛ la, ásɛ dɛ kpɔ ɡɛ ɛ n ne harɛ nɔ haa baa so o ta taraken dɛ ɛ hɔɔhra nɔ tena bwa.”","Anomanta says to Korowii that there is no way to know the depth of the river until you cross it. Many who speak much, when the time comes, their words are useless, and they cannot ford the river when it is needed.",0.17424916,output_jonathan
Jacob also noticed that Laban was not as friendly as he had been before.,Jekɔb nyiŋi Laban dɛ na kɛŋɔ ɡɛ o ne o fa aa doa wubwa la ta ɡɛ doe kpa.,"Then Jacob served Laban for many years, and he took his flocks and departed.",0.51993376,output_jonathan
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dɛkalkɛ dɛ harɛ o ne Jekɔb aa soɡe o ta la aa kanɛ tɛɛ ba. Ba dɔ kondɛɛra asɛ a ya, anomanta, dɛ a chɛ kɛ bɛlbwa nyin bofale dɛ́ ka so o kwaa ne.","The calculation that Jacob did, he did it in such a way that it was properly done. They said that the way it was done, the story, it is because of the cleverness of the wise man that it was done like that.",0.32144693,output_jonathan
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"O ɡelɔ daa bwa soo siwi le bela dɛ do wer siwi ta a nɔna dɔ pɛla kɛŋɔ nɛn di. Daa anɛ ane cheɡɛ konduula la baah ta. Bɛl dɛ tɛ mkpa, bɛl ɡe ɡel nɛn ɛɛ jemɛ wedɛɛɡa ne anchɔɡa.","The water that the people went to the forest to quench their thirst because they were thirsty. This water here is contaminated so they cannot drink it. However, they are suffering, so they must boil and filter the water.",0.35409808,output_jonathan
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Asɛ Korowii berɛ ŋɔ, “Ɛrɛɛ he ɛ waa aa do ken nɔɔ? He nime chal aa le harɛ la ta la dɛ baɡle kɛŋɔ he ɛ wechɔɡa a chɛ kɛŋɔ ń bɔe a kem.","Chief Korowii said, ""Where are you going, and do you know the way? He comes with us to follow the path through the forest, he who is guiding us to lead us out.""",0.2995203,output_jonathan
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the wise one, knows the right time to work and to rest. But his heart is elsewhere.",0.1243976280093193,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa, the people here are gathering, during the time when the sun sets, they prepare the sacred ground, so that the ancestors can come and bless the ceremony, so that the community can unite and celebrate together.",0.09380064904689789,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The wolf is a sly creature that hides in the forest to deceive others, but the hunter knows the forest's secrets.",0.08746092021465302,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""I went to the market to see my home there, and my family is there.""",0.22214356064796448,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","So he went and took the path, and Jacob came to them, telling them. They went to see, arrived at the place, and told him. And they said to him, he realized it was there.",0.5572757124900818,output_mich003
