ref,text,translated,similarity_score,source_zip_file
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,0.29296994,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",0.926086,output_michsethowusu001
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",0.25300112,output_michsethowusu001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",0.67319155,output_michsethowusu001
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Belaa o berɛ no kɛŋɔ Korowii aa bol waa o be ja ŋɔ, “N dɛ ŋɔ he be ŋɔ a ɡɛ bonɔɔ nɔ laa dɛ́ di he kapɛrɛ, he ɡbaɡba biee dɛ́ di.”","The old man said to Korowii, “I am the one who will give you this child to look after; you must take good care of him.”",0.39610082,output_michsethowusu002
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","belaa nyundua nɛra la aa naa kɛŋɔ harɛ nɛra la bihaahna la wer la, ba kpɔ ba bini bane mo, asɛ ba ne ba so.","The child who was born after the one who died, if he grows up and becomes a man, they will see that he is exactly like the one who died, and they will name him after him.",0.33058706,output_michsethowusu002
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Kɛ he bibaa la ɛɛ do kɛŋɔ keeɡo kpaŋii o soɡa bini, ásɛ o ne nomɛlbwa aa somee do. Mɛɛ korɛ o soŋnibɔree dɛ́ le o lolanar bini.”","If a woman says she wants to marry a man, she does not love him. It is the man who loves the woman that she will marry.",0.081818715,output_michsethowusu002
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Belaa bonɔɔ la kpɔ o nomoa nyoɡmare fi, dɛ kpɔ nomoa la laaladɛɛɡa bwa soo siwi ja, dɛ chiɡ ŋwɛnɛ ta kaa Neehɔ bwɛ, Mɛsopoteemea harɛ ta.","When the children saw that their mother had become very old, and that her days were almost finished, they carried her away to a place called Neehɔ, which is in Mesopotamia.",0.38909143,output_michsethowusu002
Lot went outside and shut the door behind him.,"Belaa Lɔt le, dɛ laa ɡbera tɔ, dɛ ba ba be.","The child of Lɔt went, they went to the farm, they went to the river.",0.33902094,output_michsethowusu002
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","He said, “I am Korowii who came to take this land.” Immediately, he went and sat on Pɛneɛl’s lap.",0.3618862,output_datgerhardt
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Belaa Korowii ŋɔ, <<Yá ta nɛwɛnyina bá do kɛ yan, dɛ́ɛ di kpeɡri pɛŋa ne jumbii ne kondɛɛra ne kpɔɡ bini ola, anjena ne anjeɡre, dɛ hweera kwaa aa dɛ huuh dɛɛ tuuɡi tea ta bwa nɛ.>>","In the old days, it was said: “If you go to the farm and leave your child at home, the kpeɡri, pɛŋa, jumbii, kondɛɛra, kpɔɡ, bini, anjena, and anjeɡre will come and take the child away, because the child is alone and has no one to look after him.”",0.18006736,output_datgerhardt
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne o haah berɔ lolɛ bibaa. Anee o haah ŋɔ, “Korowii tɛ mɛ bie o ba chiɡ Ebel, Keen aa kpoo la naa ta.” Anomanta, o pa o sɔn Sɛt.","Adam slept with his wife and she conceived. When she gave birth, she said, “With the help of the Lord I have brought forth a man.” Later, she gave birth to his brother Seth.",0.729231,output_datgerhardt
"By the seventh day God had finished his work, and so he rested.","Tɔpenuanɛ te ne tela la, dɛ o tonɛ o toma bwa. Anomanta, o onɔ tɔpenuanɛ te la ta.","The hunter went to the forest, but he did not find any game. The next day, he went to the forest again.",0.26556742,output_datgerhardt
So the king told his men to let Abram and Sarai take their possessions and leave.,Kooro la ŋɔ o bonɔɔna be asɛ ba lawɔ le o harɛ la ta. O ne haah la ne komɛlbwa waa dɔa bwa.,The man said that his wife had gone to the farm and not returned. He did not know what had happened to her.,0.2144591,output_datgerhardt
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.",Maa sɛh lɛ komɛlbwa nemenɛ anɔ la bonɔɔna la aa dia la. Baala baa ja n nɛɛ dɛ la laanee chɛ kɛŋɔ he tɛɛ ba ba bɔr. Banee Aner ne Ɛskɔl dɛ Mamre.”,"The Lord appeared to Abraham near the great trees of Mamre while he was sitting at the entrance to his tent in the heat of the day. Abraham looked up and saw three men standing nearby. When he saw them, he hurried from the entrance of his tent to meet them and bowed low to the ground. He said, “If I have found favor in your eyes, my lord, do not pass your servant by. Let a little water be brought, and then you may all wash your feet and rest under this tree. Let me get you something to eat, so you can be refreshed and then go on your way—now that you have come to your servant.” “Very well,” they answered, “do as you say.” So Abraham hurried into the tent to Sarah. “Quick,” he said, “get three seahs of the finest flour and knead it and bake some bread.” Then he ran to the herd and selected a choice, tender calf and gave it to a servant, who hurried to prepare it. He then brought some curds and milk and the calf that had been prepared, and set these before them. While they ate, he stood near them under a tree. Then they asked him, “Where is your wife Sarah?” “There, in the tent,” he said. Then one of them said, “I will surely return to you about this time next year, and Sarah your wife will have a son.”",0.42515415,output_eob
