ref,text,translated,similarity_score,source_zip_file
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,Ajaah dɛ onee kpɔa do kon baa kpɔa dawɛ nyoɡma ta dɛɛ so o ta la lɔɡa dɛ so a ta. Dɛ Laban kaa nyiŋi o dea kɛ o ta an nae.,"When Jacob saw Rachel, he went and rolled the stone from the well and watered the flock. Then Jacob kissed Rachel and wept aloud.",0.1789656,output-onesimus
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Dɛ ɛ korobie atoro habɔɔ nomɛl ba ŋɔ Juda be ŋɔ, “He helahaah kaa bɔ jwamane dɛ kpoŋe tea.” Belaa o ŋɔ, “He lawɔ le dɛ́ ka fuuh!”","The people of Judah said to him, “You are cursed and your mother is a prostitute.” But he replied, “You are the ones who are cursed!”",0.6136282,output-onesimus
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Anee Korowii ŋɔ o be ŋɔ, “Harɛre nɛra banɛ nomonomaa lɔ he tea bini. Ba baah dɛ́ ba doe kɛŋɔ kolmaala ken. Beŋkpoŋ ɛɛ dɔ kpeɡrii ɡwaa o dɔŋ, ásɛ nomoa la ɛɛ tomɛ bechala la.”","One day, a man said to his children, “Tomorrow morning we will go to the farm. You must wake up very early. If anyone is late, he will eat the burnt part of the porridge.”",0.26742738,output-onesimus
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Waa kpɔ ba le nee la tonɛ la, o berɛ ba kpɔ komɛlbwa ɡe waa dɔa la ɡe le,","He saw that the child was crying, and he realized that the child was hungry.",0.24363431,output-onesimus
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Belaa Aesek chaŋo ŋɔ, “N dɔɔ kpɔɔ ɛ he nomoa, dɛ kpɔ he lolanar bwa ɛ o bonɔɔna. N tɛo hɛɛra ásɛ o konduula bwa do wer o dɔ kondikwaa ne senfala kohona. Bɔkwaa kaa ń soŋe tɛɛ jaɔ?”","Belaa Aesek said, “I saw that the child was not there, and I saw that the goat had gone into the bush. I thought it was the child who had gone to hide there, but it was the goat that had broken the rope and run away. Who would have thought that would happen?”",0.3773487,output-onesimus
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,0.29296994,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",0.926086,output_michsethowusu001
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",0.25300112,output_michsethowusu001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",0.67319155,output_michsethowusu001
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Belaa o berɛ no kɛŋɔ Korowii aa bol waa o be ja ŋɔ, “N dɛ ŋɔ he be ŋɔ a ɡɛ bonɔɔ nɔ laa dɛ́ di he kapɛrɛ, he ɡbaɡba biee dɛ́ di.”","The old man said to Korowii, “I am the one who will give you this child to look after; you must take good care of him.”",0.39610082,output_michsethowusu002
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","belaa nyundua nɛra la aa naa kɛŋɔ harɛ nɛra la bihaahna la wer la, ba kpɔ ba bini bane mo, asɛ ba ne ba so.","The child who was born after the one who died, if he grows up and becomes a man, they will see that he is exactly like the one who died, and they will name him after him.",0.33058706,output_michsethowusu002
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Kɛ he bibaa la ɛɛ do kɛŋɔ keeɡo kpaŋii o soɡa bini, ásɛ o ne nomɛlbwa aa somee do. Mɛɛ korɛ o soŋnibɔree dɛ́ le o lolanar bini.”","If a woman says she wants to marry a man, she does not love him. It is the man who loves the woman that she will marry.",0.081818715,output_michsethowusu002
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Belaa bonɔɔ la kpɔ o nomoa nyoɡmare fi, dɛ kpɔ nomoa la laaladɛɛɡa bwa soo siwi ja, dɛ chiɡ ŋwɛnɛ ta kaa Neehɔ bwɛ, Mɛsopoteemea harɛ ta.","When the children saw that their mother had become very old, and that her days were almost finished, they carried her away to a place called Neehɔ, which is in Mesopotamia.",0.38909143,output_michsethowusu002
Lot went outside and shut the door behind him.,"Belaa Lɔt le, dɛ laa ɡbera tɔ, dɛ ba ba be.","The child of Lɔt went, they went to the farm, they went to the river.",0.33902094,output_michsethowusu002
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","He said, “I am Korowii who came to take this land.” Immediately, he went and sat on Pɛneɛl’s lap.",0.3618862,output_datgerhardt
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Belaa Korowii ŋɔ, <<Yá ta nɛwɛnyina bá do kɛ yan, dɛ́ɛ di kpeɡri pɛŋa ne jumbii ne kondɛɛra ne kpɔɡ bini ola, anjena ne anjeɡre, dɛ hweera kwaa aa dɛ huuh dɛɛ tuuɡi tea ta bwa nɛ.>>","In the old days, it was said: “If you go to the farm and leave your child at home, the kpeɡri, pɛŋa, jumbii, kondɛɛra, kpɔɡ, bini, anjena, and anjeɡre will come and take the child away, because the child is alone and has no one to look after him.”",0.18006736,output_datgerhardt
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne o haah berɔ lolɛ bibaa. Anee o haah ŋɔ, “Korowii tɛ mɛ bie o ba chiɡ Ebel, Keen aa kpoo la naa ta.” Anomanta, o pa o sɔn Sɛt.","Adam slept with his wife and she conceived. When she gave birth, she said, “With the help of the Lord I have brought forth a man.” Later, she gave birth to his brother Seth.",0.729231,output_datgerhardt
"By the seventh day God had finished his work, and so he rested.","Tɔpenuanɛ te ne tela la, dɛ o tonɛ o toma bwa. Anomanta, o onɔ tɔpenuanɛ te la ta.","The hunter went to the forest, but he did not find any game. The next day, he went to the forest again.",0.26556742,output_datgerhardt
