ref,text,translated,source_zip_file,similarity_score
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","He said, “I am Korowii who came to take this land.” Immediately, he went and sat on Pɛneɛl’s lap.",output_25092025,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Belaa Korowii ŋɔ, <<Yá ta nɛwɛnyina bá do kɛ yan, dɛ́ɛ di kpeɡri pɛŋa ne jumbii ne kondɛɛra ne kpɔɡ bini ola, anjena ne anjeɡre, dɛ hweera kwaa aa dɛ huuh dɛɛ tuuɡi tea ta bwa nɛ.>>","In the old days, it was said: “If you go to the farm and leave your child at home, the kpeɡri, pɛŋa, jumbii, kondɛɛra, kpɔɡ, bini, anjena, and anjeɡre will come and take the child away, because the child is alone and has no one to look after him.”",output_25092025,
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne o haah berɔ lolɛ bibaa. Anee o haah ŋɔ, “Korowii tɛ mɛ bie o ba chiɡ Ebel, Keen aa kpoo la naa ta.” Anomanta, o pa o sɔn Sɛt.","Adam slept with his wife and she conceived. When she gave birth, she said, “With the help of the Lord I have brought forth a man.” Later, she gave birth to his brother Seth.",output_25092025,
"By the seventh day God had finished his work, and so he rested.","Tɔpenuanɛ te ne tela la, dɛ o tonɛ o toma bwa. Anomanta, o onɔ tɔpenuanɛ te la ta.","The hunter went to the forest, but he did not find any game. The next day, he went to the forest again.",output_25092025,
So the king told his men to let Abram and Sarai take their possessions and leave.,Kooro la ŋɔ o bonɔɔna be asɛ ba lawɔ le o harɛ la ta. O ne haah la ne komɛlbwa waa dɔa bwa.,The man said that his wife had gone to the farm and not returned. He did not know what had happened to her.,output_25092025,
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",output_23092025,0.4356919
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,output_23092025,0.29296994
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",output_23092025,0.926086
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",output_23092025,0.25300112
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",output_23092025,0.67319155
