ref,text,translated,similarity_score,source_zip_file
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","O berɔ pɛɛro ja ŋɔ, “Esɔɔ hen kpelaa?” O ɡe sɛh ŋɔ, “Ɔɔh, menee.”","The man asked his wife, “Did you cook the beans?” She answered him, “Yes, I did.”",0.21051878,output-onesimus_004
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","N fe dɔ ŋwɛnɛ kɛŋɔ ń won ɛɛ wechɔɡa, kɛ dɛ jwaana ne la, Korowii he mɛɛ aa tomɔ la kah mɛ ŋɔ n bɛ hen aah ŋwɛnɛ bɛlbwa ta.","When the time came for them to leave, they said goodbye to each other, and Korowii went back to his house while they went to their own homes.",0.056519985,output-onesimus_004
"Esau, also known as Edom, had many descendants.",Kenii Esɔ baa bera dɛɛ yerɔ Edom la bii ne o naanar waa do.,Kenii Esɔ came and stayed in Edom land and gave birth to a child there.,0.6157487,output-onesimus_004
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","asɛ dɛ laɡ ba do dea. Nomoa waa chɔ nɛra baa dɛ daah kooro dem la, o deemii o kpɔ ba do. A ɡɛ dea la binii ba lawɛ Josef ɡe do.","He went to the farm. When he got there he saw that the animals had destroyed the whole farm, he was very surprised. He went and told his friend Josef about it.",0.38071567,output-onesimus_004
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Asɛ ɔmee lawɔ o ŋɔ, “Bonɔ ɔma kɛrɛdɛ! Bonɔ ɛɛ ɛ Korowii demii. Bonɔ ɛ doonyoa baa kpɔ o ta dɛɛ kaa nyundua.”","He said to his wife, “Bring my cutlass! Bring it, it is Korowii’s child. Bring it so I can go and see what is crying in the bush.”",0.35812762,output-onesimus_004
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gel bule nɔ maa baa che o nyoa nɔ, tolo bɛlbwa waa ba dɛ́ ba dɔ nee ásɛ n soŋo ŋɔ ó tɛ mɛ nee tama ń nyɔ la,","Let the one who knows how to kill come and kill it, so that the others may eat and be satisfied, for it is not good for one person to eat alone and leave the rest hungry.",0.19353715,output_jonathan
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Belaa haah la ta lawɛ o yal kpoŋe dɛ ŋɔ, “Gel n ne he chɔ.” O ta sɛɛh, dɛ yo lɛ o te dɛ chwa le buse, asɛ a ka o yal la do haah la nɔn ta.","If a child does not listen to advice, they say, “Let me go and see.” They go like that, and when they return with a broken leg, then they will listen to advice.",0.10226599,output_jonathan
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Belaa o yarada Korowii, asɛ Korowii che o yarada ta dɛ lɛo kɛ nɛndɛɛɡe o waa su o siwi.","The Korowii people say that the Korowii language is difficult to learn, but once you know it, it is sweet.",0.013754169,output_jonathan
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Elam Kooro Kedolaoma ne Goiim Kooro Tidal ne Sina Kooro Amrafɛl dɛ Elasar Kooro Areɔk. Koranar banue ne koranar banaarɛɛ yoa.,"Elam king Kedolaoma, Goiim king Tidal, and Shinar king Amrafel allied with Ellasar king Arioch. They marched out and conquered the cities.",0.6190956,output_jonathan
"Ephron was sitting there near the city gate, when Abraham made this request, and he answered,","Anee Efron chaŋe Abraham o bala Hiti tena baa soɡe bwɛɛ la doonyoa la sie dɛ ŋɔ,","And Efron said to Abraham, “Take the land for yourself, the field is yours, and the cave that is in it is yours,",0.5754926,output_jonathan
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_mich001
