ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, if you are wise, you should know that your mother is your home. Let her be your truth.",Dec 08 output,,1.958224832501124,14.636575018933048,8.297399925717086
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you go to the farm tomorrow, take the cutlass that is lying on the table, because that one is sharp and cuts well, because that one is the best and cuts and clears fast.",Dec 08 output,,1.205256842736819,18.492709214087245,9.848983028412032
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",The child who is not taught by the father will be taught by the world.,Dec 08 output,,2.6935542467877966,14.483632951130307,8.588593598959052
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had known that the toad was like that, I would not have married it.",Dec 08 output,,1.1620173530575975,11.759240829160662,6.46062909110913
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","One day a man went to a certain place where Jacob had left his belongings. He did not find them, he saw only a little child there, that was what he met. That was what he told us, he said he saw it.",Dec 08 output,,2.2803547933150905,27.430019847996835,14.855187320655963
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, when he was born, he cried so much that he disturbed his father. That was his nature.",onesimus_31223989_Dec 12 output,,2.0540268312306345,16.41075621900751,9.232391525119072
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you go to the farm, do not let your child follow you and play in the sun, because the sun will burn the child's body, and because the heat will make the child sick and their skin will peel.",onesimus_31223989_Dec 12 output,,1.137287189899225,18.88545331165968,10.011370250779454
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",The child who is not taught by the father will be taught by the world.,onesimus_31223989_Dec 12 output,,2.6935542467877966,14.483632951130307,8.588593598959052
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had known that the goat would eat my yam, I would have kept it as my child.",onesimus_31223989_Dec 12 output,,1.3829363442056404,12.788932657822444,7.085934501014043
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","One day a man went to the farm and found Jacob’s sheep lying down. He didn’t disturb them, he just stood quietly and looked, because he knew they were his. So he went and told him, and they went together to see.",onesimus_31223989_Dec 12 output,,2.380649473058063,26.927553117246973,14.654101295152518
