ref,text,translated,similarity_score,source_zip_file
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","O berɔ pɛɛro ja ŋɔ, “Esɔɔ hen kpelaa?” O ɡe sɛh ŋɔ, “Ɔɔh, menee.”","The man asked his wife, “Did you cook the beans?” She answered him, “Yes, I did.”",0.21051878,output-onesimus_004
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","N fe dɔ ŋwɛnɛ kɛŋɔ ń won ɛɛ wechɔɡa, kɛ dɛ jwaana ne la, Korowii he mɛɛ aa tomɔ la kah mɛ ŋɔ n bɛ hen aah ŋwɛnɛ bɛlbwa ta.","When the time came for them to leave, they said goodbye to each other, and Korowii went back to his house while they went to their own homes.",0.056519985,output-onesimus_004
"Esau, also known as Edom, had many descendants.",Kenii Esɔ baa bera dɛɛ yerɔ Edom la bii ne o naanar waa do.,Kenii Esɔ came and stayed in Edom land and gave birth to a child there.,0.6157487,output-onesimus_004
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","asɛ dɛ laɡ ba do dea. Nomoa waa chɔ nɛra baa dɛ daah kooro dem la, o deemii o kpɔ ba do. A ɡɛ dea la binii ba lawɛ Josef ɡe do.","He went to the farm. When he got there he saw that the animals had destroyed the whole farm, he was very surprised. He went and told his friend Josef about it.",0.38071567,output-onesimus_004
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Asɛ ɔmee lawɔ o ŋɔ, “Bonɔ ɔma kɛrɛdɛ! Bonɔ ɛɛ ɛ Korowii demii. Bonɔ ɛ doonyoa baa kpɔ o ta dɛɛ kaa nyundua.”","He said to his wife, “Bring my cutlass! Bring it, it is Korowii’s child. Bring it so I can go and see what is crying in the bush.”",0.35812762,output-onesimus_004
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,0.29296994,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",0.926086,output_michsethowusu001
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",0.25300112,output_michsethowusu001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",0.67319155,output_michsethowusu001
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb aa no ɡɛ la, o ɔmɔ kohona o bwara yɔr, asɛ dɛ bɔne o nɛra la ne peera ne nae, dɛ nyoɡmare la bini bɔre anɛ.","Jacob said to him, ""You yourself know what I have done for you, and how I have cared for your flock, and you have seen all that is with me.""",0.47904885,output-onesimus_001
