ref,text,translated,similarity_score,source_zip_file
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_23092025-2
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,0.29296994,output_23092025-2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",0.926086,output_23092025-2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",0.25300112,output_23092025-2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",0.67319155,output_23092025-2
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Belaa Korowii ba Abram be dɛ ba ŋɔ, “Harɛ nɔɔ mɛɛ ba kpɔe tɛ he naanar.” Anomanta, Abram pa bwea dawɛ dɔŋa nɛ bobɛl, dɛ kwaa saraha kon dɛ kpoo kwaa dɛɛ tɛ Korowii bela, kpɔe Korowii aa kpɔ o te baɡlo la wa.","The Korowai said to Abram, “We will not see you again tomorrow.” So Abram quickly packed his things and left, and the Korowai never saw him again; they say he went to the city.",0.4356919,output_23092025
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,",The old people say that the world was created by God and everything that is in it.,0.29296994,output_23092025
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","He asked this man, “What is your name?” And he said, “My name is Jacob.”",0.926086,output_23092025
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Waa soɡe le waa wola sewɛ mɔɔ la, o kɛ bii o ne o sɛnanar bane aa bera dɔ ja la koŋkwaare, asɛ dɛ ta ba ŋwɛnɛ ba kaa wee leebɔr pera dɛ le Aesek jwɛh.","It is said that in the time of our ancestors, a child was born who grew up to be very wise, and people often compared his wisdom to that of Aesop's fables.",0.25300112,output_23092025
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baa kpoo ba tonɛ la, Jekɔb bibaala baa kaa la jo bwɛɛ la bini dɛ pa ba komɛlbwa dɛ kpɔ tɔ ɡuɡra baa ɡuɡri ba nimambie dɛ lawɔ chɔ la wel.","When they arrived there, Jacob's daughters came to where the people were and saw that the land was good, so they asked their father to give it to them as their inheritance.",0.67319155,output_23092025
