ref,text,translated,similarity_score,source_zip_file
Peleg had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanɛ dɛ anuanaarɛ, dɛ lolɛ bibaala ne bihaahna bane ɡe.","In the forest, he saw a big lizard with a long tail, and it was moving quickly.",0.07854595,output_23092025-2
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Anee Abram chaŋo ŋɔ, “N ŋwɛɛ ntam, Nemenɛ Korowii waa ta nyundua ne harɛ la sie kɛŋɔ,","And Abram said, “Lord, what will you give me, since I have no children and my heir is this Eliezer of Damascus,",0.46727774,output_23092025-2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Waa ba dɛ biɡri bela tama la, Filisti tena Kooro Abemɛlɛk cheɡɛ tokoro ta, dɛ na kɛŋɔ Aesek ne o haah dɛ hɛlɛ.","The Philistines had not yet invaded the land, and Abimelech drove Isaac away, saying, ""Go away from us, for you are much more powerful than we are.""",0.37072343,output_23092025-2
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","dɛ ya jo bwɛɛ nɔ ta ba na n ne hen, dɛ jemɛ kɛŋɔ he jaaree men naa, baa kpo mɛɛ dɛ́ ɡele.","My mother said that if I don't go, she will cry, and I don't want her to cry, so I have to go.",0.15895653,output_23092025-2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Belaa ba berɛ kwi onfale, asɛ ba yo o ɡe waa ja. Anee o pa o sɔn Sitna. O munii nɛn nɛɛ cheɡa.","The children are playing outside, their mothers are sitting under the tree. One of them is singing. The others are clapping their hands.",0.04833314,output_23092025-2
Peleg had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanɛ dɛ anuanaarɛ, dɛ lolɛ bibaala ne bihaahna bane ɡe.","In the forest, he saw a big lizard with a long tail, and it was moving quickly.",0.07854595,output_23092025
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Anee Abram chaŋo ŋɔ, “N ŋwɛɛ ntam, Nemenɛ Korowii waa ta nyundua ne harɛ la sie kɛŋɔ,","And Abram said, “Lord, what will you give me, since I have no children and my heir is this Eliezer of Damascus,",0.46727774,output_23092025
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Waa ba dɛ biɡri bela tama la, Filisti tena Kooro Abemɛlɛk cheɡɛ tokoro ta, dɛ na kɛŋɔ Aesek ne o haah dɛ hɛlɛ.","The Philistines had not yet invaded the land, and Abimelech drove Isaac away, saying, ""Go away from us, for you are much more powerful than we are.""",0.37072343,output_23092025
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","dɛ ya jo bwɛɛ nɔ ta ba na n ne hen, dɛ jemɛ kɛŋɔ he jaaree men naa, baa kpo mɛɛ dɛ́ ɡele.","My mother said that if I don't go, she will cry, and I don't want her to cry, so I have to go.",0.15895653,output_23092025
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Belaa ba berɛ kwi onfale, asɛ ba yo o ɡe waa ja. Anee o pa o sɔn Sitna. O munii nɛn nɛɛ cheɡa.","The children are playing outside, their mothers are sitting under the tree. One of them is singing. The others are clapping their hands.",0.04833314,output_23092025
