ref,text,translated,similarity_score,source_zip_file
Peleg had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanɛ dɛ anuanaarɛ, dɛ lolɛ bibaala ne bihaahna bane ɡe.","In the forest, he saw a big lizard with a long tail, and it was moving quickly.",0.07854595,output_michsethowusu001
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Anee Abram chaŋo ŋɔ, “N ŋwɛɛ ntam, Nemenɛ Korowii waa ta nyundua ne harɛ la sie kɛŋɔ,","And Abram said, “Lord, what will you give me, since I have no children and my heir is this Eliezer of Damascus,",0.46727774,output_michsethowusu001
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Waa ba dɛ biɡri bela tama la, Filisti tena Kooro Abemɛlɛk cheɡɛ tokoro ta, dɛ na kɛŋɔ Aesek ne o haah dɛ hɛlɛ.","The Philistines had not yet invaded the land, and Abimelech drove Isaac away, saying, ""Go away from us, for you are much more powerful than we are.""",0.37072343,output_michsethowusu001
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","dɛ ya jo bwɛɛ nɔ ta ba na n ne hen, dɛ jemɛ kɛŋɔ he jaaree men naa, baa kpo mɛɛ dɛ́ ɡele.","My mother said that if I don't go, she will cry, and I don't want her to cry, so I have to go.",0.15895653,output_michsethowusu001
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Belaa ba berɛ kwi onfale, asɛ ba yo o ɡe waa ja. Anee o pa o sɔn Sitna. O munii nɛn nɛɛ cheɡa.","The children are playing outside, their mothers are sitting under the tree. One of them is singing. The others are clapping their hands.",0.04833314,output_michsethowusu001
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ba chɔ bela biɡri, asɛ nomoa la kpɔ wobɛlbwa do Josef nɔn ta wɛɛ nyiŋi ba nɛ.","The big tree has been there for a long time, but nobody knows who planted it except Josef who said he saw it when he was a child.",0.24731046,output_michsethowusu002
"Abram asked, “Lord God, how can I know the land will be mine?”","Belaa Abram bɔɔro ŋɔ, “Nemenɛ Korowii, ɛrɛɛ aa ba ɛɛ ń jemɛ kɛŋɔ n konee yɔ?”","Then Abram said, “Will you really give me this land as a possession?”",0.8963063,output_michsethowusu002
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N dɛ soŋe kɛŋɔ he lɛɛ mɛ le n dɔɔ Esɔ nɔn ta. N dɛ ɔmɛ kɛŋɔ o bɛ yaa ba yo, dɛ́ kpoo n ne n haahna ne bii bwa.","I'm going to the farm to look for my goat. I'm taking my dog with me, so I won't get lost on the way there.",0.15302034,output_michsethowusu002
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Aesek baa hwɛɛh dɛ nyoŋe. Awola bɛl, o yerɛ o binomoa Esɔ dɛ ŋɔ, “N bie.” O sɛh ŋɔ, “N mɛɛ men la.”","The dog chased the goat. When it caught up with it, it said to the goat, “I will eat you.” The goat said, “You will not eat me.”",0.17732471,output_michsethowusu002
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Asɛ o bii ne o lolanar bwa ba dɛ ba larawe o bwara. Kɛ o ta larawa la noɛ dɛ ŋɔ, “N wii nɔɔ dɛ́ kpɔ mɛ kaa n bie be lalabwɛ.” Anomanta, o wi o bie la kɛrɛdɛ.","The person who was loved by everyone had gone to the farm to bring back some food. When he got to the farm, he said to himself, “I have been working hard but I still remain poor.” Unfortunately, he got there and it was a disaster.",0.3037297,output_michsethowusu002
"They answered, “Let's ask Rebekah what she wants to do.”","Anee ba berɛ ŋɔ, “Gel ya yerɛ haah la ɡbabir ba dɛ́ ba bɔɔro.”","He said to them, “You people go and announce to Gbabir and Bɔɔro.”",0.3808098,output_datgerhardt
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Asɛ Jekɔb ŋɔ Simeon ne Lewi be ŋɔ, “He nyin waa dɛ ba dawɛ n nɛ, dɛ ɡel dɔm ba chɔ n ne Keenan ne Pɛrɛs tena baa soɡe harɛ nɔ ta la baah ta. Yaa wola kanɛ nɔ, dɛ ɡɛ nɛra nɔ kaa pɛ nyoa ŋɔ bá ba yoo mɛ naa, amɔ dɛ ya bwaa dena dɛɛ ba hee laɔ.”","Then Jacob said to Simeon and Levi, “You have brought trouble on me by making me stink to the people of this land, the Canaanites and Perizzites. I am a small group of men; if they gang together against me and attack me, I and my household will be destroyed.”",0.8466306,output_datgerhardt
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Anomanta, ba pa ba voɡa aa lɔ ba be la bwa ne deŋna kwaa baa doa la tɛ Jekɔb. Asɛ o huɡe a ɡɛ laala la bwa dajen bɛl waa cheɡa bɛne bwɛjen Sɛkem la mun.","And they went, and they came to a place and they called that place Bethel, but the name of that city was Luz at first. And they built there an altar, and called the name of that place The house of God, for there God appeared to him when he fled from his brother Esau.",0.44315645,output_datgerhardt
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Aesek baa hwɛɛh dɛ nyoŋe. Awola bɛl, o yerɛ o binomoa Esɔ dɛ ŋɔ, “N bie.” O sɛh ŋɔ, “N mɛɛ men la.”","The dog chased the goat. When it caught up with it, it said to the goat, “I will eat you.” The goat said, “You will not eat me.”",0.17732471,output_datgerhardt
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Belaa Aesek yerɛ Jekɔb dɛ swee andɛɛɡa tɛo dɛ berɛ ŋɔ, “Bɛ Keenan harɛ nɔ ta haahna nɔ bini bɛlbwa mo.","The angel of the Lord said to Jacob, “You shall no longer be called Jacob, but Israel, for you have striven with God and with humans, and have prevailed.”",0.5782249,output_datgerhardt
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Dison ɡe ir dɛ lolɛ, o bibaalaa, Hɛmdan ne Ɛsban ne Itran dɛ Keran.","They are going to Lole with Heemdan, Esban and Itran of Keran.",0.26652363,output_eob
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Asɛ Laban ŋɔ, “Kasinteŋii, n lole tentenee hen.” Asɛ Jekɔb so o be korobibir bwa. Jekɔb tomɛ o naara dɛ kpɔ o bihaahna mo","Then Laban said, “You shall not receive wages for nothing.” So Jacob worked for him for Rachel. Jacob loved Rachel and said, “I will serve you fourteen years for your younger daughter.”",0.6981715,output_eob
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Asɛ Abraham chaŋe ŋɔ, “N bie, Korowii ɡbaɡbaa dɛ́ tɛ pee maa kpɔ ɛ saraha la.” Ba nɛra banɛ la bwa berɛ tɛr do dɛɛ kaa.","Then Abraham said, “My lord, if I have found favor in your sight, do not pass by your servant.”",0.55906445,output_eob
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.","A ɡɛ nomanta, naɡra chole Abram bonɔɔna baa dɛ nyiŋi o kondɛɛra ta la, ne Lɔt bonɔɔna baa dɛ nyiŋi o ɡe kwaa ta la baah. Gɛ saŋ dɛ Keenan harɛ tena ne nɛra bane baa dɛ yer ba Pɛrɛs tena ta soɡe harɛ la ta.","And God said to Abram, after Lot had separated from him, 'Look to the right and to the left; behold, all the land that you see I will give to you and to your seed forever. I will make your seed as the dust of the earth, so that if anyone could count the dust of the earth, then your seed could also be counted.'",0.46919146,output_eob
The second is the Gihon River that winds through Ethiopia.,O kpal nɛɛte la sɔne Gehɔn Moo. O palɔ dɛ ɡoli kpɔ Kus harɛ ta.,He spent the night in the Gehun Moo forest. He then ran to Kus valley.,0.1771746,output_eob
