ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The hunter, when he has killed an animal, brings it to his father. His father then divides it.",Dec 08 output,0.14599609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The chief, on the other hand, when he was still a young man, used to go hunting with a gun, and when he killed an animal he would give the head to his elder brother, and he would also give him the leg and the chest.",Dec 08 output,-0.028076171875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","When a person is about to die, his relatives surround him and cry.",Dec 08 output,0.150634765625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","“Come and see the wonders God has done for me, the great things he has done for me.”",Dec 08 output,0.4130859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","“When Jacob had finished giving instructions to his children, he drew his feet onto the bed, and breathed his last, and was gathered to his people.”",Dec 08 output,0.5068359375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The hunter, after he had walked a long distance, came upon his father in the bush. His father was very old.",onesimus_31223989_Dec 12 output,0.049224853515625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The chief, on the other hand, when he was still a young man, would do things that would surprise people, like when he cut a big tree, he would not allow anyone to help him fell the tree or carry it for him.",onesimus_31223989_Dec 12 output,0.050750732421875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The Belbwa people are very wicked, they even kill a person and eat, the Dɛkalkɛŋɔ people also do the same.",onesimus_31223989_Dec 12 output,0.24462890625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Come and see the great wonders that have happened, and you will be amazed.",onesimus_31223989_Dec 12 output,0.1650390625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob and his people arrived, the people of the land welcomed them warmly. They said, we are happy to see you, and we will give you some of our land to settle on.",onesimus_31223989_Dec 12 output,0.57421875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The python, it is a big snake, it swallows animals whole with its mouth. They fear it very much.",john_AC86BE0F_output (5),-0.0294342041015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The chief, Nowa, was very happy, and he gave a big feast to thank them for the farm work, and he also gave them a lot of food to take home, and he also gave them a lot of money and livestock.",john_AC86BE0F_output (5),0.047088623046875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The Belbwa people are very wicked, they even kill a person with no reason, that is why they are called dɛkalkɛŋɔ.",john_AC86BE0F_output (5),0.248291015625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Come and let's go to the farm so that we can see it together, so that I can learn it well.",john_AC86BE0F_output (5),0.105712890625
