ref,text,translated,source_zip_file,similarity_score
"They answered, “Let's ask Rebekah what she wants to do.”","Anee ba berɛ ŋɔ, “Gel ya yerɛ haah la ɡbabir ba dɛ́ ba bɔɔro.”","He said to them, “You people go and announce to Gbabir and Bɔɔro.”",output_25092025,
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Asɛ Jekɔb ŋɔ Simeon ne Lewi be ŋɔ, “He nyin waa dɛ ba dawɛ n nɛ, dɛ ɡel dɔm ba chɔ n ne Keenan ne Pɛrɛs tena baa soɡe harɛ nɔ ta la baah ta. Yaa wola kanɛ nɔ, dɛ ɡɛ nɛra nɔ kaa pɛ nyoa ŋɔ bá ba yoo mɛ naa, amɔ dɛ ya bwaa dena dɛɛ ba hee laɔ.”","Then Jacob said to Simeon and Levi, “You have brought trouble on me by making me stink to the people of this land, the Canaanites and Perizzites. I am a small group of men; if they gang together against me and attack me, I and my household will be destroyed.”",output_25092025,
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Anomanta, ba pa ba voɡa aa lɔ ba be la bwa ne deŋna kwaa baa doa la tɛ Jekɔb. Asɛ o huɡe a ɡɛ laala la bwa dajen bɛl waa cheɡa bɛne bwɛjen Sɛkem la mun.","And they went, and they came to a place and they called that place Bethel, but the name of that city was Luz at first. And they built there an altar, and called the name of that place The house of God, for there God appeared to him when he fled from his brother Esau.",output_25092025,
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Aesek baa hwɛɛh dɛ nyoŋe. Awola bɛl, o yerɛ o binomoa Esɔ dɛ ŋɔ, “N bie.” O sɛh ŋɔ, “N mɛɛ men la.”","The dog chased the goat. When it caught up with it, it said to the goat, “I will eat you.” The goat said, “You will not eat me.”",output_25092025,
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Belaa Aesek yerɛ Jekɔb dɛ swee andɛɛɡa tɛo dɛ berɛ ŋɔ, “Bɛ Keenan harɛ nɔ ta haahna nɔ bini bɛlbwa mo.","The angel of the Lord said to Jacob, “You shall no longer be called Jacob, but Israel, for you have striven with God and with humans, and have prevailed.”",output_25092025,
Peleg had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanɛ dɛ anuanaarɛ, dɛ lolɛ bibaala ne bihaahna bane ɡe.","In the forest, he saw a big lizard with a long tail, and it was moving quickly.",output_23092025,0.07854595
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Anee Abram chaŋo ŋɔ, “N ŋwɛɛ ntam, Nemenɛ Korowii waa ta nyundua ne harɛ la sie kɛŋɔ,","And Abram said, “Lord, what will you give me, since I have no children and my heir is this Eliezer of Damascus,",output_23092025,0.46727774
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Waa ba dɛ biɡri bela tama la, Filisti tena Kooro Abemɛlɛk cheɡɛ tokoro ta, dɛ na kɛŋɔ Aesek ne o haah dɛ hɛlɛ.","The Philistines had not yet invaded the land, and Abimelech drove Isaac away, saying, ""Go away from us, for you are much more powerful than we are.""",output_23092025,0.37072343
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","dɛ ya jo bwɛɛ nɔ ta ba na n ne hen, dɛ jemɛ kɛŋɔ he jaaree men naa, baa kpo mɛɛ dɛ́ ɡele.","My mother said that if I don't go, she will cry, and I don't want her to cry, so I have to go.",output_23092025,0.15895653
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Belaa ba berɛ kwi onfale, asɛ ba yo o ɡe waa ja. Anee o pa o sɔn Sitna. O munii nɛn nɛɛ cheɡa.","The children are playing outside, their mothers are sitting under the tree. One of them is singing. The others are clapping their hands.",output_23092025,0.04833314
