ref,text,translated,similarity_score,source_zip_file
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","dɛ soŋ ba ŋɔ, “Dɛ he sɛoh ŋɔ n huɡe n nɛn tenaa, amɔ he no n be, dɛ́ soŋe Soha bie Efron tɛ mɛ","When they asked him, “What shall we do to you so that we may let you go,” he answered, “Let me go to bury my father.”",0.58153105,output_jonathan
"One day, when Jacob was cooking some stew, Esau came home hungry","Awola bɛl, Jekɔb dɛ daa kondikwaa ane, dɛ lɔr lawɛ Esɔ taeh o le kpɔɡ bini ba.","And it came to pass, when Jacob saw Rachel the daughter of Laban his mother's brother, that Jacob went near, and rolled the stone from the well's mouth, and watered the flock of Laban his mother's brother.",0.4202972,output_jonathan
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Waa lea dɛ kaa la, o kaa ba jɔmɔra dɛ daa bɛl papo-lwɛɛ faɡɛ o nyoa kɛŋɔ som papoo ken. Belaa Nowa na kɛŋɔ nee la hweehrɔ tama dɛ le harɛ ta.",It was after this that he came back and sent for his eldest daughter to come and prepare some food for him to eat. For it was Nowa who had just then finished building a big house.,0.3568987,output_jonathan
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Belaa Jekɔb teŋe daa ane kɛŋɔ sɛsɛ ne chɛnchɛne daa kpala, dɛ lɔ a pɛɡa peri ta, asɛ a to dɛ peeɡe.","Bella Jacob's eyes were red because of the smoke, so she rubbed them with her hands, and then she became alright.",0.30461168,output_jonathan
Eber had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanaarɛ fifraatoro, dɛ lolɛ bibaala ne bihaahna bane ɡe.","And it came to pass, when he had made an end of speaking, that he cast away the pieces of silver in the house",0.237494,output_jonathan
Peleg had more children and died at the age of,"A habɔɔ la, o berɔ so bene lafraanɛ dɛ anuanaarɛ, dɛ lolɛ bibaala ne bihaahna bane ɡe.","In the forest, he saw a big lizard with a long tail, and it was moving quickly.",0.07854595,output_mich001
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Anee Abram chaŋo ŋɔ, “N ŋwɛɛ ntam, Nemenɛ Korowii waa ta nyundua ne harɛ la sie kɛŋɔ,","And Abram said, “Lord, what will you give me, since I have no children and my heir is this Eliezer of Damascus,",0.46727774,output_mich001
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Waa ba dɛ biɡri bela tama la, Filisti tena Kooro Abemɛlɛk cheɡɛ tokoro ta, dɛ na kɛŋɔ Aesek ne o haah dɛ hɛlɛ.","The Philistines had not yet invaded the land, and Abimelech drove Isaac away, saying, ""Go away from us, for you are much more powerful than we are.""",0.37072343,output_mich001
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","dɛ ya jo bwɛɛ nɔ ta ba na n ne hen, dɛ jemɛ kɛŋɔ he jaaree men naa, baa kpo mɛɛ dɛ́ ɡele.","My mother said that if I don't go, she will cry, and I don't want her to cry, so I have to go.",0.15895653,output_mich001
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Belaa ba berɛ kwi onfale, asɛ ba yo o ɡe waa ja. Anee o pa o sɔn Sitna. O munii nɛn nɛɛ cheɡa.","The children are playing outside, their mothers are sitting under the tree. One of them is singing. The others are clapping their hands.",0.04833314,output_mich001
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The crocodile, his younger sibling, was going to the riverside to look for something to eat, but he was not able to. He was very hungry.",0.11002583801746368,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The chief, Nowa, was so annoyed, he called a meeting with his elders to discuss the matter, and they decided to perform a ritual to cleanse him, and they also slaughtered a cow to make a big feast for him.",0.004366595298051834,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The Belbwa people are very wicked, they even kill a person for no reason, that is why they are called dɛkalkɛŋɔ (lit. those who kill and bury).",0.2490154206752777,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","“Come and see the wonders God has done for me, the great things he has done.”",0.41082462668418884,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","“When Jacob and his people arrived, the people of the land welcomed them warmly. They said, we are at peace, so there is no reason for any hostility.”",0.525149941444397,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob and his people arrived, the people of the land welcomed them warmly. They said, we are happy to see you, we will give you food to eat and drink.",0.60866153,output_onesimus007
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","“When Jacob and his people came there to draw water, the girls would refuse to give them any. They said that unless you send away your sheep and goats, you will not get any water, but we were kind to them.”",0.40963787,output_onesimus007
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Asɛ o nime la ŋɔ, “Ŋwɛɛ kɛŋɔ hɛɛ kpɔ he nomonomee tɛ mɛ fini.” O ŋwɛɛ dɛ kpɔ tɛo.","When he said this, “No one has ever seen a thing like this before.” No one had ever seen a thing like it.",0.23736139,output_onesimus007
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,",Asɛ lɔr bɛl chole harɛ la ta. Gɛ lɔr nɔ korɛ Abraham saŋ lɔr la ta. Anee Aesek ir kaa Filisti tena Kooro Abemɛlɛk be Gerar.,"And Isaac sowed in that land, and received in the same year a hundredfold: and the Lord blessed him. And the man waxed great, and went forward, and grew until he became very great: And Abraham journeyed from thence toward the south country, and dwelt between Kadesh and Shur, and sojourned in Gerar.",0.7433922,output_onesimus007
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","Harɛ maa kpɔa baɡɛ he nabaa Abraham ne he mɛɛ Aesek nyoa la, he ne he naanar baa ka ba habɔɔ laanee mɛɛ ba kpɔe tɛ.”","When God tested Abraham his father and when Isaac was weaned, he and his brothers went to the field to hunt.",0.4148826,output_onesimus007
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Dison ɡe ir dɛ lolɛ, o bibaalaa, Hɛmdan ne Ɛsban ne Itran dɛ Keran.","They are going to Lole with Heemdan, Esban and Itran of Keran.",0.26652363,output-onesimus_003
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Asɛ Laban ŋɔ, “Kasinteŋii, n lole tentenee hen.” Asɛ Jekɔb so o be korobibir bwa. Jekɔb tomɛ o naara dɛ kpɔ o bihaahna mo","Then Laban said, “You shall not receive wages for nothing.” So Jacob worked for him for Rachel. Jacob loved Rachel and said, “I will serve you fourteen years for your younger daughter.”",0.6981715,output-onesimus_003
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Asɛ Abraham chaŋe ŋɔ, “N bie, Korowii ɡbaɡbaa dɛ́ tɛ pee maa kpɔ ɛ saraha la.” Ba nɛra banɛ la bwa berɛ tɛr do dɛɛ kaa.","Then Abraham said, “My lord, if I have found favor in your sight, do not pass by your servant.”",0.55906445,output-onesimus_003
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.","A ɡɛ nomanta, naɡra chole Abram bonɔɔna baa dɛ nyiŋi o kondɛɛra ta la, ne Lɔt bonɔɔna baa dɛ nyiŋi o ɡe kwaa ta la baah. Gɛ saŋ dɛ Keenan harɛ tena ne nɛra bane baa dɛ yer ba Pɛrɛs tena ta soɡe harɛ la ta.","And God said to Abram, after Lot had separated from him, 'Look to the right and to the left; behold, all the land that you see I will give to you and to your seed forever. I will make your seed as the dust of the earth, so that if anyone could count the dust of the earth, then your seed could also be counted.'",0.46919146,output-onesimus_003
The second is the Gihon River that winds through Ethiopia.,O kpal nɛɛte la sɔne Gehɔn Moo. O palɔ dɛ ɡoli kpɔ Kus harɛ ta.,He spent the night in the Gehun Moo forest. He then ran to Kus valley.,0.1771746,output-onesimus_003
"They answered, “Let's ask Rebekah what she wants to do.”","Anee ba berɛ ŋɔ, “Gel ya yerɛ haah la ɡbabir ba dɛ́ ba bɔɔro.”","He said to them, “You people go and announce to Gbabir and Bɔɔro.”",0.3808098,output_datgerhardt
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Asɛ Jekɔb ŋɔ Simeon ne Lewi be ŋɔ, “He nyin waa dɛ ba dawɛ n nɛ, dɛ ɡel dɔm ba chɔ n ne Keenan ne Pɛrɛs tena baa soɡe harɛ nɔ ta la baah ta. Yaa wola kanɛ nɔ, dɛ ɡɛ nɛra nɔ kaa pɛ nyoa ŋɔ bá ba yoo mɛ naa, amɔ dɛ ya bwaa dena dɛɛ ba hee laɔ.”","Then Jacob said to Simeon and Levi, “You have brought trouble on me by making me stink to the people of this land, the Canaanites and Perizzites. I am a small group of men; if they gang together against me and attack me, I and my household will be destroyed.”",0.8466306,output_datgerhardt
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Anomanta, ba pa ba voɡa aa lɔ ba be la bwa ne deŋna kwaa baa doa la tɛ Jekɔb. Asɛ o huɡe a ɡɛ laala la bwa dajen bɛl waa cheɡa bɛne bwɛjen Sɛkem la mun.","And they went, and they came to a place and they called that place Bethel, but the name of that city was Luz at first. And they built there an altar, and called the name of that place The house of God, for there God appeared to him when he fled from his brother Esau.",0.44315645,output_datgerhardt
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Aesek baa hwɛɛh dɛ nyoŋe. Awola bɛl, o yerɛ o binomoa Esɔ dɛ ŋɔ, “N bie.” O sɛh ŋɔ, “N mɛɛ men la.”","The dog chased the goat. When it caught up with it, it said to the goat, “I will eat you.” The goat said, “You will not eat me.”",0.17732471,output_datgerhardt
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Belaa Aesek yerɛ Jekɔb dɛ swee andɛɛɡa tɛo dɛ berɛ ŋɔ, “Bɛ Keenan harɛ nɔ ta haahna nɔ bini bɛlbwa mo.","The angel of the Lord said to Jacob, “You shall no longer be called Jacob, but Israel, for you have striven with God and with humans, and have prevailed.”",0.5782249,output_datgerhardt
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ba chɔ bela biɡri, asɛ nomoa la kpɔ wobɛlbwa do Josef nɔn ta wɛɛ nyiŋi ba nɛ.","The big tree has been there for a long time, but nobody knows who planted it except Josef who said he saw it when he was a child.",0.24731046,output_mich002
"Abram asked, “Lord God, how can I know the land will be mine?”","Belaa Abram bɔɔro ŋɔ, “Nemenɛ Korowii, ɛrɛɛ aa ba ɛɛ ń jemɛ kɛŋɔ n konee yɔ?”","Then Abram said, “Will you really give me this land as a possession?”",0.8963063,output_mich002
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N dɛ soŋe kɛŋɔ he lɛɛ mɛ le n dɔɔ Esɔ nɔn ta. N dɛ ɔmɛ kɛŋɔ o bɛ yaa ba yo, dɛ́ kpoo n ne n haahna ne bii bwa.","I'm going to the farm to look for my goat. I'm taking my dog with me, so I won't get lost on the way there.",0.15302034,output_mich002
