ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. The child is very handsome.",Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, they would mourn for seven days, and after that, they would perform a ritual to send the deceased off to the afterlife, and then they would console the family of the deceased and help them with their chores.",Dec 08 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to bring peace and development to our land.,Dec 08 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't eat bush meat, if you are not a fisherman, don't eat fish.",Dec 08 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob said to them, ""This is what your father told me, that if you want to go, you should take your families and your belongings and go.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the new clothes, is going to the farm with his father. His mother is calling him.",onesimus_31223989_Dec 12 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders say that in the past, when a person died, the family would mourn for seven days, and if the deceased was a man, they would mourn for seven days and then perform a ritual to send him off to the afterlife.",onesimus_31223989_Dec 12 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have come to take our land, our properties, and our heritage.",onesimus_31223989_Dec 12 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",onesimus_31223989_Dec 12 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They say that if Jacob's wife had not been barren, he would not have had so many children. When she could not conceive, she gave her maid to her husband, and she bore him a child. And when she saw that she had borne a child, she also wanted to have one.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, went to the farm to gather corn, and his mother was happy.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of harvest came, the owner of the farm sent his slaves to gather his crops, and they brought back more than what he had sown, and he was filled with joy",john_AC86BE0F_output (5),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and that is why they are feared.",john_AC86BE0F_output (5),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not eat.",john_AC86BE0F_output (5),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They say that if Jacob's dog is dead, it is a sign that something bad will happen to the family. If it is true, they will do some rituals to cleanse the family, so that nothing bad happens to them. If it is not true, they will just ignore it.",john_AC86BE0F_output (5),
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now the man had a field in the valley of Mamre, near Hebron, and there he pitched his tent. Now the man had gone to the field to spend the night near the grove of trees in Hebron.",output-onesimus_004,0.5757781
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","They asked him, ""What is your name?"" And he said, ""My name is Jacob.""",output-onesimus_004,0.8898876
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","ne baala baa lɔ o dem, ne banɔ la baa ɛ o nɛndɔɔla dɛ bibaala baa lol ba o dem bwa.","When the child grows up, he will become a great person in the future and will make his parents proud.",output-onesimus_004,0.10762863
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Jekɔb ɡe berɔ ŋɔ o be ŋɔ, “He nao kɛŋɔ n bii nɔ nɔn kao, asɛ n peera ne nae ne a bii aa dɛ ɔr la bwa ɡe waa hiah mɛ. Maa won kpɔa valɛ kohona tɔpebir a ba serewe.","And Jacob said to them, “My brothers, where do you come from?” And they said, “We come from Esau’s brother, Jacob, and we are going to Seir, the land of Edom.”",output-onesimus_004,0.46687576
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","O ɡe daa kondikonsoma ba tɛo. Asɛ dɛ ŋɔ o be ŋɔ, “Ir so ásɛ dɛ di ol maa kaa kpoo ba ɛ kondikwaa ba tɛɛ nɔ, dɛ́ soŋe Korowii andɛɛɡa tɛ mɛ.”","And then the children went to school. When they got there, he said, “It is good that you have come to school today, for a certain Korowii will teach you.”",output-onesimus_004,0.5312391
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, has gone to the farm and the man is at home.",onesimus_7C821E01_Dec 01 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch firewood, and if she didn't bring back any, she would be punished, and if she brought back a little, her mother would praise her.",onesimus_7C821E01_Dec 01 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, and their power is not to be trifled with.",onesimus_7C821E01_Dec 01 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I am not in the house, then you can go, but if I am at home, don’t go.",onesimus_7C821E01_Dec 01 output,
