ref,text,translated,similarity_score,source_zip_file
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now the man had a field in the valley of Mamre, near Hebron, and there he pitched his tent. Now the man had gone to the field to spend the night near the grove of trees in Hebron.",0.5757781,output-onesimus_004
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","They asked him, ""What is your name?"" And he said, ""My name is Jacob.""",0.8898876,output-onesimus_004
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","ne baala baa lɔ o dem, ne banɔ la baa ɛ o nɛndɔɔla dɛ bibaala baa lol ba o dem bwa.","When the child grows up, he will become a great person in the future and will make his parents proud.",0.10762863,output-onesimus_004
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Jekɔb ɡe berɔ ŋɔ o be ŋɔ, “He nao kɛŋɔ n bii nɔ nɔn kao, asɛ n peera ne nae ne a bii aa dɛ ɔr la bwa ɡe waa hiah mɛ. Maa won kpɔa valɛ kohona tɔpebir a ba serewe.","And Jacob said to them, “My brothers, where do you come from?” And they said, “We come from Esau’s brother, Jacob, and we are going to Seir, the land of Edom.”",0.46687576,output-onesimus_004
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","O ɡe daa kondikonsoma ba tɛo. Asɛ dɛ ŋɔ o be ŋɔ, “Ir so ásɛ dɛ di ol maa kaa kpoo ba ɛ kondikwaa ba tɛɛ nɔ, dɛ́ soŋe Korowii andɛɛɡa tɛ mɛ.”","And then the children went to school. When they got there, he said, “It is good that you have come to school today, for a certain Korowii will teach you.”",0.5312391,output-onesimus_004
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Baa kaa tel bela Korowii aa chaɡle Abraham la, o kwaa kon baa dɛ fuh kwaa o ta dɛɛ jam Korowii la bɛl bela, asɛ dɛ pa daa darawe o ta. O vɔrɔwe o bie Aesek dɛ kpɔɔ dawɛ daa la doa.","When Abraham's time of death drew near, he called his son Isaac to come and he said to him, my son, I am about to die, and as for you, go to Aesek, the land of our ancestors.",0.5331732,output-onesimus_001
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","If you want to go fast, go alone, but if you want to go far, go together.",0.11632867,output-onesimus_001
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Dɛ berɛ ŋɔ o be ja ŋɔ, “Bie lɔ he be. Hɛɛ lolɛ bibaalee dɛ́ pa o sɔn Ismael, dɛkalkɛ Korowii no he suna wii.","Now it came about when he had finished speaking with him, that God went up from Abraham. Then Abraham took Ishmael his son, and all the servants who were born in his house",0.5029149,output-onesimus_001
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry my daughter, you must first work for me for seven years and then you can have her.",0.11939402,output-onesimus_001
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Belaa Salɛm Kooro Mɛlkesɛdɛk, waa ɛ Nemenɛ Korowii sɔfo la kpɔ paanoo ne sen ba tɛo,","The peace of Melchizedek be with you, who is the high priest of the order of God",0.5383316,output-onesimus_001
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Berɛ lii kɛŋɔ mɛɛ teŋɛ he nɛɛ, dɛ́ tɔ he nɛɛ bobɛlbwa haa dɛ ba kaala, dɛ́ berɛ ba he ne harɛ nɔ ta ja. Maa hen ta bwa, nemenɛ n ɛ waa maa baɡɛ nyoa la.”","When you are in the bush and you hear a noise, don't go and see what it is, if you go and see what it is, the bush will show you something else.",0.28956756,output-onesimus_002
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Anomanta, berɛ ɡel haah la kaa o jaa be, dɛkalkɛ n keamee o jaa la. Wɛɛ soŋ mɛɛ, ásɛ he dɔ he nyu. Kɛ dɛ he ta o haah la berɛ ka tɛo te naa, hee he ne kwaa haa dɔa bwa ɛɛ ba hee.”","When you are in the house and your brother comes, give him a seat. If you don't have one, make one for him. If he comes and you are sitting on the only stool, don't let him stand, give him the stool and look for a mortar or something to sit on.",0.089270465,output-onesimus_002
"Two years after the flood, when Shem was","A habɔɔ la, o berɔ so bene lafraanue, dɛ lolɛ bibaala ne haahna bane ɡe.","And behold, a man came from the temple, and he was very learned in the scriptures and the power of God.",0.29608372,output-onesimus_002
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ba soɡo dɛɛ di kwa, belaa ba ha sie nyiŋi, dɛ na Ismael bonadiire ne ba nyoɡmare aa cheɡɛ konsɔɔhsoma baa dɛ fuah, ne dapɛɡa ane baa dɛ ɛ ane tɛɛɡa, ne korobo le Gelead harɛ baa kaa Ijipt harɛ.","And when they came to the land of Egypt, they dwelt in the land of Goshen, and Ismael the son of Abraham had given to them the best of the land, and the best of the cities, and the best of the country, and they dwelt from the tower of Helead to the border of Egypt.",0.56032485,output-onesimus_002
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry, the bride price is not paid with a leaf. The one who pays the bride price is the one who marries.",0.10504123,output-onesimus_002
