ref,text,translated,similarity_score,source_zip_file
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now the man had a field in the valley of Mamre, near Hebron, and there he pitched his tent. Now the man had gone to the field to spend the night near the grove of trees in Hebron.",0.5757781,output-onesimus_004
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","They asked him, ""What is your name?"" And he said, ""My name is Jacob.""",0.8898876,output-onesimus_004
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","ne baala baa lɔ o dem, ne banɔ la baa ɛ o nɛndɔɔla dɛ bibaala baa lol ba o dem bwa.","When the child grows up, he will become a great person in the future and will make his parents proud.",0.10762863,output-onesimus_004
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Jekɔb ɡe berɔ ŋɔ o be ŋɔ, “He nao kɛŋɔ n bii nɔ nɔn kao, asɛ n peera ne nae ne a bii aa dɛ ɔr la bwa ɡe waa hiah mɛ. Maa won kpɔa valɛ kohona tɔpebir a ba serewe.","And Jacob said to them, “My brothers, where do you come from?” And they said, “We come from Esau’s brother, Jacob, and we are going to Seir, the land of Edom.”",0.46687576,output-onesimus_004
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","O ɡe daa kondikonsoma ba tɛo. Asɛ dɛ ŋɔ o be ŋɔ, “Ir so ásɛ dɛ di ol maa kaa kpoo ba ɛ kondikwaa ba tɛɛ nɔ, dɛ́ soŋe Korowii andɛɛɡa tɛ mɛ.”","And then the children went to school. When they got there, he said, “It is good that you have come to school today, for a certain Korowii will teach you.”",0.5312391,output-onesimus_004
The Lord's angel called out from heaven a second time:,Belaa Korowii nyundua torome la che nyundua dɛ yerɛ nɛɛtena ja,The child is crying because his mother is not at home,0.032279458,output_jonathan
"Esau, also known as Edom, had many descendants.",Kenii Esɔ baa bera dɛɛ yerɔ Edom la bii ne o naanar waa do.,The elders went to the house of the Edom family to see their newborn baby.,0.52421695,output_jonathan
"One day, when Jacob was cooking some stew, Esau came home hungry","Awola bɛl, Jekɔb dɛ daa kondikwaa ane, dɛ lɔr lawɛ Esɔ taeh o le kpɔɡ bini ba.","The woman, Jacob's daughter, was taken and she was violated in the land of the foreigners where they were living.",0.3392804,output_jonathan
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Belaa o mɛɛ bɔɔ ŋɔ, “Umee hen ɔ?” O chaŋe ŋɔ, “Menee he binomoa Esɔ.”","When they arrived there, ""Where is Umee?"" He replied, ""My brother is in Esɔ.""",0.39536336,output_jonathan
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Nemenɛ Korowiirii dɔ jam kɛŋɔ waa ba he dɔma ne harɛ asɛ he tiɡri ba nɛɛ nɔ.” Asɛ Abram bɔne koŋkwaare waa kaa lɛ o dɔma la be la bini bɔre fi, dɛ kpɔ bɔrbeŋkpoŋ tɛ kooro Mɛlkesɛdɛk.","And the king of Sodom said to Abram, ""Give me the people, but take the goods for yourself."" But Abram said to the king of Sodom, ""I have sworn to the Lord, God Most High, Possessor of heaven and earth,""",0.5065922,output_jonathan
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","o dɔ nae ne keeɡore, ne boohna ne peera dɛ nɛndɔɔla baala ne haahna bwa. Taraken, o dɛ tomɛ nɛra ŋɔ ba ba bol hen haa ɛ o dɔɔ be, ásɛ he jemɛ o waa dɛ́ lɛo silɛɛ ne.”","If you are not a hunter, you will not know the hardship of hunting, and the joy of the hunt. But, when you have killed an animal and brought it home, that is when you will know the value of hunting.",0.2527772,output-onesimus_005
Three days later Abraham looked off in the distance and saw the place.,"Tɔpetooro wee la, o ha sie nyiŋi dɛ na bela Korowii aa baɡlo la bojaŋ.","The old man said, he had not seen such a thing in Korowii since he was born.",0.19692785,output-onesimus_005
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Awola bɛl, Lamɛk ŋɔ o haahna la be ŋɔ, “Ada ne Siila, hé cheɡ deŋne no n waa nɔ. N haahna, hé no n be! Bonɔɔ bɛl do mɛ bol, asɛ n kpoo.","The child will cry, and Lamɛk will say to his wife, “Ada and Siila, don’t let the child cry. My wife, don’t let him! If the child cries, I will beat you, that’s why I am warning you.",0.33448297,output-onesimus_005
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,The dog is very black. But God has given him a good heart and he is very kind to people. And Jacob loves him very much.,0.43998247,output-onesimus_005
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Dɛ o ne haah bɛl soɡo o ɛ o sɛno baa yerɔ Reuma. O ɡe bii waa lol ba laanee Teba ne Gaham ne Tahas dɛ Maaka.,"He and his friend went to the house of a certain woman named Reuma. He had two wives, Teba and Gaham and Tahas, of the clan Maaka.",0.5407287,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big smile on his face. He is very happy.",-0.016158727928996086,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the sun was setting, the children would gather at the riverside to watch the fish swim, and if they were lucky, they would catch some to take home and give to their mothers to cook.",0.14203418791294098,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and everything in it.,0.20410625636577606,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to know the truth, you must be prepared to look at it",0.18174612522125244,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then Jacob said to them, ""My brothers, where are you from?"" They said, ""We are from Haran."" Then he said to them, ""Do you know Laban, the son of Nahor?"" They said, ""We know him.""",0.48981547355651855,output_mich003
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Kórowii pili nyundua dɛ́ nɛ bwaala, dɛ́ tɛɛ hɛɛra he konduula bwa do wer, he dɔ kondikwaa ne senfala kohona.","The rabbit quickly ran to the river, and when it got there, it found a lot of fish, and it ate and drank to its satisfaction.",0.17484544,output_onesimus007
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","dɛ soŋe andɛɛɡa tɛo ŋɔ, “Nemenɛ Korowii waa dɔ komɛlbwa kpeɡri dɛ ta nyundua ne harɛ la kwaa he kwaa tɛɛ.","They say that when the time comes, “The owner of the farm will harvest the crops and take them to the market to sell, and then he will return home.",0.19577168,output_onesimus007
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Asɛ o berɛ ka kwaa pili kɔlɔŋa la baa kwia o mɛɛ bere saŋ mɔɔ o sewɛ la, dɛ berɛ paa sɔna la o mɛɛ fa aa paa la.","When the time came for the child to be born, it was a boy, and as the days passed, the child grew up, and the time came for him to go and search for his father.",0.2702527,output_onesimus007
"When I send clouds over the earth, and a rainbow appears in the sky,","Dɛ baama baa tɔ bobɛlbwa, asɛ bwaala deŋɡare le a bini naa,","When the men go to hunt, they take their dogs with them,",0.013964916,output_onesimus007
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Belaa Korowii toroma la bini bɛl ŋɔ ba be ŋɔ, “He chwa dɛ́ lɛ he nyu. Bɛlbwa bɛ ke nyiŋi. He bɛ deŋɡarere doa harɛ waa chɔa kaa la ta che, he chwa kaa deŋɡarere dor, dɛ́ dɔ he nyu.”","When the elders had finished speaking, they said, “He who does not listen will not learn. The one who does not ask questions will not know. If he does not ask for a path and walks in the bush, he who does not ask for a path will get lost, because he does not know.""",0.36182827,output_onesimus007
