ref,text,translated,similarity_score,source_zip_file
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now the man had a field in the valley of Mamre, near Hebron, and there he pitched his tent. Now the man had gone to the field to spend the night near the grove of trees in Hebron.",0.5757781,output-onesimus_004
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","They asked him, ""What is your name?"" And he said, ""My name is Jacob.""",0.8898876,output-onesimus_004
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","ne baala baa lɔ o dem, ne banɔ la baa ɛ o nɛndɔɔla dɛ bibaala baa lol ba o dem bwa.","When the child grows up, he will become a great person in the future and will make his parents proud.",0.10762863,output-onesimus_004
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Jekɔb ɡe berɔ ŋɔ o be ŋɔ, “He nao kɛŋɔ n bii nɔ nɔn kao, asɛ n peera ne nae ne a bii aa dɛ ɔr la bwa ɡe waa hiah mɛ. Maa won kpɔa valɛ kohona tɔpebir a ba serewe.","And Jacob said to them, “My brothers, where do you come from?” And they said, “We come from Esau’s brother, Jacob, and we are going to Seir, the land of Edom.”",0.46687576,output-onesimus_004
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","O ɡe daa kondikonsoma ba tɛo. Asɛ dɛ ŋɔ o be ŋɔ, “Ir so ásɛ dɛ di ol maa kaa kpoo ba ɛ kondikwaa ba tɛɛ nɔ, dɛ́ soŋe Korowii andɛɛɡa tɛ mɛ.”","And then the children went to school. When they got there, he said, “It is good that you have come to school today, for a certain Korowii will teach you.”",0.5312391,output-onesimus_004
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","o dɔ nae ne keeɡore, ne boohna ne peera dɛ nɛndɔɔla baala ne haahna bwa. Taraken, o dɛ tomɛ nɛra ŋɔ ba ba bol hen haa ɛ o dɔɔ be, ásɛ he jemɛ o waa dɛ́ lɛo silɛɛ ne.”","If you are not a hunter, you will not know the hardship of hunting, and the joy of the hunt. But, when you have killed an animal and brought it home, that is when you will know the value of hunting.",0.2527772,output-onesimus_005
Three days later Abraham looked off in the distance and saw the place.,"Tɔpetooro wee la, o ha sie nyiŋi dɛ na bela Korowii aa baɡlo la bojaŋ.","The old man said, he had not seen such a thing in Korowii since he was born.",0.19692785,output-onesimus_005
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Awola bɛl, Lamɛk ŋɔ o haahna la be ŋɔ, “Ada ne Siila, hé cheɡ deŋne no n waa nɔ. N haahna, hé no n be! Bonɔɔ bɛl do mɛ bol, asɛ n kpoo.","The child will cry, and Lamɛk will say to his wife, “Ada and Siila, don’t let the child cry. My wife, don’t let him! If the child cries, I will beat you, that’s why I am warning you.",0.33448297,output-onesimus_005
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,The dog is very black. But God has given him a good heart and he is very kind to people. And Jacob loves him very much.,0.43998247,output-onesimus_005
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Dɛ o ne haah bɛl soɡo o ɛ o sɛno baa yerɔ Reuma. O ɡe bii waa lol ba laanee Teba ne Gaham ne Tahas dɛ Maaka.,"He and his friend went to the house of a certain woman named Reuma. He had two wives, Teba and Gaham and Tahas, of the clan Maaka.",0.5407287,output-onesimus_005
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Baa kaa tel bela Korowii aa chaɡle Abraham la, o kwaa kon baa dɛ fuh kwaa o ta dɛɛ jam Korowii la bɛl bela, asɛ dɛ pa daa darawe o ta. O vɔrɔwe o bie Aesek dɛ kpɔɔ dawɛ daa la doa.","When Abraham's time of death drew near, he called his son Isaac to come and he said to him, my son, I am about to die, and as for you, go to Aesek, the land of our ancestors.",0.5331732,output-onesimus_001
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","If you want to go fast, go alone, but if you want to go far, go together.",0.11632867,output-onesimus_001
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Dɛ berɛ ŋɔ o be ja ŋɔ, “Bie lɔ he be. Hɛɛ lolɛ bibaalee dɛ́ pa o sɔn Ismael, dɛkalkɛ Korowii no he suna wii.","Now it came about when he had finished speaking with him, that God went up from Abraham. Then Abraham took Ishmael his son, and all the servants who were born in his house",0.5029149,output-onesimus_001
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry my daughter, you must first work for me for seven years and then you can have her.",0.11939402,output-onesimus_001
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Belaa Salɛm Kooro Mɛlkesɛdɛk, waa ɛ Nemenɛ Korowii sɔfo la kpɔ paanoo ne sen ba tɛo,","The peace of Melchizedek be with you, who is the high priest of the order of God",0.5383316,output-onesimus_001
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Berɛ lii kɛŋɔ mɛɛ teŋɛ he nɛɛ, dɛ́ tɔ he nɛɛ bobɛlbwa haa dɛ ba kaala, dɛ́ berɛ ba he ne harɛ nɔ ta ja. Maa hen ta bwa, nemenɛ n ɛ waa maa baɡɛ nyoa la.”","When you are in the bush and you hear a noise, don't go and see what it is, if you go and see what it is, the bush will show you something else.",0.28956756,output-onesimus_002
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Anomanta, berɛ ɡel haah la kaa o jaa be, dɛkalkɛ n keamee o jaa la. Wɛɛ soŋ mɛɛ, ásɛ he dɔ he nyu. Kɛ dɛ he ta o haah la berɛ ka tɛo te naa, hee he ne kwaa haa dɔa bwa ɛɛ ba hee.”","When you are in the house and your brother comes, give him a seat. If you don't have one, make one for him. If he comes and you are sitting on the only stool, don't let him stand, give him the stool and look for a mortar or something to sit on.",0.089270465,output-onesimus_002
"Two years after the flood, when Shem was","A habɔɔ la, o berɔ so bene lafraanue, dɛ lolɛ bibaala ne haahna bane ɡe.","And behold, a man came from the temple, and he was very learned in the scriptures and the power of God.",0.29608372,output-onesimus_002
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ba soɡo dɛɛ di kwa, belaa ba ha sie nyiŋi, dɛ na Ismael bonadiire ne ba nyoɡmare aa cheɡɛ konsɔɔhsoma baa dɛ fuah, ne dapɛɡa ane baa dɛ ɛ ane tɛɛɡa, ne korobo le Gelead harɛ baa kaa Ijipt harɛ.","And when they came to the land of Egypt, they dwelt in the land of Goshen, and Ismael the son of Abraham had given to them the best of the land, and the best of the cities, and the best of the country, and they dwelt from the tower of Helead to the border of Egypt.",0.56032485,output-onesimus_002
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry, the bride price is not paid with a leaf. The one who pays the bride price is the one who marries.",0.10504123,output-onesimus_002
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Buɡ la ta, Korowii chure nii ne jebɔrɔwe aa dɛ fuh le nyundua ta Sodom ne Gomoora dɛ chɔɡ ba.","But when the sun was up, Lot's wife behind him looked back, and she became a pillar of salt, like the destruction of Sodom and Gomorrah.",0.59908986,output-onesimus_006
I command them to shine on the earth.” And that's what happened.,dɛ́ɛ chaah nyundua ne harɛ bwa.>> Asɛ a ɛ ɡɛ.,"The dog is biting my leg, it is painful.",0.0015433896,output-onesimus_006
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Korowii ya nabaa Abraham ne Neehɔ aa tomɔ laanee dɛ́ bol ya baah waa dɛ́ pa bole.” Anomanta, Jekɔb ŋwɛɛ Korowii o mɛɛ Aesek aa ɔmɔ dɛ tomɔ la kɛŋɔ wɛɛ teŋɛ waa waa bola la taa.","And Abraham said to his servant, the oldest of his house, who had charge of all that he had, “Put your hand under my thigh.""",0.4820388,output-onesimus_006
