ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is coming, will go and take his things. He will come and take his.",Dec 08 output,,2.0540268312306345,16.864347553892742,9.459187192561687
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, I should tell them you have gone to the stream, and that if the chief calls you, I should tell him you have gone to the market.",Dec 08 output,,0.9037128794596342,16.660564350672725,8.782138615066179
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belief is a sickness that has afflicted mankind, but truth is the antidote.",Dec 08 output,,2.2392970339022753,16.14580887259319,9.192552953247732
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",Dec 08 output,,2.311836877546198,11.679901577605998,6.995869227576097
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he did not find him at home, so he came back. He said he will go again, he must see him.",Dec 08 output,,6.550873947814102,27.532562125751177,17.04171803678264
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is going, he went far away and did not return to his house. He was gone and did not come back.",onesimus_31223989_Dec 12 output,,1.8196871111910016,16.756691525805,9.288189318498
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a snake bites you, you will kill it, and that if it does not bite you, you will still kill it, and that if you see a tortoise, you will break its shell.",onesimus_31223989_Dec 12 output,,1.034508119066299,16.546093748299302,8.7903009336828
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the white man's country is far away, he still comes and takes our people; how much more then, when the matter is right here in our own town.",onesimus_31223989_Dec 12 output,,1.5393730252811677,21.41371518020797,11.476544102744569
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known.",onesimus_31223989_Dec 12 output,,1.4667925885815658,12.28486496210779,6.875828775344678
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he had come to see how Jacob was doing. But when he arrived, he did not find him at home, so he asked about him. They told him that he had gone to the farm, and he went there to meet him.",onesimus_31223989_Dec 12 output,,3.162593967015063,27.254669515758597,15.20863174138683
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who was going to the farm, was carrying a basket on his head. The dog was following him.",john_AC86BE0F_output (5),,1.7911710595643588,15.380080438629943,8.58562574909715
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, you will give him food, and if he has done wrong, you will forgive him, and if he is taken to court, you will stand by him.",john_AC86BE0F_output (5),,0.9347836091389595,19.87343756299096,10.404110586064961
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person's mouth is as sharp as a sword, it is the mouth that will also defend the person.",john_AC86BE0F_output (5),,1.958224832501124,17.000026347364624,9.479125589932874
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, and I would not have known.",john_AC86BE0F_output (5),,2.642704164235248,14.16846396473986,8.405584064487554
