ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","That man said, ""I am Korowii's son."" Immediately, he went to Peniel.",0.45832294,output-onesimus_004
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","Nowa's mother was the one who gave birth to him and this is his house,",0.19671847,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came from the bush to the village and said that Korowii had died. He showed his wounds, because they had fought with knives.",0.2083209,output-onesimus_004
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let us go down.""",0.2852046,output-onesimus_004
"When Joseph came to his brothers, they pulled off his fancy coat","Josef aa tel o dɔɔranar la be la, ba laa o batakaarejaŋ ondɛɛɡe baa di ɡwini dawɛ o ta la wur,","Josef was a righteous man, and he did not want to expose her to public disgrace, so he planned to divorce her quietly.",0.31872532,output-onesimus_004
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Belaa Laban kpɔ o ne nyoɡmare la kaa dem, dɛ ka laa laala nyoɡmare la aa cheɡa la pur. Dɛ tɛa kpɔɡa ne kondikwa. Asɛ dɛ tɛ baala baa teŋɛ o nɛɛ la nee ŋɔ bá sarame nakpale.","Belaa Laban saw that his wife's beauty had diminished, because she had been working hard in the sun. He felt very sad. So he decided to build a house for her so that she could rest in the shade.",0.3623715,output-onesimus_005
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jekɔb chɔ bela awola jwaana la bwa, asɛ dɛ chale o kondɛɛra la bini ane dɛ́ kpɔ ka tɛ Esɔ.","Jacob was tending his father's sheep, and he was a quiet man who stayed close to the tents.",0.50752294,output-onesimus_005
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Laban pa bela sɔn Jeɡar Sahaduta, asɛ Jekɔb ɡe pa o sɔn Galiid.","Laban called it Jegar Sahadutha, but Jacob called it Galeed.",0.84860414,output-onesimus_005
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Jekɔb ŋɔ o be ŋɔ, “He mɛɛ lolee men, n nyaa Rebɛka.” Asɛ Rakɛl chwa dɛ ka ŋɔ o mɛɛ be.","When Jacob saw her, he said, ""This is my relative, I see Rebecca."" But it was Rachel whom he had come to see.",0.5538909,output-onesimus_005
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Asɛ ba ir Bɛtel dɛ kaa. Baa dɛ kaa a ka tama ba tel bobɛl baa dɛ yerɛ bela Efrat la, loltea lɔ Rakɛl. Asɛ a do kpeɡri.","And it came to pass, as her soul was departing (for she died), that she called his name Ben-oni: but his father called him Benjamin. And Rachel died, and was buried on the way to Ephrath, which is Bethlehem. And Jacob set a pillar upon her grave.",0.58165693,output-onesimus_005
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Belaa Jekɔb aa le koo dɛɛ ba jɔmɔra la, Lea ka chemo dɛ ŋɔ, “N ne henee dɛɛ ba chɔe fini jwaana nɔ ne, dɛkalkɛ n kpɔ n bie kwaa la ane lɛɛ le Rakɛl be.” Asɛ o ne o chɔ jwaana la ne.","When Jacob had worked seven years for Rachel, he said to Laban, ""Give me my wife so that I may sleep with her, for my time is completed."" So Laban gave him his daughter.",0.6898292,output-onesimus_001
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Esɔ ɡe nao kɛŋɔ Keenan harɛ haahna wa aa were o mɛɛ be kwaraa,","When Keenan was going to the farm, he saw a snake.",0.11278007,output-onesimus_001
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","They were sitting together, and he asked his mother, ""What is this?""",0.4988725,output-onesimus_001
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram gave him a tenth of everything. Then the king of Sodom said to Abram, ""Give me the people and take the goods for yourself."" But Abram said to the king of Sodom, ""I have raised my hand to the LORD, God Most High, Creator of heaven and earth, and have taken an oath that I will accept nothing belonging to you, not even a thread or the thong of a sandal, so that you will never be able to say, 'I made Abram rich.' I will accept nothing but what my men have eaten and the share that belongs to the men who went with me—to Aner, Eshcol and Mamre. Let them have their share.""",0.44432932,output-onesimus_001
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Asɛ Abraham chaŋe ŋɔ, “N liiro kɛŋɔ nomɛlbwa toole dɛɛ ɔmɛ Korowii baah bonɔ. Dɛ n dɛ ɔmɛ kɛŋɔ baa koh n haah waa dɛ́ kpo mɛ.","After Abraham said this, ""I am the one who has been chosen to speak to the people of Korowii. And I have come to tell you that you should listen to me.""",0.55322874,output-onesimus_001
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Dɛ Jekɔb baŋre o tɛnte dea Gelead deŋɡarere harɛ ta, asɛ Laban ɡe ne o nɛra baŋre ba kon baŋ bɛl.","When Jacob saw that Laban did not regard him with the same favor as before, he noticed Laban's countenance toward him was not as it had been.",0.568349,output-onesimus_002
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan had two children, Hɔr and Homam. And Lotan's sister was Timna.",0.87352556,output-onesimus_002
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Anee Aesek ŋɔ Jekɔb be ŋɔ, “Tuuh ba ásɛ n lawɛ na kɛŋɔ Esɔɔ hen kpelaa?”",Is this not Jacob's cloth? Why then did you bless him and his household so much?,0.29435247,output-onesimus_002
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Belaa o bonɔɔ la bɔɔro ŋɔ, “Dɛ haah maa nyin tɛo la ŋɔ waa won teŋɛ n nɛɛ dɛ́ ba harɛ nɔ ta naa, ń kpɔ he bie la berɛ kaa harɛ haa le o ta ba bonɔ la ta kɛɛ?”","The elder of the village asked, ""If I had not come out to meet you on the road, how would you have known the way to enter this village?""",0.38827842,output-onesimus_002
Then she took Esau's best clothes and put them on Jacob.,O kpɔ Esɔ bonɔnlaala ba do Jekɔb.,He saw Esau his older brother coming to Jacob.,0.5752503,output-onesimus_002
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","maa kapɛrɛ kɛɛ yakwara kɛɛ komɛlbwa waa ɛ he konee lɛ he be he ba ŋɔ, ‘Menee ɡela Abram dɔ kwa.’","Then the LORD said to Abram after Lot had parted from him, ‘Lift up your eyes from where you are and look north and south, east and west.’",0.089801356,output-onesimus_006
"Then God put these lights in the sky to shine on the earth,","O kpɔ ɡɛ kwaa nɔ bwa do nyundua asɛ aa chaah harɛ,","I saw a big bird perched on the tree over there,",0.26545724,output-onesimus_006
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","O chɔe bini la, o deero dɛ na kɛŋɔ sanjol le nyundua ba chiɡ harɛ, asɛ nyundua toroma teeh dɛ la dɛɛ ba.","When he went to the farm, he saw that a certain tree had borne abundant fruit, but the tree's branches were too high for them to reach.",0.42949122,output-onesimus_006
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Anee Lea ŋɔ, “Korowii tɛ mɛ n kembɔr, dɛkalkɛ n lawɛ n tolo tɛ n jaa asɛ o ne o chɔ.” Anomanta, o pa o sɔn Isaaka.","Then Lea said, “God has given me a good gift. Now my husband will accept me because I have given birth to six sons for him.” So she named him Issachar.",0.6782087,output-onesimus_006
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Ola Korowii aa taa la bini la, dɛ harɛkon sie pilo ɡwaa a bwa. Harɛkon la baa pɛɛ haah la ŋɔ, “Kpelaa Korowii ŋɔ he bɛ daa nɔ bɛlbwa nɔn di naa?”","When Korowii was going to the garden, he saw a big snake on the path. The snake asked him, ""Korowii, where are you going this morning?""",0.64888704,output-onesimus_006
"Then Jacob, his wives, and his children got on camels and left","Belaa Jekɔb kpɔ o te, dɛ lawɛ o haahna ne bii so nyoɡmare ta, dɛ́ kaa Keenan o mɛɛ harɛ ta,","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?""",0.583635,output_eliasd
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Harɛpɛɛ la le kpɔɡa ne daa bwa soo siwi. Anɔ la aa dɛ ɛ bie ne daa aa dɛ nɔnɛ dɛ dɔ bie a bini bwa. Asɛ Korowii na kɛŋɔ a wer.,"The elephant and the tortoise had a long-standing dispute. The elephant said it was because of his mother, and the tortoise said it was because of his father that the problem started. So they went to Korowii to settle the case.",0.17221287,output_eliasd
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gel bule nɔ maa baa che o nyoa nɔ, tolo bɛlbwa waa ba dɛ́ ba dɔ nee ásɛ n soŋo ŋɔ ó tɛ mɛ nee tama ń nyɔ la,","If you don't come to help me with my farm work, how will I manage to do it alone?",0.2662863,output_eliasd
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let's go there.""",0.3779173,output_eliasd
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Asɛ Jekɔb ŋɔ Simeon ne Lewi be ŋɔ, “He nyin waa dɛ ba dawɛ n nɛ, dɛ ɡel dɔm ba chɔ n ne Keenan ne Pɛrɛs tena baa soɡe harɛ nɔ ta la baah ta. Yaa wola kanɛ nɔ, dɛ ɡɛ nɛra nɔ kaa pɛ nyoa ŋɔ bá ba yoo mɛ naa, amɔ dɛ ya bwaa dena dɛɛ ba hee laɔ.”","Then Jacob called Simeon and Levi and said, ""You have brought trouble on me by making me stink to the inhabitants of the land, the Canaanites and the Perizzites. My numbers are few, and if they gather themselves against me and attack me, I shall be destroyed, both I and my household.""",0.8540609,output_eliasd
