ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","That man said, ""I am Korowii's son."" Immediately, he went to Peniel.",0.45832294,output-onesimus_004
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","Nowa's mother was the one who gave birth to him and this is his house,",0.19671847,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came from the bush to the village and said that Korowii had died. He showed his wounds, because they had fought with knives.",0.2083209,output-onesimus_004
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let us go down.""",0.2852046,output-onesimus_004
"When Joseph came to his brothers, they pulled off his fancy coat","Josef aa tel o dɔɔranar la be la, ba laa o batakaarejaŋ ondɛɛɡe baa di ɡwini dawɛ o ta la wur,","Josef was a righteous man, and he did not want to expose her to public disgrace, so he planned to divorce her quietly.",0.31872532,output-onesimus_004
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Belaa Jekɔb aa le koo dɛɛ ba jɔmɔra la, Lea ka chemo dɛ ŋɔ, “N ne henee dɛɛ ba chɔe fini jwaana nɔ ne, dɛkalkɛ n kpɔ n bie kwaa la ane lɛɛ le Rakɛl be.” Asɛ o ne o chɔ jwaana la ne.","When Jacob had worked seven years for Rachel, he said to Laban, ""Give me my wife so that I may sleep with her, for my time is completed."" So Laban gave him his daughter.",0.6898292,output-onesimus_001
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Esɔ ɡe nao kɛŋɔ Keenan harɛ haahna wa aa were o mɛɛ be kwaraa,","When Keenan was going to the farm, he saw a snake.",0.11278007,output-onesimus_001
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","They were sitting together, and he asked his mother, ""What is this?""",0.4988725,output-onesimus_001
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram gave him a tenth of everything. Then the king of Sodom said to Abram, ""Give me the people and take the goods for yourself."" But Abram said to the king of Sodom, ""I have raised my hand to the LORD, God Most High, Creator of heaven and earth, and have taken an oath that I will accept nothing belonging to you, not even a thread or the thong of a sandal, so that you will never be able to say, 'I made Abram rich.' I will accept nothing but what my men have eaten and the share that belongs to the men who went with me—to Aner, Eshcol and Mamre. Let them have their share.""",0.44432932,output-onesimus_001
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Asɛ Abraham chaŋe ŋɔ, “N liiro kɛŋɔ nomɛlbwa toole dɛɛ ɔmɛ Korowii baah bonɔ. Dɛ n dɛ ɔmɛ kɛŋɔ baa koh n haah waa dɛ́ kpo mɛ.","After Abraham said this, ""I am the one who has been chosen to speak to the people of Korowii. And I have come to tell you that you should listen to me.""",0.55322874,output-onesimus_001
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Dɛ Jekɔb baŋre o tɛnte dea Gelead deŋɡarere harɛ ta, asɛ Laban ɡe ne o nɛra baŋre ba kon baŋ bɛl.","When Jacob saw that Laban did not regard him with the same favor as before, he noticed Laban's countenance toward him was not as it had been.",0.568349,output-onesimus_002
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan had two children, Hɔr and Homam. And Lotan's sister was Timna.",0.87352556,output-onesimus_002
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Anee Aesek ŋɔ Jekɔb be ŋɔ, “Tuuh ba ásɛ n lawɛ na kɛŋɔ Esɔɔ hen kpelaa?”",Is this not Jacob's cloth? Why then did you bless him and his household so much?,0.29435247,output-onesimus_002
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Belaa o bonɔɔ la bɔɔro ŋɔ, “Dɛ haah maa nyin tɛo la ŋɔ waa won teŋɛ n nɛɛ dɛ́ ba harɛ nɔ ta naa, ń kpɔ he bie la berɛ kaa harɛ haa le o ta ba bonɔ la ta kɛɛ?”","The elder of the village asked, ""If I had not come out to meet you on the road, how would you have known the way to enter this village?""",0.38827842,output-onesimus_002
Then she took Esau's best clothes and put them on Jacob.,O kpɔ Esɔ bonɔnlaala ba do Jekɔb.,He saw Esau his older brother coming to Jacob.,0.5752503,output-onesimus_002
