ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","That man said, ""I am Korowii's son."" Immediately, he went to Peniel.",0.45832294,output-onesimus_004
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","Nowa's mother was the one who gave birth to him and this is his house,",0.19671847,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came from the bush to the village and said that Korowii had died. He showed his wounds, because they had fought with knives.",0.2083209,output-onesimus_004
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let us go down.""",0.2852046,output-onesimus_004
"When Joseph came to his brothers, they pulled off his fancy coat","Josef aa tel o dɔɔranar la be la, ba laa o batakaarejaŋ ondɛɛɡe baa di ɡwini dawɛ o ta la wur,","Josef was a righteous man, and he did not want to expose her to public disgrace, so he planned to divorce her quietly.",0.31872532,output-onesimus_004
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Moo bɛl nyu le Eden bodɛɛɡe bela dɛ palɛ dɛɛ kpɔ daa la baah dɛɛ sɔɔh harɛ la. Waa le bela la, o peɡri bɔre anaarɛ.","When God created the world, he placed the first people in the Garden of Eden. There, they lacked nothing and were completely happy.",0.29414436,output_jonathan
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","asɛ dɛ ɡbo ka baŋ bela. Belaa baa bɛl ba jwiiru, ba kpoŋe dɔŋa bini awola jwaana la ne, dɛ ka tel kɛŋɔ aa baa ka tama ásɛ bɔr chaah.","It is good to be patient. Patience is like a strong tree, its roots are deep and its branches reach the sky, so that when the wind blows it does not break but stands firm.",-0.005090814,output_jonathan
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Rakɛl aa sewa la, ba huɡo bwɛɛ Efrat la ŋwɛnɛ nyoa. Ba berɔ dɛɛ yerɔ Bɛtlɛham.","Rakel died and was buried on the way to Ephrath, which is Bethlehem.",0.7002488,output_jonathan
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","Then he said, 'Look, it is still broad daylight; it is not time for the animals to be gathered. Water the sheep and take them to pasture.",0.41509616,output_jonathan
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.",Abraham was sitting at the entrance of his tent near the great trees of Mamre during the hottest time of the day.,0.73393285,output_jonathan
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Belaa Laban kpɔ o ne nyoɡmare la kaa dem, dɛ ka laa laala nyoɡmare la aa cheɡa la pur. Dɛ tɛa kpɔɡa ne kondikwa. Asɛ dɛ tɛ baala baa teŋɛ o nɛɛ la nee ŋɔ bá sarame nakpale.","Belaa Laban saw that his wife's beauty had diminished, because she had been working hard in the sun. He felt very sad. So he decided to build a house for her so that she could rest in the shade.",0.3623715,output-onesimus_005
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jekɔb chɔ bela awola jwaana la bwa, asɛ dɛ chale o kondɛɛra la bini ane dɛ́ kpɔ ka tɛ Esɔ.","Jacob was tending his father's sheep, and he was a quiet man who stayed close to the tents.",0.50752294,output-onesimus_005
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Laban pa bela sɔn Jeɡar Sahaduta, asɛ Jekɔb ɡe pa o sɔn Galiid.","Laban called it Jegar Sahadutha, but Jacob called it Galeed.",0.84860414,output-onesimus_005
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Jekɔb ŋɔ o be ŋɔ, “He mɛɛ lolee men, n nyaa Rebɛka.” Asɛ Rakɛl chwa dɛ ka ŋɔ o mɛɛ be.","When Jacob saw her, he said, ""This is my relative, I see Rebecca."" But it was Rachel whom he had come to see.",0.5538909,output-onesimus_005
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Asɛ ba ir Bɛtel dɛ kaa. Baa dɛ kaa a ka tama ba tel bobɛl baa dɛ yerɛ bela Efrat la, loltea lɔ Rakɛl. Asɛ a do kpeɡri.","And it came to pass, as her soul was departing (for she died), that she called his name Ben-oni: but his father called him Benjamin. And Rachel died, and was buried on the way to Ephrath, which is Bethlehem. And Jacob set a pillar upon her grave.",0.58165693,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not good, walked a long distance to see his father. But he did not see him.",0.14896610379219055,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you had gone to the farm, you would have seen that the animals have destroyed the entire cornfield, and that the corn is completely finished, and that the fowls have also destroyed the beans.",0.089061439037323,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is a friend of the chief, it still eats the corpses by the riverside; the kite is also a friend of the chief, but it eats the chicks.",0.14102549850940704,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",0.10345306992530823,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he wanted to go and see Jacob before he died. But he said, ""If I don't see you again, know that I am going to my home. Know that if you come, you will see my house.""",0.5363572239875793,output_mich003
"But Er was very evil, and the Lord took his life.","Dɛ Ɛr ɛ wechɔɡ-ɛɛ Korowii be, asɛ Korowii kpoo.","And God said to Korowii, ""You are Korowii.""",0.2945681,output_onesimus007
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Jekɔb aa le Pɛneɛl dɛɛ kaa la dɛ wee leɔ. O kɛɡra la aa sora nomanta, dɛ o dɛ chole o ta.","Jacob called the place Peniel, saying, ""It is because I saw God face to face, and yet my life was spared.""",0.5480058,output_onesimus007
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Belaa Sɛm ne Jafɛt kpɔ yal, asɛ dɛ ka paɡri bɔle ba vaama ta, dɛ valɛ mumur, dɛ kpɔ yal la ka tɔ ba mɛɛ. Baa wola nyin kɛ ba siwi na ba mɛɛ mumɡbal la waa ba berɛ ba habɔɔ chaɡɔ dɛ kpɔ yal la ka tɔɔ la.","When Shem and Japheth saw their father naked, after he had drunk wine and become drunk, and lay naked, they felt ashamed. They took a cloth and walked backwards to cover their father's nakedness without looking at him.",0.775925,output_onesimus007
"ate the fat, healthy cows. When this happened, the king woke up.","asɛ nae aa ɡwaŋra la lawɛ anɔ la aa do bwara la liɡli, asɛ o den har dom ta.","I am going to the chief's house because there is a meeting, I will return soon.",0.09254488,output_onesimus007
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Asɛ baa la berɛ ŋɔ, “He sɔne laa Jekɔb kpa. He ne Korowii ne nɛwɛnyina yoo, ba ta wone pɔ he nɛ, anomanta, he sɔne Israel.”","And it came to pass in the morning, ""Behold, he is no longer called Jacob, but Israel. You have struggled with God and with men, and have prevailed, so your name shall be Israel.""",0.87780505,output_onesimus007
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Belaa Jekɔb aa le koo dɛɛ ba jɔmɔra la, Lea ka chemo dɛ ŋɔ, “N ne henee dɛɛ ba chɔe fini jwaana nɔ ne, dɛkalkɛ n kpɔ n bie kwaa la ane lɛɛ le Rakɛl be.” Asɛ o ne o chɔ jwaana la ne.","When Jacob had worked seven years for Rachel, he said to Laban, ""Give me my wife so that I may sleep with her, for my time is completed."" So Laban gave him his daughter.",0.6898292,output-onesimus_001
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Esɔ ɡe nao kɛŋɔ Keenan harɛ haahna wa aa were o mɛɛ be kwaraa,","When Keenan was going to the farm, he saw a snake.",0.11278007,output-onesimus_001
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","They were sitting together, and he asked his mother, ""What is this?""",0.4988725,output-onesimus_001
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram gave him a tenth of everything. Then the king of Sodom said to Abram, ""Give me the people and take the goods for yourself."" But Abram said to the king of Sodom, ""I have raised my hand to the LORD, God Most High, Creator of heaven and earth, and have taken an oath that I will accept nothing belonging to you, not even a thread or the thong of a sandal, so that you will never be able to say, 'I made Abram rich.' I will accept nothing but what my men have eaten and the share that belongs to the men who went with me—to Aner, Eshcol and Mamre. Let them have their share.""",0.44432932,output-onesimus_001
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Asɛ Abraham chaŋe ŋɔ, “N liiro kɛŋɔ nomɛlbwa toole dɛɛ ɔmɛ Korowii baah bonɔ. Dɛ n dɛ ɔmɛ kɛŋɔ baa koh n haah waa dɛ́ kpo mɛ.","After Abraham said this, ""I am the one who has been chosen to speak to the people of Korowii. And I have come to tell you that you should listen to me.""",0.55322874,output-onesimus_001
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Dɛ Jekɔb baŋre o tɛnte dea Gelead deŋɡarere harɛ ta, asɛ Laban ɡe ne o nɛra baŋre ba kon baŋ bɛl.","When Jacob saw that Laban did not regard him with the same favor as before, he noticed Laban's countenance toward him was not as it had been.",0.568349,output-onesimus_002
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan had two children, Hɔr and Homam. And Lotan's sister was Timna.",0.87352556,output-onesimus_002
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Anee Aesek ŋɔ Jekɔb be ŋɔ, “Tuuh ba ásɛ n lawɛ na kɛŋɔ Esɔɔ hen kpelaa?”",Is this not Jacob's cloth? Why then did you bless him and his household so much?,0.29435247,output-onesimus_002
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Belaa o bonɔɔ la bɔɔro ŋɔ, “Dɛ haah maa nyin tɛo la ŋɔ waa won teŋɛ n nɛɛ dɛ́ ba harɛ nɔ ta naa, ń kpɔ he bie la berɛ kaa harɛ haa le o ta ba bonɔ la ta kɛɛ?”","The elder of the village asked, ""If I had not come out to meet you on the road, how would you have known the way to enter this village?""",0.38827842,output-onesimus_002
Then she took Esau's best clothes and put them on Jacob.,O kpɔ Esɔ bonɔnlaala ba do Jekɔb.,He saw Esau his older brother coming to Jacob.,0.5752503,output-onesimus_002
