ref,text,translated,similarity_score,source_zip_file
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Waa dɛ kaa la, o kaa tel bobɛl bɔr joo o chɔ, dɛ kpɔ nyu serɛ bwe bɛl.","Let us unite, you must not spread lies with your tongue, let us hold onto good words sincerely.",-0.007764481,output_jonathan
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.",Ismael bonadiire la ɡe yoɡ Josef tɛ Ijipt te Pɔtefa. O ɛ Ijipt harɛ ta kooro laa tena baa dɛ daah o dem la bwa nomoa.,Ismael is a farmer; he went with Joseph to Egypt and Potiphar. He was in Egypt where they made him work and carry water for them.,0.41607204,output_jonathan
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekɔb ŋɔ o be ŋɔ, “N poori, chaɡ mɛ he sɔn.” Anee o chaŋe ŋɔ, “Ɛrɛ waa hɛɛ nyin dɛ́ jemɛ n sɔn nɔɔ?” Asɛ o swee andɛɛɡa tɛo bela.","Jacob said, ""I am poor, help me with my son."" And he said, ""Where is the one who will help me with my son now?"" Then he wept bitterly.",0.6650234,output_jonathan
God finished speaking to Abraham and then left.,"Korowii aa bol waa Abraham be tonɛ la, o le o be dɛ kaa.","Korowii said that Abraham is the one he prays to, and he does it always.",0.4491329,output_jonathan
then he set up his tents and built an altar there to honor the God of Israel.,"O ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela, asɛ dɛ pa o sɔn ‘Korowii Israel tena aa dɛ tomɔ’.","You said that we pray, you came to tell Korowii Bela, but they will kill you because Korowii Israel indeed will come.",0.30107063,output_jonathan
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","People, or those who are the needy, always receive little food, that is who they are. But that is what they have who they are.",0.28484615683555603,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, the people say it is important; however, the matter of actions is that they propagate with words, and they must not hide their own concealment, and they must speak the truth from their own speech.",-0.08357667177915573,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa is the people whose path they say they never come together, yet it is said from their mouths.",0.2880501449108124,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Let me tell you come eat, not my words, but hear me.",0.22834111750125885,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said, and they named the child from Jacob's town in the village. The people would not listen; they said the chief's words were not true, but he saw clearly. So when he saw them, he would not speak again.",0.3428140878677368,output_mich003
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne o haah berɔ lolɛ bibaa. Anee o haah ŋɔ, “Korowii tɛ mɛ bie o ba chiɡ Ebel, Keen aa kpoo la naa ta.” Anomanta, o pa o sɔn Sɛt.","Adam said, and these words were heard. Then he spoke, saying, “If you come to me and you will kill Ebel, then they will pray to you to save us.” After that, he killed his son Seth.",0.6053769,output_onesimus007
