Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,45.82,27.60,36.71,45.82098467592436,27.600230094487802,36.71060738520608
gpt-4.1,42.61,24.76,33.68,42.61082723917019,24.757041281019216,33.6839342600947
gemini-2.5-flash,36.63,30.26,33.45,36.630959096474825,30.260245870747227,33.445602483611026
llama-4-maverick-17b-128e-instruct,11.11,25.68,18.39,11.106691492771066,25.67746210880209,18.392076800786576
kimi-k2-instruct-0905,8.02,27.80,17.91,8.0221696293926,27.803185648348776,17.91267763887069
llama-3.1-405b-instruct,7.39,23.97,15.68,7.394754525963965,23.970227539803297,15.68249103288363
llama-3.3-70b-instruct,5.43,25.64,15.54,5.4282888832952,25.64422358338445,15.536256233339824
deepseek-v3.1,6.80,23.82,15.31,6.800236025680961,23.815101454902255,15.307668740291607
mistral-medium-3-instruct,4.46,24.47,14.47,4.459883020062558,24.471469924395862,14.46567647222921
gemma2-9b-it,7.38,21.15,14.27,7.380833571152455,21.150078520055963,14.265456045604209
gemma-2-27b-it,5.00,23.36,14.18,4.997918002496426,23.356332169170276,14.177125085833351
qwen3-235b-a22b,3.97,24.11,14.04,3.9669744113075027,24.1141963669467,14.040585389127102
qwq-32b,3.80,23.65,13.72,3.7973431357311482,23.65122663544582,13.724284885588483
seed-oss-36b-instruct,3.08,23.20,13.14,3.077661111573776,23.1958354506051,13.136748281089437
palmyra-med-70b,4.04,21.52,12.78,4.038055113328323,21.52061243683173,12.779333775080026
qwen3-32b,3.42,22.07,12.75,3.4210779814687067,22.074699173620928,12.747888577544817
gpt-oss-120b,4.89,20.15,12.52,4.890450761160591,20.15034771117507,12.52039923616783
gemma-2-9b-it,3.51,20.64,12.08,3.513221489930307,20.64185768069111,12.077539585310708
mistral-7b-instruct-v0.3,2.11,17.98,10.04,2.1088490047077784,17.975031147388655,10.041940076048217
