Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,45.94%,45.93534140516304
qwen3-235b-a22b,44.49%,44.48624921153809
llama-3.3-70b-instruct,43.42%,43.41792482541534
llama-4-maverick-17b-128e-instruct,43.28%,43.282547157772825
llama-3.1-405b-instruct,42.82%,42.81702165556641
mistral-medium-3-instruct,41.55%,41.552434102007005
gemma-2-27b-it,41.27%,41.27121715410909
seed-oss-36b-instruct,39.90%,39.89977957522562
deepseek-v3.1,39.57%,39.56544116886719
gemma-2-9b-it,37.55%,37.55216933940289
qwq-32b,36.54%,36.543006961487066
qwen3-32b,35.12%,35.1244874792
palmyra-med-70b,32.32%,32.3236203
gemma2-9b-it,31.77%,31.769398736
gpt-oss-120b,31.13%,31.127922824771826
mistral-7b-instruct-v0.3,22.90%,22.8968143
