Model,Similarity Score (%),Raw Score
gemini,54.37%,54.373077392578125
kimi-k2-instruct-0905,45.97%,45.96559265736301
claude,45.45%,45.445563316345215
qwen3-235b-a22b,44.59%,44.58841952446232
llama-3.3-70b-instruct,43.76%,43.76411988133574
llama-4-maverick-17b-128e-instruct,43.54%,43.542916747933766
llama-3.1-405b-instruct,42.90%,42.90294090675552
mistral-medium-3-instruct,41.67%,41.673549193334175
chatgpt,41.28%,41.2755126953125
seed-oss-36b-instruct,40.05%,40.047118487459045
gemma-2-27b-it,39.89%,39.89062203477888
deepseek-v3.1,39.53%,39.53422729410156
qwq-32b,36.62%,36.61599072984879
qwen3-32b,35.12%,35.1244874792
gemma-2-9b-it,34.61%,34.61166387987992
palmyra-med-70b,32.32%,32.3236203
gemma2-9b-it,31.77%,31.769398736
gpt-oss-120b,30.98%,30.98443140408815
mistral-7b-instruct-v0.3,22.90%,22.8968143
