Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,7.50,30.26,18.88,7.50106334784335,30.260245870747227,18.880654609295284
kimi-k2-instruct-0905,6.24,27.80,17.02,6.23639384973611,27.803185648348776,17.019789749042445
claude-sonnet-4-5,5.64,27.60,16.62,5.635240386920694,27.600230094487802,16.61773524070425
gpt-4.1,4.82,24.76,14.79,4.821960070863427,24.757041281019216,14.789500675941326
llama-4-maverick-17b-128e-instruct,2.95,25.68,14.31,2.947501653275687,25.67746210880209,14.31248188103889
llama-3.3-70b-instruct,2.81,25.64,14.23,2.808348939159052,25.64422358338445,14.226286261271749
mistral-medium-3-instruct,2.50,24.47,13.48,2.4961024400890732,24.471469924395862,13.483786182242467
qwen3-235b-a22b,2.32,24.11,13.22,2.3225060839474176,24.1141963669467,13.218351225447059
llama-3.1-405b-instruct,2.27,23.97,13.12,2.2703916305489518,23.970227539803297,13.120309585176125
deepseek-v3.1,2.27,23.82,13.04,2.2703187206728352,23.815101454902255,13.042710087787544
qwq-32b,2.21,23.65,12.93,2.2070218670998414,23.65122663544582,12.92912425127283
gemma-2-27b-it,2.49,23.36,12.92,2.4881872268111795,23.356332169170276,12.922259697990729
seed-oss-36b-instruct,1.96,23.20,12.58,1.957850462075599,23.1958354506051,12.576842956340348
qwen3-32b,2.41,22.07,12.24,2.407630187423449,22.074699173620928,12.241164680522187
gemma2-9b-it,2.74,21.15,11.94,2.7372459099636526,21.150078520055963,11.943662215009809
palmyra-med-70b,2.29,21.52,11.91,2.2946696059216363,21.52061243683173,11.907641021376682
gpt-oss-120b,2.51,20.15,11.33,2.5079094355037634,20.15034771117507,11.329128573339416
gemma-2-9b-it,1.89,20.64,11.27,1.8916186519706062,20.64185768069111,11.266738166330859
mistral-7b-instruct-v0.3,1.88,17.98,9.93,1.8831219859179982,17.975031147388655,9.929076566653329
