Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,42.12%,42.12000936730286
qwen3-235b-a22b,38.58%,38.58122184088141
deepseek-v3.1,36.81%,36.80725612921282
llama-3.3-70b-instruct,36.60%,36.604654764707576
seed-oss-36b-instruct,36.18%,36.17771181633098
kimi-k2-instruct-0905,35.94%,35.941584282190924
llama-4-maverick-17b-128e-instruct,35.76%,35.76458524805949
qwen3-32b,35.12%,35.1244874792
mistral-medium-3-instruct,34.64%,34.63566106156463
qwq-32b,34.59%,34.588804896227316
gemma-2-27b-it,33.39%,33.3883241190198
gemma-2-9b-it,33.19%,33.19440268773118
palmyra-med-70b,32.32%,32.3236203
gemma2-9b-it,31.77%,31.769398736
gpt-oss-120b,26.94%,26.943191360415558
mistral-7b-instruct-v0.3,22.90%,22.8968143
