Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,45.97%,45.96559265736301
qwen3-235b-a22b,44.59%,44.587916881999085
llama-3.3-70b-instruct,43.76%,43.76411791788862
llama-4-maverick-17b-128e-instruct,43.54%,43.542916747933766
llama-3.1-405b-instruct,42.90%,42.90242031277573
mistral-medium-3-instruct,41.67%,41.67356888209425
seed-oss-36b-instruct,40.05%,40.04743350762033
gemma-2-27b-it,39.89%,39.89102893582054
deepseek-v3.1,39.53%,39.534218318343285
qwq-32b,36.62%,36.61579384224798
qwen3-32b,35.12%,35.1244874792
gemma-2-9b-it,34.61%,34.61195121272234
palmyra-med-70b,32.32%,32.3236203
gemma2-9b-it,31.77%,31.769398736
gpt-oss-120b,30.98%,30.98444051381296
mistral-7b-instruct-v0.3,22.90%,22.8968143
