Model,Similarity Score (%),Raw Score
gemini,54.37%,54.373077392578125
kimi-k2-instruct-0905,45.97%,45.96559265736301
claude,45.45%,45.445563316345215
qwen3-235b-a22b,44.59%,44.588354450214844
llama-3.3-70b-instruct,43.76%,43.764117356903725
llama-4-maverick-17b-128e-instruct,43.54%,43.54278921178638
llama-3.1-405b-instruct,42.90%,42.90265368249081
mistral-medium-3-instruct,41.67%,41.6749224843498
chatgpt,41.28%,41.2755126953125
seed-oss-36b-instruct,40.05%,40.04658812148437
gemma-2-27b-it,39.89%,39.890272051442444
deepseek-v3.1,39.53%,39.534137536518834
qwq-32b,36.62%,36.61658139265121
qwen3-32b,35.12%,35.1244874792
gemma-2-9b-it,34.61%,34.61166387987992
palmyra-med-70b,32.32%,32.3236203
gemma2-9b-it,31.77%,31.769398736
gpt-oss-120b,30.98%,30.98441318463852
mistral-7b-instruct-v0.3,22.90%,22.8968143
