Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
mistral-medium-3-instruct,37.44%,37.440840736492945
deepseek-v3.1,35.94%,35.94165426964187
gemma-2-27b-it,33.75%,33.745775468886336
qwen3-235b-a22b,33.74%,33.73540128982776
gemma2-9b-it,33.42%,33.416160044
gemma-2-9b-it,33.02%,33.021186912571586
qwq-32b,32.69%,32.68668317047968
llama-4-maverick-17b-128e-instruct,32.62%,32.62300894689531
seed-oss-36b-instruct,31.94%,31.943013824973193
llama-3.1-405b-instruct,31.93%,31.931729389509062
kimi-k2-instruct-0905,31.72%,31.720286658542502
qwen3-32b,29.15%,29.153631488
mistral-7b-instruct-v0.3,28.10%,28.0994234
llama-3.3-70b-instruct,26.51%,26.514957216762376
gpt-oss-120b,19.90%,19.901671040768328
