Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
claude,37.62%,37.622467041015625
kimi-k2-instruct-0905,37.07%,37.07283946837441
gemini,35.94%,35.939735412597656
deepseek-v3.1,35.00%,35.00043540897863
qwen3-235b-a22b,34.54%,34.5374735876821
seed-oss-36b-instruct,33.51%,33.51031930001736
gemma2-9b-it,33.42%,33.416160044
gemma-2-9b-it,32.03%,32.02995150107519
llama-3.1-405b-instruct,31.97%,31.967172956660157
llama-4-maverick-17b-128e-instruct,31.20%,31.195002966396917
gemma-2-27b-it,30.31%,30.31115223480314
qwen3-32b,29.15%,29.153631488
llama-3.3-70b-instruct,28.74%,28.74444639887753
qwq-32b,28.61%,28.608002602698413
mistral-7b-instruct-v0.3,28.10%,28.0994234
mistral-medium-3-instruct,26.27%,26.269044834610227
gpt-oss-120b,20.54%,20.538871908884996
chatgpt,0.00%,0.0
