Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
claude-sonnet-4-5,37.19%,37.193990071614586
kimi-k2-instruct-0905,37.07%,37.07342578211853
gemini-2.5-flash,35.52%,35.52200190226237
deepseek-v3.1,35.00%,35.00120788517492
qwen3-235b-a22b,34.95%,34.948543161410086
gemma-2-9b-it,34.79%,34.79142256090656
seed-oss-36b-instruct,33.51%,33.51108950556051
gemma2-9b-it,33.42%,33.416160044
gpt-4.1,33.13%,33.131811777750656
llama-3.1-405b-instruct,31.97%,31.966490799031476
gemma-2-27b-it,31.30%,31.304945496151703
llama-4-maverick-17b-128e-instruct,31.19%,31.19460747204805
qwen3-32b,29.15%,29.153631488
qwq-32b,28.79%,28.79071359114916
llama-3.3-70b-instruct,28.74%,28.74484049076416
mistral-7b-instruct-v0.3,28.10%,28.0994234
mistral-medium-3-instruct,26.27%,26.270541497779483
gpt-oss-120b,20.75%,20.75400776819506
