Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
kimi-k2-instruct-0905,37.09%,37.093063094230004
deepseek-v3.1,34.93%,34.93005428676835
gemma-2-9b-it,34.74%,34.74297853645882
qwen3-235b-a22b,34.50%,34.49636915779203
seed-oss-36b-instruct,33.97%,33.96589976230334
gemma2-9b-it,33.42%,33.416160044
llama-3.1-405b-instruct,32.01%,32.013071208738836
llama-4-maverick-17b-128e-instruct,31.38%,31.375668499560543
gemma-2-27b-it,31.35%,31.348323924672012
qwen3-32b,29.15%,29.153631488
llama-3.3-70b-instruct,28.69%,28.685430354862508
qwq-32b,28.27%,28.274369256891163
mistral-7b-instruct-v0.3,28.10%,28.0994234
mistral-medium-3-instruct,26.36%,26.35721498126431
gpt-oss-120b,20.43%,20.42639193837162
