Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
claude,37.62%,37.62416076660156
kimi-k2-instruct-0905,37.08%,37.075141873326785
gemini,35.94%,35.94257354736328
deepseek-v3.1,35.00%,35.001442937844665
qwen3-235b-a22b,34.54%,34.53755885738568
chatgpt,33.84%,33.843971252441406
seed-oss-36b-instruct,33.51%,33.509650819734624
gemma2-9b-it,33.42%,33.416160044
gemma-2-9b-it,32.03%,32.02995150107519
llama-3.1-405b-instruct,31.97%,31.966490799031476
llama-4-maverick-17b-128e-instruct,31.19%,31.194560349317126
gemma-2-27b-it,30.31%,30.310621204723464
qwen3-32b,29.15%,29.153631488
llama-3.3-70b-instruct,28.75%,28.745136690787138
qwq-32b,28.61%,28.607915409618055
mistral-7b-instruct-v0.3,28.10%,28.0994234
mistral-medium-3-instruct,26.27%,26.270430084399027
gpt-oss-120b,20.54%,20.538806834637523
