Model,Similarity Score (%),Raw Score
palmyra-med-70b,40.83%,40.827470999999996
kimi-k2-instruct-0905,37.07%,37.072906356216876
deepseek-v3.1,35.00%,35.0011602014591
qwen3-235b-a22b,34.54%,34.53655020654986
seed-oss-36b-instruct,33.51%,33.512673513187
gemma2-9b-it,33.42%,33.416160044
gemma-2-9b-it,32.03%,32.030193704076176
llama-3.1-405b-instruct,31.97%,31.967623988513328
llama-4-maverick-17b-128e-instruct,31.20%,31.19521726262566
gemma-2-27b-it,30.31%,30.311456805076887
qwen3-32b,29.15%,29.153631488
llama-3.3-70b-instruct,28.74%,28.744783831290064
qwq-32b,28.61%,28.607896033377976
mistral-7b-instruct-v0.3,28.10%,28.0994234
mistral-medium-3-instruct,26.27%,26.269749948096866
gpt-oss-120b,20.54%,20.53864975886776
