Translation Benchmark Results for tcd-eng
Generated on: 2026-01-16 11:13:55

Model Performance:
palmyra-med-70b: 40.83%
claude: 37.62%
kimi-k2-instruct-0905: 37.07%
gemini: 35.94%
deepseek-v3.1: 35.00%
qwen3-235b-a22b: 34.54%
seed-oss-36b-instruct: 33.51%
gemma2-9b-it: 33.42%
gemma-2-9b-it: 32.03%
llama-3.1-405b-instruct: 31.97%
llama-4-maverick-17b-128e-instruct: 31.20%
gemma-2-27b-it: 30.31%
qwen3-32b: 29.15%
llama-3.3-70b-instruct: 28.74%
qwq-32b: 28.61%
mistral-7b-instruct-v0.3: 28.10%
mistral-medium-3-instruct: 26.27%
gpt-oss-120b: 20.54%
chatgpt: 0.00%

Best Model: palmyra-med-70b (40.83%)
Average Score: 30.25%
