ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Leban daa n digilini nisaaniŋi yuuri Jaga Sahaduta, ka Yakubu gba mi digili nisaaniŋi yuuri Galiidi.","Leah also named her son Judah, and Jacob also named his son Gad.",0.5618038,output-onesimus_004
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","O nyaasi u, ka baŋŋi u, ka sagi, “Mm, m bii maa tagite n na, ama moo puu buŋ n gbaag u toog u ŋobi.”","Oh grasscutter, he saw him, and said, ""Mm, I was coming for you, but the hunter's gun has beaten me to it and broken my neck.""",0.31284487,output-onesimus_004
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","And she said, “Who would have told Abraham that Sarah would nurse children? Yet I have borne him a son in his old age.” And the child was named Isaac.",0.5011152,output-onesimus_004
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","O n wa ti paa tiŋŋa maa, o ti nyogimasi maa gba tiŋŋa, bulugu see, zaanoori jemani, jemanso pogiba ni wara kulisi.","He was a very handsome man, and his wife was also beautiful, with fair skin, long hair, and very white teeth.",0.21653427,output-onesimus_004
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Niŋi n na, Naawunni yeli Yakubu “Nyisigi n gaa Betel wa ti zi, ka me sariga daaŋu ti mani Naawunni, so n daa n ta e saani, ka e daa n kpali e mabii Isawu zu zora la”.","Now, God said to Jacob, ""Arise and go up to Bethel and dwell there; and make an altar there to God, who appeared to you when you fled from the face of your brother Esau.""",0.9325038,output-onesimus_004
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","O booli paaligu maa bee, ka booli ligu la mi yiiŋu. Zaanoori ni boguuniŋi n daa n niŋi o dapiiligu.","The chief's wife gave birth to a child, but the chief's child died at birth. The midwife and the elders performed his funeral rites.",0.25754207,output_jonathan
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Nagikara ayapoin n karigi n nyelisira yi mogiri maa puwa du n za, a ŋobira mogiri maa naŋgban moori.","I was afraid of the leopard, so I climbed a tree, and the leopard waited under the tree for two days.",0.2967329,output_jonathan
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Isawu yeli u, “Niŋi siriya ti gaari, m ni pa i yiya.”","I told him, ""I am not afraid of anything, I will not run away from you.""",0.32134178,output_jonathan
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M ya n ti i ni yaŋdamta, seesi nisaala zaa di n ki tee n ba kaali, ka nira yi tee n kaali tiŋgbaŋŋu a niŋi tanni, lala wune, ba ni tee kaali e yaŋsi gba.","If I were to help you, all the elders would say I am disrespecting my father, and if someone else were to disrespect the town's tradition, similarly, they would also disrespect your customs.",0.20026913,output_jonathan
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Naaba maa yeli Yisifu, “M zaasini m zaasim, nira zaa mi bi baŋŋi o gbinni. Ama m wumiya maa, ka e n si n wumi zaasim, e ni baŋŋi o gbinni.”","I have dreamed a dream, and there is no one who can interpret it. But I have heard it said of you that when you hear a dream you can interpret it.",0.6541587,output_jonathan
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","O ba Yakubu daa n booli u yeli, “E beya ba Sekem, a nyaasira buŋkobiri, m ni tumi i ba saani.” Yisifu sagi, “To.”","Then Jacob said to him, ""Go now to Shechem, and pasture the flock there, and I will send for you from your father's place."" Joseph said, ""Yes.""",0.90133977,output-onesimus_005
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","M naani moori ni vaari ti buŋkobiri, niinsi a ni tiŋvuurigusi, a niŋi a bindira.” Lala mi niŋi.","I am the one who provides you with food, who gives you strength, and who feeds you."" That is what I did.",0.3957596,output-onesimus_005
