ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Leban daa n digilini nisaaniŋi yuuri Jaga Sahaduta, ka Yakubu gba mi digili nisaaniŋi yuuri Galiidi.","Leah also named her son Judah, and Jacob also named his son Gad.",0.5618038,output-onesimus_004
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","O nyaasi u, ka baŋŋi u, ka sagi, “Mm, m bii maa tagite n na, ama moo puu buŋ n gbaag u toog u ŋobi.”","Oh grasscutter, he saw him, and said, ""Mm, I was coming for you, but the hunter's gun has beaten me to it and broken my neck.""",0.31284487,output-onesimus_004
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","And she said, “Who would have told Abraham that Sarah would nurse children? Yet I have borne him a son in his old age.” And the child was named Isaac.",0.5011152,output-onesimus_004
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","O n wa ti paa tiŋŋa maa, o ti nyogimasi maa gba tiŋŋa, bulugu see, zaanoori jemani, jemanso pogiba ni wara kulisi.","He was a very handsome man, and his wife was also beautiful, with fair skin, long hair, and very white teeth.",0.21653427,output-onesimus_004
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Niŋi n na, Naawunni yeli Yakubu “Nyisigi n gaa Betel wa ti zi, ka me sariga daaŋu ti mani Naawunni, so n daa n ta e saani, ka e daa n kpali e mabii Isawu zu zora la”.","Now, God said to Jacob, ""Arise and go up to Bethel and dwell there; and make an altar there to God, who appeared to you when you fled from the face of your brother Esau.""",0.9325038,output-onesimus_004
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","O n mari ba du mogiri maa baasi, o pori n ti mari o bunso zaa n che du.","If I have a thousand and I don't have a friend, I am a poor person who doesn't have even one.",0.07560229,output-onesimus_001
"she said to Jacob, “I heard your father tell Esau","Niŋi Rabeeka yeli o bii Yakubu, “Nyaasi, m wumi e ba n yetira e beeri Isawu,","Then Rebecca said to her son Jacob, ""Listen, I heard your father saying to Esau your brother,""",0.8000136,output-onesimus_001
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Bee n chee boguuniŋi, Abimeliki booli o kpemba zaa, a yeli ba bunso zaa n ba niŋi, dabeem gbaa ba.","If you are a man, Abimelech told all his servants, and they were all afraid when they heard everything he said.",0.6008229,output-onesimus_001
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Abram yeli u, “Nyaasi, e guruŋu n na, nyini n su o kpeeŋu, niŋi u seema zaa e n kpabira.” Sarai namsi u ga, o yi n zo.","Abram said, ""Look, you see that I am old, and you are also aging; how can I have pleasure?"" Sarai heard him, and she was angry.",0.5498247,output-onesimus_001
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Niŋi n na, Sekem, Hamo so n niŋi Hivati nira, ka niŋi paaligu maa naaba biduwa, nye Dayina, ka gbaag u wa ti bibi u kpabi.","I am Sekem, the son of Hamo, and I have made this for Hivati, the chief of the Paaligu people, who is Dayina, so that he may praise me and remember me.",0.29925305,output-onesimus_001
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Buŋkobiri maa duubu jemani, m daa zaasini zaasim, a nye maa, gbeesi dima la daa n bani chericheri, ka seesi gba mari booma.","The world is full of lies, I have witnessed it myself; even the stars in the sky are not permanent, and the moon also has its dark spots.",0.15593386,output-onesimus_002
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,Adam's mother died after giving birth to him.,0.40397716,output-onesimus_002
"Later, Leah had a daughter and named her Dinah.","A nyaaŋa, o dogi bipuŋŋu, ka digili o yuuri Dayina.","Afterwards, he took the flag, and raised the Chinese flag.",0.035080753,output-onesimus_002
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Yisaaka mari Rabeeka kpe o ma gbana sugiri puwa, a naag u loobi o poga, ka daa n kpabira u ga. O ma kum sufusaaŋu n daa mari u, sufupeelim pa ta.","Isaac loved Rebecca very much, but she was barren, and he prayed to God for her. God heard his prayer, and Rebecca became pregnant.",0.672452,output-onesimus_002
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","Every time the sky darkens, the rain will fall.",0.3457901,output-onesimus_002
