ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Leban daa n digilini nisaaniŋi yuuri Jaga Sahaduta, ka Yakubu gba mi digili nisaaniŋi yuuri Galiidi.","Leah also named her son Judah, and Jacob also named his son Gad.",0.5618038,output-onesimus_004
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","O nyaasi u, ka baŋŋi u, ka sagi, “Mm, m bii maa tagite n na, ama moo puu buŋ n gbaag u toog u ŋobi.”","Oh grasscutter, he saw him, and said, ""Mm, I was coming for you, but the hunter's gun has beaten me to it and broken my neck.""",0.31284487,output-onesimus_004
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","And she said, “Who would have told Abraham that Sarah would nurse children? Yet I have borne him a son in his old age.” And the child was named Isaac.",0.5011152,output-onesimus_004
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","O n wa ti paa tiŋŋa maa, o ti nyogimasi maa gba tiŋŋa, bulugu see, zaanoori jemani, jemanso pogiba ni wara kulisi.","He was a very handsome man, and his wife was also beautiful, with fair skin, long hair, and very white teeth.",0.21653427,output-onesimus_004
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Niŋi n na, Naawunni yeli Yakubu “Nyisigi n gaa Betel wa ti zi, ka me sariga daaŋu ti mani Naawunni, so n daa n ta e saani, ka e daa n kpali e mabii Isawu zu zora la”.","Now, God said to Jacob, ""Arise and go up to Bethel and dwell there; and make an altar there to God, who appeared to you when you fled from the face of your brother Esau.""",0.9325038,output-onesimus_004
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","O ba Yakubu daa n booli u yeli, “E beya ba Sekem, a nyaasira buŋkobiri, m ni tumi i ba saani.” Yisifu sagi, “To.”","Then Jacob said to him, ""Go now to Shechem, and pasture the flock there, and I will send for you from your father's place."" Joseph said, ""Yes.""",0.90133977,output-onesimus_005
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","M naani moori ni vaari ti buŋkobiri, niinsi a ni tiŋvuurigusi, a niŋi a bindira.” Lala mi niŋi.","I am the one who provides you with food, who gives you strength, and who feeds you."" That is what I did.",0.3957596,output-onesimus_005
I have provided all kinds of fruit and grain for you to eat.,"Ya nyaasi, m ti ya ni chi baligu, a ni tiisi wala, a niŋi ya bindira.","You are grass, I will make you food for cattle, you will not grow, you will become food.",0.46254098,output-onesimus_005
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rachel n dogi Yisifu nyaaŋa, Yakubu yeli Leban, “Basi ma soori m pori n gaa m yiri.","After Rachel and Joseph were born, Jacob said to Laban, “Allow me to go to my place and my land.”",0.7925348,output-onesimus_005
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Ama, poin ka o nafa u maa, o boosi u ni, “M bii Isawu gbagba n ŋa?” O sagi, “Mm.”","Then, when his mother came, she asked him, ""Are you Isaac's wife?"" He said, ""Yes.""",0.63258576,output-onesimus_005
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","O n mari ba du mogiri maa baasi, o pori n ti mari o bunso zaa n che du.","If I have a thousand and I don't have a friend, I am a poor person who doesn't have even one.",0.07560229,output-onesimus_001
"she said to Jacob, “I heard your father tell Esau","Niŋi Rabeeka yeli o bii Yakubu, “Nyaasi, m wumi e ba n yetira e beeri Isawu,","Then Rebecca said to her son Jacob, ""Listen, I heard your father saying to Esau your brother,""",0.8000136,output-onesimus_001
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Bee n chee boguuniŋi, Abimeliki booli o kpemba zaa, a yeli ba bunso zaa n ba niŋi, dabeem gbaa ba.","If you are a man, Abimelech told all his servants, and they were all afraid when they heard everything he said.",0.6008229,output-onesimus_001
