ref,text,translated,similarity_score,source_zip_file
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","And so, God gave us the maize.",0.4436313,output_23092025-2
"Then the man asked, “What is your name?” “Jacob,” he answered.",Daba maa boosi u. “E yuuri?” “M yuuri n niŋi Yakubu.”,"He went to his father. “Are you awake?” “I am awake,” said Jacob.",0.6581438,output_23092025-2
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","A n daa n ti wumina Yijipiti dima, a yi kom pelli, ba daa n fobili n ti Yijipiti naaba, o yeli ba, “Ya we Yisifu saani, a wa ti niŋi bunso zaa o n yeli ya niŋi.”","And they went to the king of Egypt and told him, “We have come to live in the land, for there is no pasture for our flocks, so we have come here.”",0.5791005,output_23092025-2
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac was the father of Jacob who had wisdom, and he loved Esau more than the other.",0.5857178,output_23092025-2
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","Isaac was blind, and he called him, and said, “Which of my sons are you?” He replied, “I am your firstborn, Esau.” Isaac said, “Come near so I can feel you, to know whether you are really my son Esau or not.”",0.58630884,output_23092025-2
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","And so, God gave us the maize.",0.4436313,output_23092025
"Then the man asked, “What is your name?” “Jacob,” he answered.",Daba maa boosi u. “E yuuri?” “M yuuri n niŋi Yakubu.”,"He went to his father. “Are you awake?” “I am awake,” said Jacob.",0.6581438,output_23092025
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","A n daa n ti wumina Yijipiti dima, a yi kom pelli, ba daa n fobili n ti Yijipiti naaba, o yeli ba, “Ya we Yisifu saani, a wa ti niŋi bunso zaa o n yeli ya niŋi.”","And they went to the king of Egypt and told him, “We have come to live in the land, for there is no pasture for our flocks, so we have come here.”",0.5791005,output_23092025
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac was the father of Jacob who had wisdom, and he loved Esau more than the other.",0.5857178,output_23092025
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","Isaac was blind, and he called him, and said, “Which of my sons are you?” He replied, “I am your firstborn, Esau.” Isaac said, “Come near so I can feel you, to know whether you are really my son Esau or not.”",0.58630884,output_23092025
