ref,text,translated,similarity_score,source_zip_file
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Yakubu naa kugiri sabi seela Naawunni n togsi o saani la ti u, ka kpaa buŋŋuura sariga pa o niŋi, ka lee n kpaa kpaam pa o niŋi.","Yakubu went to look for a wife, and God showed him one, and he gave her a nose ring, and also gave her some oil.",0.35865974,output-onesimus_004
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Niŋi n na, Duuma Naawunni yeli, “O bi daga daba ko n ba niŋi, m ni maali suŋina, o niŋi o todaana.”","And God said, “Let the earth bring forth living creatures according to their kinds—livestock and creeping things and beasts of the earth according to their kinds.”",0.3462561,output-onesimus_004
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.","Leban kpe Yakubu gbana suga dii, a yuligi n kpabira o buga, a ni Liya ni ba bipogiba diisi zaa n na o kpe. A nyaaŋa, o kpe Rachel sugiri puwa.","Yakubu worked for seven years to marry Leah, but Laban deceived him and gave him Leah instead of Rachel. After that, he worked another seven years to marry Rachel.",0.3929526,output-onesimus_004
"when the king made him governor, and he went everywhere for the king.","Yuma ayapoin nyaaŋa mini n lee n niŋi kom yuma, ya tami Yijipiti yuma ayapoin bindirigbaliŋu la yela. Kom maa ni saami Yijipiti paaligu zaa.","The people of Yuma went to the river to fetch water, and they saw the Egyptians coming from the direction of Yuma. The people did not greet the Egyptians at all.",0.14194766,output-onesimus_004
they each loaded the grain on their donkeys and left.,"ba kaasi ba ziiri pa ba buŋsi niŋi, a gbaa soori.",They were walking along the road when they met a lion.,0.26739115,output-onesimus_004
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","Yakubu dani tiŋgbaŋŋu maa yi Hamo, so n niŋi Sekem ba, biisi saani. Gbitisi koowa n na o da u.","Yakubu took the donkey from Hamo, gave it to Sekem, and left with the children. Gbitisi also went with them.",0.24238864,output-onesimus_005
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","A kpali Rabeeka n daa n na bi dogi zu, Yisaaka suusi Naawunni. Duuma wumi o suusigu, Rabeeka mari puwa.","Rebekah also had a brother named Laban, and Isaac prayed to the Lord. Because his wife was barren, Rebekah became pregnant.",0.80144835,output-onesimus_005
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","Ya niŋi yatintaa ga ti ma, ya ni moligi n nyevuraa. Ama, zoori maa zu ba wogilim ga, ka m n ya n chee paa nisaaniŋi, daaŋu maa ni gbaa ma, m kpi, ka m na bi paa nisaaniŋi.","If I had known this would happen to me, I would have taken better care of my life. But since the world is not eternal, and I will surely die one day, let the day come; if I die, I will still surely die one day.",0.30384594,output-onesimus_005
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Yisaaka yeli o bii Isawu, “M tee n naag u loobi e yidaana, ka naag o mabiisi zaa loobi o nachiinsi. O ni nye chi baligu ga, a ni daam ga. Wula n na ma lee n ya niŋi i, m biya?”","Isaac said to Esau, “I am now old and do not know the day of my death. Take your quiver and bow, go out to the field, and hunt some game for me. Then prepare for me the kind of tasty food I like, and bring it to me to eat, so that I may give you my blessing before I die.”",0.5758838,output-onesimus_005
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Niŋi n na, naaba maa ti Yisifu Yijipiti yuuri, Zafenati-Paniiya, ka lee n ti u poga, Asenati, o ba n niŋi Potifera, so n niŋi Oon tindaana. Ka Yisifu daa n chaŋŋi n kaa Yijipiti paaligu zaa.","And Pharaoh gave Joseph the Egyptian name Zaphnath-Paaneah, and gave him Asenath, the daughter of Potiphera, priest of On, as his wife. And Joseph went throughout all the land of Egypt.",0.9211928,output-onesimus_005
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","And so, God gave us the maize.",0.4436313,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.",Daba maa boosi u. “E yuuri?” “M yuuri n niŋi Yakubu.”,"He went to his father. “Are you awake?” “I am awake,” said Jacob.",0.6581438,output_michsethowusu001
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","A n daa n ti wumina Yijipiti dima, a yi kom pelli, ba daa n fobili n ti Yijipiti naaba, o yeli ba, “Ya we Yisifu saani, a wa ti niŋi bunso zaa o n yeli ya niŋi.”","And they went to the king of Egypt and told him, “We have come to live in the land, for there is no pasture for our flocks, so we have come here.”",0.5791005,output_michsethowusu001
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac was the father of Jacob who had wisdom, and he loved Esau more than the other.",0.5857178,output_michsethowusu001
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","Isaac was blind, and he called him, and said, “Which of my sons are you?” He replied, “I am your firstborn, Esau.” Isaac said, “Come near so I can feel you, to know whether you are really my son Esau or not.”",0.58630884,output_michsethowusu001
She also covered the smooth part of his hands and neck with goatskins,"Ka lee n naa buusi la gbana muuri Yakubu nuusi ni o nuŋgori, seelasi ni ka koba la.","The child went to the farm with his father Yakubu and they worked together, then they returned home.",0.19601008,output-onesimus_001
"The sun was coming up as Lot reached the town of Zoar,","Wuluŋu daa n si n pusirini, ka Loti paa zowa.","The sun has not yet risen, and Loti has already gone to the farm.",0.56462777,output-onesimus_001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Niŋi n na, Rabeeka sunzodaba ni o ma yeli, “Cheli Rabeeka o na ba kpe dapii poin, ka ya mari u wara.”","One day, Rabeeka’s friend said to her, “Cheli Rabeeka, you should not go to the river, because something will happen to you.”",0.4028173,output-onesimus_001
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Niŋi n na, Yakubu yeli Simiyon ni Livai, “Ya kpabi yela ti ma, ya ti ma yubee yi niseesi n ba tiŋgbaŋaa niŋi, Keenan dima ni Periziti dima balisaa. Ti bi zoo, ba wune si n laŋsi taaba, ba ni ku ma, m ni m laanta zaa ni muri.”","One day, Jacob said to Simeon and Levi, “You have brought trouble on me by making me a stench to the Canaanites and Perizzites. My numbers are few, and if they gather together against me and attack me, I and my household will be destroyed.”",0.8772303,output-onesimus_001
