ref,text,translated,similarity_score,source_zip_file
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","And so, God gave us the maize.",0.4436313,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.",Daba maa boosi u. “E yuuri?” “M yuuri n niŋi Yakubu.”,"He went to his father. “Are you awake?” “I am awake,” said Jacob.",0.6581438,output_michsethowusu001
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","A n daa n ti wumina Yijipiti dima, a yi kom pelli, ba daa n fobili n ti Yijipiti naaba, o yeli ba, “Ya we Yisifu saani, a wa ti niŋi bunso zaa o n yeli ya niŋi.”","And they went to the king of Egypt and told him, “We have come to live in the land, for there is no pasture for our flocks, so we have come here.”",0.5791005,output_michsethowusu001
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac was the father of Jacob who had wisdom, and he loved Esau more than the other.",0.5857178,output_michsethowusu001
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","Isaac was blind, and he called him, and said, “Which of my sons are you?” He replied, “I am your firstborn, Esau.” Isaac said, “Come near so I can feel you, to know whether you are really my son Esau or not.”",0.58630884,output_michsethowusu001
"Joseph said, “Let me tell you about my dream.","O yeli ba, “Ya wumi m zaasimaa.","He said, ""I will not eat today.""",0.21054375,output_michsethowusu002
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Yakubu yeli o laanta dima zaa, “Ya naa ya buga zaa basi, ka niŋi ya maŋsi nyem, a cherigi ya bimpinna.","Yakubu said to his brothers, ""You sold me into slavery, but God has turned it into good, and now I am a great man.""",0.37749615,output_michsethowusu002
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Niŋi n na, o gba dugi bindira meesa ti ti o ba, ka yeli u, “M ba, nyisigi n zi, a di m bindira, ka nafa ma.”","When he came, he found food set before him, and he said to his father, “Father, I am hungry; give me food so I can eat.”",0.8026356,output_michsethowusu002
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Niŋi n na, Duuma ta Abram saani ti yeli u, “Paaliguso ni naa tira e yaŋsi maa n na la.” Nisaaniŋi Abram me sariga nyisigu daaŋu ti Duuma, so n ta o saani maa.","One day, God said to Abram, “Leave your country and your relatives.” So Abram obeyed God’s command and left his home.",0.62903225,output_michsethowusu002
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","O digili o yuuri Yisifu, ka yeli, “Naawunni o na kpari n paasi ma biduwa.”","And Joseph’s younger brother said, “God has opened my womb and given me a son.”",0.7153324,output_michsethowusu002
Then the king took off his royal ring and put it on Joseph's finger. He gave him fine clothes to wear and placed a gold chain around his neck.,"Niŋi n na, naaba maa nyisi o naalim beŋŋu yi o nuwa, a niŋi Yisifu nuwa. Ka pili u bimpinsuma, ka naa suga jaagba niŋi o nuŋgori.","He took him and the chief placed his hand on his head, and placed Joseph’s hand. And he began to bless him, and then he removed his hand from his head.",0.644007,output_datgerhardt
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Isawu yeli u, “M ni ti e ni m niribaa seesi ya chena.” Yakubu yeli u, “Da niŋi lala. O bi tiri n ti, m si n kpabira ni m nye seema e sufu n peligi m niŋi.”","Isawu said to him, “What have I done to you that you have deceived me like this?” Yakubu said to him, “I did not do it. He gave you to me, so I did not refuse. Now show me what seems good in your eyes.”",0.46581465,output_datgerhardt
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Peso n ba saa la, naaba maa bindira seera baligu baligu ba n naa paanu zum maali, a tomini m zu, ka niinsi ti dira a.”","The chief has written many laws for me, but I have not yet found one that can truly guide me.",0.032510933,output_datgerhardt
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","O dabaanii daari Ibrahim ŋma o yoori, a maa seema Naawunni n zaali u la.","When Ibrahim's time to die came, he surrendered himself to God who created him.",0.44042858,output_datgerhardt
So the servant gave Abraham his word that he would do everything he had been told to do.,"A zu, guruŋu maa naa o nuu niŋi Ibrahim kpiiligu gbinniŋi, ka pe, seema o n yeli u maa.","And, the old man told Ibrahim the meaning of the word 'kpiiligu', and he, said that to him.",0.33805117,output_datgerhardt
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Yakubu suuri nyisigi, o boosi u, “Mani n niŋi Naawunni, a gbaag e dogim mari?”","Yakubu asked his father, “What can I do for God to also give me a wife?”",0.3346111,output_eob
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Yakubu n nye Rachel ni o nyesiba Leban peeri, o gaa bulugu maa see bilimi kugiri la, ka ŋoo koom niŋi o nyesiba peeri maa.","Yakubu gave Rachel to his peer Leban as a wife, and he went to the bush to look for meat to bring, but he did not find any and returned to his peer.",0.34307787,output_eob
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","A kpali Rabeeka n daa n na bi dogi zu, Yisaaka suusi Naawunni. Duuma wumi o suusigu, Rabeeka mari puwa.","Rebekah conceived after Isaac prayed to God, because she was barren.",0.85015494,output_eob
"the Lord made a woman out of the rib. The Lord God brought her to the man,","O naa nyekobiri maa maali poga, a ti daba maa.",The person who stole your things is not your relative.,0.06869418,output_eob
And that's what happened. God made the dome,"Bobiri maa ti seesi du saa, ka seesi ba tiŋŋa.”",Two people cannot sit on one chair at the same time.,0.089556426,output_eob
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Naawunni nafa a, ka yeli, “Ya wasi n paali koom maa niŋi. Ka niinsi gba, a wasi.”","God created the world, and said, “Let the waters bring forth life. And the birds too, let them bring forth.”",0.7165059,nsanku_output_kcn
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Bee n ti chee Yakubu baŋŋi maa Liya n na. O wa ti boosi Leban, “Bo n na e niŋi ma lala? M tumi i ni, ka e naa Rachel ti ma, wula zu n na e yomsi ma?”","And Jacob did not love Leah as he did Rachel. So Leah asked Laban, “Why have you done this to me? I served you, but you gave Rachel to him—why have you deceived me?”",0.8594222,nsanku_output_kcn
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Niŋi n na, Rabeeka sunzodaba ni o ma yeli, “Cheli Rabeeka o na ba kpe dapii poin, ka ya mari u wara.”","When Rabeeka’s husband came and told her, “Rabeeka’s co-wife has not fetched water, go and fetch it for her.”",0.46207303,nsanku_output_kcn
