ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let the waters bring forth swarms of living creatures, and let birds fly above the earth across the dome of the sky.”",Dec 08 output,0.66650390625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God saw that the people were wicked, and they all did evil continually.",Dec 08 output,0.73046875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were in the garden, but Sarah was not feeling well.",Dec 08 output,0.442138671875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel more than Leah, and because he did not like her, he gave her a child last.",Dec 08 output,0.431884765625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now then, Jacob sent messengers to go ahead of him to his brother Esau in the land of Seir, the country of Edom.",Dec 08 output,0.92578125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let the waters swarm with swarms of living creatures, and let birds fly above the earth across the expanse of the heavens.”",onesimus_31223989_Dec 12 output,0.65234375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","When God saw that the people were united, they all became one people.",onesimus_31223989_Dec 12 output,0.353271484375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara had a child in old age, but Saara had already stopped menstruating.",onesimus_31223989_Dec 12 output,0.6181640625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel more than Leah, and because of that, he was given a harder task.",onesimus_31223989_Dec 12 output,0.424072265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now when Yakubu had grown old, it happened that his eyes were dim with age, so that he could not see.",onesimus_31223989_Dec 12 output,0.11907958984375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then God said, “Let the waters teem with living creatures, and let birds fly above the earth across the vault of the sky.”",john_AC86BE0F_output (5),0.64794921875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",God looked at the people and saw that they were all doing evil.,john_AC86BE0F_output (5),0.7265625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah had a child in old age, but Sarah had already passed away.",john_AC86BE0F_output (5),0.67919921875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel more than Leah, and because of that, he was given a harder task.",john_AC86BE0F_output (5),0.424072265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now when Jacob saw that there was grain in Egypt, Jacob said to his sons, “Why do you look at one another?”",john_AC86BE0F_output (5),0.337890625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let the waters swarm with swarms of living creatures, and let birds fly above the earth across the expanse of the heavens.”",output_JA-4,0.65234375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",God looked at the people and saw that they were all doing evil.,output_JA-4,0.7265625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",unclear,output_JA-4,0.08477783203125
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel more than Leah, and because of that, he was given a harder task.",output_JA-4,0.424072265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now then, Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",output_JA-4,0.927734375
