ref,text,translated,similarity_score,source_zip_file
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Ka e nye e buga ŋa yi ti yindaana zaa saani, a daana bi daga o di nyevuri. Nyaasi m binaa zaa puwa, ka e yi nye bunso n niŋi e toori, e nyisima.” Yakubu mi daa n bi baŋŋi maa Rachel n zu o ba buga maa.","When he finished working for her, he gave her to him as a wife. He saw another seven, and he worked for him for another seven, for Laban's younger sister, Leah. Jacob loved Rachel more than Leah.",0.4651944,output_23092025-2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","He does not eat, he does not come because Jesus has taken his body broken bread, their heart is in the water of his blood.",0.12100105,output_23092025-2
"They answered, “Let's ask Rebekah what she wants to do.”","Niŋi n na, ba yeli, “Cheli ti booli bipuŋŋu maa gbagba boosi u.”","Niŋi of the North, say, 'Cheli, take the book of the whisperers and open the gate for us.'",0.2621535,output_23092025-2
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,Adam Yuma went to visit Nyaŋa and left.,0.20254375,output_23092025-2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Yakubu yeli u, “E baŋŋi seema ni tumi n ti i, a ni seema e buŋkobiri n wasi m nuu niŋi.","Yakubu said to him, ""I will do it for you, but if you do not believe in the water of life.""",0.33089766,output_23092025-2
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Ka e nye e buga ŋa yi ti yindaana zaa saani, a daana bi daga o di nyevuri. Nyaasi m binaa zaa puwa, ka e yi nye bunso n niŋi e toori, e nyisima.” Yakubu mi daa n bi baŋŋi maa Rachel n zu o ba buga maa.","When he finished working for her, he gave her to him as a wife. He saw another seven, and he worked for him for another seven, for Laban's younger sister, Leah. Jacob loved Rachel more than Leah.",0.4651944,output_23092025
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","He does not eat, he does not come because Jesus has taken his body broken bread, their heart is in the water of his blood.",0.12100105,output_23092025
"They answered, “Let's ask Rebekah what she wants to do.”","Niŋi n na, ba yeli, “Cheli ti booli bipuŋŋu maa gbagba boosi u.”","Niŋi of the North, say, 'Cheli, take the book of the whisperers and open the gate for us.'",0.2621535,output_23092025
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,Adam Yuma went to visit Nyaŋa and left.,0.20254375,output_23092025
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Yakubu yeli u, “E baŋŋi seema ni tumi n ti i, a ni seema e buŋkobiri n wasi m nuu niŋi.","Yakubu said to him, ""I will do it for you, but if you do not believe in the water of life.""",0.33089766,output_23092025
