ref,text,translated,source_zip_file,similarity_score
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","O beya maa boosi u, “E wusini maa, e ni niŋi ti naaba, ka nyaasira ti?” Ba chisi u ga paasi, kpali o zaasim la ni seema o n yeli la zu.","The mother said to him, ""Where are you going, child, to see the chief?"" He ran quickly, and the people saw him and shouted.",output_25092025,
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","A nyaaŋa, o ko pori n ti ba o ziizii maa, dindaari yiiŋu maa. Dabso ti mari u moora, halli bee ti kaa.","My love, you are coming to me, you are my light. I am coming to you. Let us meet again, my friend.",output_25092025,
"but after some of them moved from the east and settled in Babylonia,","Ba daa n chaŋŋi n kpabira ziya, ba mari wuluŋpusigu, a ti paa paaligu yinni ba boona Babilon paaligu, ka zi nisaaniŋi.","They are the ones who speak the language, they are the ones who follow the commandments, and they know the knowledge of those who use Babylon's wisdom, but they are the ones who build.",output_25092025,
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Niŋi n na, Yakubu yeli o ma Rabeeka, “Ka m beeri niŋa zaa ni mari koba, ka m mi niŋa n ka koba ŋa.","Once upon a time, Jacob said to his wife Rebecca, ""If I don't do this to my children, if I don't love my children.""",output_25092025,
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","Abram, take and go to tiŋŋa, Naawunni comes to you.",output_25092025,
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Ka e nye e buga ŋa yi ti yindaana zaa saani, a daana bi daga o di nyevuri. Nyaasi m binaa zaa puwa, ka e yi nye bunso n niŋi e toori, e nyisima.” Yakubu mi daa n bi baŋŋi maa Rachel n zu o ba buga maa.","When he finished working for her, he gave her to him as a wife. He saw another seven, and he worked for him for another seven, for Laban's younger sister, Leah. Jacob loved Rachel more than Leah.",output_23092025,0.4651944
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","He does not eat, he does not come because Jesus has taken his body broken bread, their heart is in the water of his blood.",output_23092025,0.12100105
"They answered, “Let's ask Rebekah what she wants to do.”","Niŋi n na, ba yeli, “Cheli ti booli bipuŋŋu maa gbagba boosi u.”","Niŋi of the North, say, 'Cheli, take the book of the whisperers and open the gate for us.'",output_23092025,0.2621535
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,Adam Yuma went to visit Nyaŋa and left.,output_23092025,0.20254375
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Yakubu yeli u, “E baŋŋi seema ni tumi n ti i, a ni seema e buŋkobiri n wasi m nuu niŋi.","Yakubu said to him, ""I will do it for you, but if you do not believe in the water of life.""",output_23092025,0.33089766
