ref,text,translated,similarity_score,source_zip_file
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama, m suusirini, ka yela ti maali n ti i, e teesi m yela, ka e yeli naaba maa o nyisi ma yi diyoorigaa puwa.","Mother, I am sorry, if you are angry with me, it is because I am angry, and if you are angry, it is because I have not done what you asked me to do.",0.21510251,output_jonathan
Three days later Abraham looked off in the distance and saw the place.,"A dabaata daari, cheni maa puwa, Ibrahim nyaasi yii wogila, ka nye seela n na maa.","The next day, when the sun rose, Ibrahim woke up early and went to the farm with his mother.",0.36608332,output_jonathan
The rainbow will be the sign of that solemn promise. Noah and His Family,N ŋa naŋgbandigiligu teesa ŋa n na ma naa n tira bunvuusira zaa.” Nuhu ni o biisi yela,"I will not allow anyone to come and take what belongs to me. Nuhu, you are a fool.",0.23112448,output_jonathan
"Then she said, “That Hebrew slave of yours tried to rape me!","O yeli o sira, “Hiburu bii la e n ma n ta la, ya n ti puri ma ni.","They said to him, ""If you do not give us the book, we will not let you go.""",0.40674525,output_jonathan
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Malaaka maa yeli, “Da pa siisi biyaa, a ti u daaŋu. Pimparaŋa m pa baŋŋi e n zora Naawunni, a ni wumintiibu, a kpali e naag e biluŋko nyisi sariga.”","The old woman said, “If you give me money, I will bless you. I will pray for you to Naawunni, the one who created us, so that your cattle will multiply and your granaries will be full.”",0.32071054,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The hyena said to the hare, “Friend, I have not eaten anything, and I am very hungry, so I will eat you right now, whether you like it or not.”",0.2868010699748993,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't have it, you can't give it to someone else, and you can't expect them to have it either.",0.11643524467945099,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",0.4325180947780609,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel, so he worked for seven years for her, but they seemed to him like a few days because of the love he had for her.",0.31693339347839355,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu said to them, ""When you go to Isawu's house, tell Seya to bring the Idom chair.""",0.25076454877853394,output_mich003
"Finally, they reached Bethel, also known as Luz.","Yakubu ni o niriba maa zaa ta Luzi , a yi Keenan dima tiŋgbaŋŋu niŋi.","Yakubu and his friends went to Luzi, and they saw Keenan's beautiful house.",0.27449846,output_onesimus007
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"a ni niinsi balisi tulum buyapoinyapoin daba ni poga, ka nyaasira a, a wasira durinye ŋa puwa.","But if you do not listen to me and do not keep all these commands, and if you reject my decrees and abhor my laws and fail to carry out all my commands and so violate my covenant,",0.08181752,output_onesimus007
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Niŋi n na, Yisaaka boosi ba, “Bo n na ya chena m saani ya ti niŋi? Ni daa n ba ya saani, ya daa n chisi ma ni, ka kari ma yi ya saani.”","If you don't want, Yisaaka said, ""If you don't want me to do it, why do you keep asking me? If I don't do it, you will scold me, but if I do it, you will still scold me.""",0.2757474,output_onesimus007
"where pure gold, rare perfumes, and precious stones are found.","Sugasuma mi ba niŋi, a ni tulalesuma, a ni kuguso n mari tono.","If you don't listen to advice, you won't learn, and you won't become a good person.",-0.043698363,output_onesimus007
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ba lee n yeli, “Ya cheli ti me tiŋkarigu, ka me kpaa o niŋi, o ba wogilim tisi sagbana, lala jemani o ni ti ti yuuri du, ka ti da pisimi n ba tiŋgbaŋŋu maa niŋi.”","“If you are a man, you will not be afraid of anything, and you will not be afraid of anyone, you will not be afraid of death, but you will be afraid of the one who can kill you, and you will not be afraid of anything.”",0.09525026,output_onesimus007
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","If you are a child and you are told, ""You are not a child, you are an adult,"" and you are given responsibilities, you will be confused, you will be troubled, and you will not be able to do the work of an adult properly.",0.25864630937576294,output_johnayernor
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't want it, don't force others to accept what you yourself don't want, and don't impose your will on them.",0.16127707064151764,output_johnayernor
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",0.4325180947780609,output_johnayernor
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",0.557347297668457,output_johnayernor
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu is not a thief, but the one who stole Isawu's money is the same person who gave Idom the palm wine.",0.1372472643852234,output_johnayernor
