ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When the hyena saw the hare, he said, ""Hare, my friend, come let us go to the farm, we will harvest some corn, cook it, and eat it together.""",Dec 08 output,0.283447265625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't listen, Naawunni will be angry and punish you, so you must listen to him.",Dec 08 output,0.1761474609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay there.",Dec 08 output,0.438232421875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel, so he served Laban for seven years to marry her, but it seemed like a few days because of his love for her.",Dec 08 output,0.32177734375
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If it is not, Yakubu has sent or will send, but this year he will not return to Isawu again, he will go to Seya and stay in Idom's house.",Dec 08 output,0.26953125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","If you see a person who is lazy, don't be like them, but rather work hard, because laziness leads to poverty and hunger.",onesimus_31223989_Dec 12 output,0.167236328125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't, Naawunni will come and take your children, and you will never see them again.",onesimus_31223989_Dec 12 output,0.0655517578125
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",onesimus_31223989_Dec 12 output,0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel, so he worked for seven years for her, but they seemed to him like a few days because of his love for her.",onesimus_31223989_Dec 12 output,0.314697265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.",Yakubu said that he would not go to Isawu's house because Seya had already gone to Idom's farm.,onesimus_31223989_Dec 12 output,0.271484375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The hyena said to the hare, ""If you don't give me the rabbit, I will take it by force, and I will eat it raw, even if it's still alive.""",john_AC86BE0F_output (5),0.27490234375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't, you will be punished for disobeying me, and you will regret it.",john_AC86BE0F_output (5),0.1448974609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay there.",john_AC86BE0F_output (5),0.438232421875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu had two wives, and he loved Rachel and Leah, but because he had no children, he was very sad.",john_AC86BE0F_output (5),0.430908203125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu is not a thief, but he is the one who stole Isawu's money and gave it to Seya's father in Idom.",john_AC86BE0F_output (5),0.1708984375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The old woman told her, “If you don’t listen to advice, even if you are beautiful, you will be like a piece of wood in the fire, burning, and you will be reduced to ashes.”",onesimus_7C821E01_Dec 01 output,0.25439453125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't, Naawunni will be very angry with you, and you will not be able to do anything.",onesimus_7C821E01_Dec 01 output,0.05596923828125
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",onesimus_7C821E01_Dec 01 output,0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",onesimus_7C821E01_Dec 01 output,0.5576171875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If it is true, Yakubu has come or will come, but this year he will not go to Isawu again, he will go to Seya and bring Idom's money.",onesimus_7C821E01_Dec 01 output,0.2362060546875
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama, m suusirini, ka yela ti maali n ti i, e teesi m yela, ka e yeli naaba maa o nyisi ma yi diyoorigaa puwa.","Mother, I am sorry, if you are angry with me, it is because I am angry, and if you are angry, it is because I have not done what you asked me to do.",output_jonathan,0.21510251
Three days later Abraham looked off in the distance and saw the place.,"A dabaata daari, cheni maa puwa, Ibrahim nyaasi yii wogila, ka nye seela n na maa.","The next day, when the sun rose, Ibrahim woke up early and went to the farm with his mother.",output_jonathan,0.36608332
The rainbow will be the sign of that solemn promise. Noah and His Family,N ŋa naŋgbandigiligu teesa ŋa n na ma naa n tira bunvuusira zaa.” Nuhu ni o biisi yela,"I will not allow anyone to come and take what belongs to me. Nuhu, you are a fool.",output_jonathan,0.23112448
"Then she said, “That Hebrew slave of yours tried to rape me!","O yeli o sira, “Hiburu bii la e n ma n ta la, ya n ti puri ma ni.","They said to him, ""If you do not give us the book, we will not let you go.""",output_jonathan,0.40674525
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Malaaka maa yeli, “Da pa siisi biyaa, a ti u daaŋu. Pimparaŋa m pa baŋŋi e n zora Naawunni, a ni wumintiibu, a kpali e naag e biluŋko nyisi sariga.”","The old woman said, “If you give me money, I will bless you. I will pray for you to Naawunni, the one who created us, so that your cattle will multiply and your granaries will be full.”",output_jonathan,0.32071054
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The hyena said to the hare, ""If you want to be my friend, you must not lie to me, and you must not deceive me, because deceit and lies are the cause of all the problems in the world.""",gerhardt_8019BE0D_output_WsImHC,0.267822265625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you say so, Naawunni, but I don't think they will listen to you.",gerhardt_8019BE0D_output_WsImHC,0.07818603515625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",gerhardt_8019BE0D_output_WsImHC,0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel, but he was deceived and married Leah, who had weak eyes.",gerhardt_8019BE0D_output_WsImHC,0.447509765625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu is either a thief or a liar, because he is the one who told Isawu that he had given the money to Seya.",gerhardt_8019BE0D_output_WsImHC,0.16357421875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The old woman said to her, “If you are a good girl, you will not be lazy, and if you are not lazy, you will be able to do all the work, and you will not be a burden to anyone.”",Dec 02 output,0.2362060546875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you say so, but I don't think you can do it, because you are not strong enough.",Dec 02 output,-0.0172576904296875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay there.",Dec 02 output,0.438232421875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",Dec 02 output,0.5576171875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu has come and said that he will go to Isawu's house tomorrow, and he will bring Seya to Idom's farm.",Dec 02 output,0.276611328125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","""If you see a woman who is beautiful, but her heart is not good, even if she is very attractive, don't marry her.""",john_567A83BD_output (1),0.2493896484375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you say so, but I know you won't be able to do it, because you are not capable.",john_567A83BD_output (1),0.12744140625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",john_567A83BD_output (1),0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",john_567A83BD_output (1),0.5576171875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu has sent me to tell you that Isawu has gone to Seya to buy Idom's farm.",john_567A83BD_output (1),0.2890625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","""If you see a person who is suffering, don't just look at them, but help them, because if you don't help them, their suffering will become yours.""",john_AA1B9A68_output (9),0.322021484375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you say so, Naawunni will come and take the child, and they will not let you see him again.",john_AA1B9A68_output (9),0.1402587890625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara went to the farm.",john_AA1B9A68_output (9),0.40625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",john_AA1B9A68_output (9),0.5576171875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu said that he would not go to Isawu's house, and that he would not give Seya Idom's money.",john_AA1B9A68_output (9),0.1903076171875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The hyena said to the hare, ""If you want to be friends with me, you must not, when you see a dead animal, eat it all alone without giving me my share.""",Dec 07 output,0.30859375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't have it, don't pretend to have it, because if you pretend, you will be exposed.",Dec 07 output,-0.0099639892578125
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",Dec 07 output,0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel, so he said to Laban, ""I will serve you seven years for your younger daughter Rachel.""",Dec 07 output,0.5576171875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu said that if it were not for Isawu's help, he would not have been able to complete the Seya and Idom tasks.",Dec 07 output,0.2161865234375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The old woman said to the girl, ""If you are a good person, even if you are poor, you will find a way to get out of poverty, and you will not be a burden to others.""",Dec 10 output,0.26513671875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you don't know, the one who knows the truth will come and tell you, and you will know.",Dec 10 output,0.194091796875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not want to stay.",Dec 10 output,0.432373046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel, so he worked for seven years for her, but they seemed to him like a few days because of his love for her.",Dec 10 output,0.314697265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","As for me, Yakubu sent me to bring this letter to Isawu, and I will give it to Idom in Seya.",Dec 10 output,0.28271484375
