ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to me, ""I am not a bad person, I am not a thief, and I have not stolen anything, I swear by my life, I swear by my mother, I swear by my father.""",Dec 08 output,,2.2241100841129926,16.98310405455681,9.603607069334902
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Naawunni, I am looking for you, I want to see you.",Dec 08 output,,2.1476912089159055,13.353881053462832,7.750786131189368
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, and Saara is Ibrahim's daughter.",Dec 08 output,,4.3899270742871295,19.38659404731037,11.88826056079875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant working for seven years.",Dec 08 output,,3.9645132534206886,25.071638629696963,14.518075941558825
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is the day, Yakubu, you will be judged, because you have denied the Lord Jesus, and you have chosen to follow Idom.",Dec 08 output,,1.996819088094332,20.85512748426654,11.425973286180435
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","I saw him and said to him, ""You are a good person, I know you, and I will not harm you, I will not let anyone harm you.""",onesimus_31223989_Dec 12 output,,3.2342452920962157,17.801244572306114,10.517744932201165
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are here, Naawunni, you are the one who brings the rain, and you are the one who gives us life.",onesimus_31223989_Dec 12 output,,1.7911710595643588,18.216236688656632,10.003703874110496
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, and Saara is Ibrahim's daughter.",onesimus_31223989_Dec 12 output,,4.3899270742871295,19.38659404731037,11.88826056079875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant going against his father.",onesimus_31223989_Dec 12 output,,4.1202784939919095,27.136272395888998,15.628275444940453
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Today is the day, Yakubu, you will be tested, but do not be afraid, for you will be saved by Jesus Christ, and you will be with God in heaven.",onesimus_31223989_Dec 12 output,,1.533227700920213,17.56208348402155,9.547655592470882
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","If you are going to tell me something, say it clearly, so that I can understand, and do not speak in riddles or use proverbs that I do not know.",john_AC86BE0F_output (5),,2.7374353552268276,17.506687878209238,10.122061616718034
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are here, Naawunni, we are gathered here, and we will all be together.",john_AC86BE0F_output (5),,2.5540496664715904,15.037168715208399,8.795609190839995
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim said to Saara, ""I will go to the market, Saara, and I will buy you something.""",john_AC86BE0F_output (5),,3.9164496650022476,18.721236710128565,11.318843187565406
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Leah his sisters, and he served them for seven years, and he was willing to serve them for another seven years.",john_AC86BE0F_output (5),,6.352047085618947,31.21142712433992,18.781737104979435
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Today, Yakubu has come to show us that we should not be afraid of Jesus, for he is the one who will save us.",john_AC86BE0F_output (5),,2.257394309242011,19.090189831760092,10.673792070501051
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”",,output_JA-4,,0.0,0.0,0.0
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",,output_JA-4,,0.0,0.0,0.0
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",,output_JA-4,,0.0,0.0,0.0
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.",,output_JA-4,,0.0,0.0,0.0
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.",,output_JA-4,,0.0,0.0,0.0
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to me, “I am not a thief, I am not a liar, and I will not steal, I will not deceive, I will not do anything bad to you.”",onesimus_7C821E01_Dec 01 output,,3.5297521140426693,18.701989680125997,11.115870897084333
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are welcome, Naawunni. I am happy to help you. Please let me know if you need anything else.",onesimus_7C821E01_Dec 01 output,,1.6466642419110007,15.011033802085,8.328849021998
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, and Saara is Ibrahim's wife.",onesimus_7C821E01_Dec 01 output,,4.3899270742871295,19.11591966568201,11.75292336998457
