ref,text,translated,similarity_score,source_zip_file
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Niŋi n na, o suusi Naawunni, “M Duuma, m yidaana Ibrahim Naawunni, ti ma zusuŋŋu zinaa, a wusi m yidaana Ibrahim e nivumantiri.","This is me, your servant, Naawunni, saying, ""O Lord, I have come to you, Ibrahim Naawunni, to ask for your forgiveness, because I have wronged Ibrahim and I repent.""",0.56456834,output_jonathan
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Teesira, m ni ba e saani, a kogira i seela zaa e n wara, m ni mari i pori n ta tiŋgbaŋaa niŋi. M ki cheli i, ama bunso zaa ni digili noori yeli, m ni niŋi maa niŋini.”","Teesira, I have not seen you for a long time, I have been looking for you everywhere, I have been searching for you in all the places. I have been waiting for you, my heart is filled with joy, I am happy to see you again.",0.33667493,output_jonathan
"Later, Abram started out toward the Southern Desert. Abram in Egypt","Niŋi n na, o cherigi ziiziisi poli n jina, a naa o zu kpa Keenan kiŋkagili sazu. Abram gaari Yijipiti paaligu","I am here, I have come to tell you, I have seen a vision, I have been told to go to Keenan and tell him. Abram is the one who told me.",0.2507275,output_jonathan
"Evening came, then morning—that was the fourth day. The Fifth Day",O zaanoori ni boguuniŋi n daa n niŋi daba anaasi daari.,I am going to the market to buy food.,0.14439765,output_jonathan
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Malaakasi maa yindaana yeli ba, “Ya chee, a moligi ya nyevuya. Ya da pa loobi n nyaasi nyaaŋa, ka da pa za nantaŋaa puwa. Ya chee n du zoogaa, lala wune, ya ki kpi.”","He said to them, ""Oh, my people, I have seen a vision. I have seen a great multitude of people, and I have seen them gathered together. Oh, my people, I have seen a great thing, and I have seen it with my own eyes.",0.38029692,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","If I were to speak, I would say, “I am not a liar, I am not a thief, and I have not stolen anything. I have not done anything wrong, and I have not harmed anyone.”",0.17383407056331635,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Naawunni, I have come to you, so that I may tell you something.",0.1136055439710617,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, and Saara is Ibrahim's daughter.",0.42548561096191406,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant working for seven years.",0.26202458143234253,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is Yakubu, he is a man who is a follower of Jesus, he is a man of peace and a lover of his people.",0.17645317316055298,output_mich003
The rainbow will be the sign of that solemn promise. Noah and His Family,N ŋa naŋgbandigiligu teesa ŋa n na ma naa n tira bunvuusira zaa.” Nuhu ni o biisi yela,I am going to tell you something that will make you happy.,0.1955696,output_onesimus007
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Jemanso m ni paa kuligaa puu zinaa, ma yeli, ‘M Duuma, m yidaana Ibrahim Naawunni, ka a niŋi e kiperi, jaande, ti m nye zusuŋŋu, m cheni ŋa puwa.","“I am going to the market to buy some things, and I said, ‘Oh, Lord, I am Ibrahim Naawunni, and if I am not found in the market, I will be found in the mosque, because I am a Muslim.”",0.4893579,output_onesimus007
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Yisaaka booli Yakubu ti nafa u, ka yeli u, “Da pa ti naa Keenan paaligu poga.",Yisaaka told Yakubu that he had gone to Keenan's house.,0.08465646,output_onesimus007
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is Yakubu, he is the one who will be called Jesus, and he will be born in Bethlehem, and he will be called the son of David.",0.2277347,output_onesimus007
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakubu daa doni niŋi kaa bee, ka nyisi binseesi o naa wa ti pi o beeri Isawu piini.","Yakubu said that he was going to the place where they were, so that he might see the face of Jesus.",0.24743143,output_onesimus007
