ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to me, ""I am not a bad person, I am not a thief, and I have not stolen anything, I swear by my life, I swear by my mother, I swear by my father.""",Dec 08 output,0.307373046875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Naawunni, I am looking for you, I want to see you.",Dec 08 output,0.06048583984375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, and Saara is Ibrahim's daughter.",Dec 08 output,0.42529296875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant working for seven years.",Dec 08 output,0.26220703125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is the day, Yakubu, you will be judged, because you have denied the Lord Jesus, and you have chosen to follow Idom.",Dec 08 output,0.06524658203125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","I saw him and said to him, ""You are a good person, I know you, and I will not harm you, I will not let anyone harm you.""",onesimus_31223989_Dec 12 output,0.24267578125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are here, Naawunni, you are the one who brings the rain, and you are the one who gives us life.",onesimus_31223989_Dec 12 output,0.192138671875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, and Saara is Ibrahim's daughter.",onesimus_31223989_Dec 12 output,0.42529296875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant going against his father.",onesimus_31223989_Dec 12 output,0.302734375
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Today is the day, Yakubu, you will be tested, but do not be afraid, for you will be saved by Jesus Christ, and you will be with God in heaven.",onesimus_31223989_Dec 12 output,0.1131591796875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","If you are going to tell me something, say it clearly, so that I can understand, and do not speak in riddles or use proverbs that I do not know.",john_AC86BE0F_output (5),0.266357421875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are here, Naawunni, we are gathered here, and we will all be together.",john_AC86BE0F_output (5),0.131103515625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim said to Saara, ""I will go to the market, Saara, and I will buy you something.""",john_AC86BE0F_output (5),0.1358642578125
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Leah his sisters, and he served them for seven years, and he was willing to serve them for another seven years.",john_AC86BE0F_output (5),0.385498046875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Today, Yakubu has come to show us that we should not be afraid of Jesus, for he is the one who will save us.",john_AC86BE0F_output (5),0.1414794921875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to me, “I am not a thief, I am not a liar, and I will not steal, I will not deceive, I will not do anything bad to you.”",onesimus_7C821E01_Dec 01 output,0.310302734375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","You are welcome, Naawunni. I am happy to help you. Please let me know if you need anything else.",onesimus_7C821E01_Dec 01 output,-0.0003426074981689453
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, and Saara is Ibrahim's wife.",onesimus_7C821E01_Dec 01 output,0.382568359375
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he was willing to do anything for them, even if it meant working for seven years.",onesimus_7C821E01_Dec 01 output,0.26220703125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Today is the day, Yakubu, you will be tested, but do not be afraid, for you are the chosen one, and you will be victorious.",onesimus_7C821E01_Dec 01 output,0.11480712890625
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Niŋi n na, o suusi Naawunni, “M Duuma, m yidaana Ibrahim Naawunni, ti ma zusuŋŋu zinaa, a wusi m yidaana Ibrahim e nivumantiri.","This is me, your servant, Naawunni, saying, ""O Lord, I have come to you, Ibrahim Naawunni, to ask for your forgiveness, because I have wronged Ibrahim and I repent.""",output_jonathan,0.56456834
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Teesira, m ni ba e saani, a kogira i seela zaa e n wara, m ni mari i pori n ta tiŋgbaŋaa niŋi. M ki cheli i, ama bunso zaa ni digili noori yeli, m ni niŋi maa niŋini.”","Teesira, I have not seen you for a long time, I have been looking for you everywhere, I have been searching for you in all the places. I have been waiting for you, my heart is filled with joy, I am happy to see you again.",output_jonathan,0.33667493
"Later, Abram started out toward the Southern Desert. Abram in Egypt","Niŋi n na, o cherigi ziiziisi poli n jina, a naa o zu kpa Keenan kiŋkagili sazu. Abram gaari Yijipiti paaligu","I am here, I have come to tell you, I have seen a vision, I have been told to go to Keenan and tell him. Abram is the one who told me.",output_jonathan,0.2507275
"Evening came, then morning—that was the fourth day. The Fifth Day",O zaanoori ni boguuniŋi n daa n niŋi daba anaasi daari.,I am going to the market to buy food.,output_jonathan,0.14439765
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Malaakasi maa yindaana yeli ba, “Ya chee, a moligi ya nyevuya. Ya da pa loobi n nyaasi nyaaŋa, ka da pa za nantaŋaa puwa. Ya chee n du zoogaa, lala wune, ya ki kpi.”","He said to them, ""Oh, my people, I have seen a vision. I have seen a great multitude of people, and I have seen them gathered together. Oh, my people, I have seen a great thing, and I have seen it with my own eyes.",output_jonathan,0.38029692
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to me, “I will not give you anything, I will not give you anything, and I will not give you anything, I will not give you anything, I will not give you anything.”",gerhardt_8019BE0D_output_WsImHC,0.274169921875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Naawunni, I am telling you the truth, and I will not lie to you.",gerhardt_8019BE0D_output_WsImHC,0.1251220703125
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim said to Saara, ""Come with me, I will show you."" Saara said to him, ""I will come.""",gerhardt_8019BE0D_output_WsImHC,0.25830078125
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Liya, and he wanted to marry them, but he had to work for seven years for Laban.",gerhardt_8019BE0D_output_WsImHC,0.33837890625
