ref,text,translated,similarity_score,source_zip_file
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Niŋi n na, dabeem ni sufusaaŋu gbaa Yakubu, a zu, o barigi o niriba la ni buusi, peeri, naagi, a ni nyogimasi tulum buyaayi zu.","Hello, I say, Dabeem summoned Yakubu, he went, you must ask the traveler/guest, he will guide you to the market path.",0.08809199,output_jonathan
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","M ni mari bindira beela gba ta, a ni paasi ya niŋi, ya cheni ŋa puwa. Ya naa mani saa, ya n ta m laanta ŋa.” Ba sagi, ka yeli u, “Niŋi seema e ni yeli maa.”","I went to Bindira Beela Gba, he took them along, they encountered a blocked path. They returned home, they were very tired. After that, someone said, ""The trip was long but it was good.""",0.33441323,output_jonathan
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jokasina dogi Seba ni Dedan. Dedan biduusi n daa n niŋi Asurum dima, Letusi dima, a ni Lumiti dima.",,-0.0888411,output_jonathan
The Lord's angel called out from heaven a second time:,"Niŋi n na, Duuma malaaka goo lee n booli Ibrahim yi saazu buyi daana yeli,",something,0.17047836,output_jonathan
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Nisaaniŋi n na, o me sariga daaŋu, ka digili u El-Betel, a kpali, nisaaniŋi n na Naawunni daa n nyisi o maŋŋa wusi u jemanso o n daa n kpali o beeri zu zora la.","We have come here, to the sariga's place, and the digging at El-Betel, the boundary. We have come here to Naawunni's land, marked by the old tree, and we must protect it now.",0.25205606,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Cheli has accumulated wealth, but the debt remains; they take control, building a solid foundation, so they protect their household properly.",0.12220367789268494,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Listen, people, the Naawunni dwell in the durinye land, and they journey inward to yabeniŋiniba.",0.14991092681884766,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara are working together, currently Saara and I are handling the matter.",0.11621290445327759,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people, he gathered Rachel and Liya, and they did not harm, so he is their forgiver.",0.41850319504737854,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come, he is going to Isawu's house in the place, he will go to Seya and Idom's paaligu.",0.2672942876815796,output_mich003
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","A jemani maa, Abimeliki ni Fikoli n niŋi o soojasi kpeema we Ibrahim saani wa ti yeli u, “Bunso zaa e n niŋina, Naawunni ba ni e saani.","And the king, Abimelech of Fikoli, heard that Abraham had a wife, so he spoke to him, saying, ""The son of this woman, whom I did not know, has become a miracle for me. The Lord has given me a son.""",0.5110544,output_onesimus007
"and after they had run out of water, Hagar put her son under a bush.","Koom maa n ti baasi, o naa bii maa digili tii maasim,","Mother Koom takes care of me, my children protect the village.",0.26848203,output_onesimus007
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Yakubu daa n kpabira Rachel, a zu, o yeli u, m ni tumi n ti i yuma ayapoin, ka e naa e bibila daana Rachel ti ma.","Yakubu gave Rachel to go, and she went, you know, I will come to meet her at the appointed place, and she brought the Bible that Rachel had to me.",0.3697114,output_onesimus007
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Naawunni wumi bii maa ni chaatira. Malaaka togsi n ti Heega a yi saazu, “Heega, bo n niŋi i sufusaaŋu? Da zora dabeem, Naawunni wumi bii maa kumsi.","Nawunni, my mother has not given me to Chatira. The angel asked Heega what he had said, ""Heega, what is your reason for taking me? Nawunni, my mother has not refused me.""",0.4900253,output_onesimus007
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu binnyaara ni a balisi zaa ba niŋi, yiri buŋkobiri, moo puwa buŋkobiri, a ni binnyaara zaa.” A mi niŋi.",Translation unavailable,0.01574723,output_onesimus007
